# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925049.7
# temperature = 2000
# vol_mass = 1.010409
# speed0 = 11.94985
# speed1 = 26.32223
# turb_en = 2.785355e-05
# turb_dis = 4.455835e-05

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0             0.064                 0            124000               300         0.8948761     -3.150379e-85     3.631718e-170      9.999953e-07      9.999937e-07
                 0             0.065                 0            124000               300         0.8948761      -2.25278e-87     1.529885e-175      9.999953e-07      9.999937e-07
                 0             0.066                 0            124000               300         0.8948761     -2.047823e-90     6.828135e-181      9.999953e-07      9.999937e-07
                 0             0.067                 0            124000               300         0.8948761     -4.039022e-93     3.114141e-186      9.999953e-07      9.999937e-07
                 0             0.068                 0            124000               300         0.8948761     -1.859355e-95     3.873907e-192      9.999953e-07      9.999937e-07
                 0             0.069                 0            124000               300         0.8948761     -4.000895e-99      1.04536e-197      9.999953e-07      9.999937e-07
                 0              0.07                 0            124000               300         0.8948761     -6.81852e-101     7.010893e-204      9.999953e-07      9.999937e-07
                 0             0.071                 0            124000               300         0.8948761    -2.385189e-105     6.932657e-210      9.999953e-07      9.999937e-07
                 0             0.072                 0            124000               300         0.8948761    -9.635083e-107       3.5252e-214      9.999953e-07      9.999937e-07
                 0             0.073                 0            124000               300         0.8948761    -1.197336e-109     5.171174e-220      9.999953e-07      9.999937e-07
                 0             0.074                 0            124000               300         0.8948761    -6.068499e-113     4.924718e-226      9.999953e-07      9.999937e-07
                 0             0.075                 0            124000               300         0.8948761     -4.79651e-115     1.655707e-232      9.999953e-07      9.999937e-07
                 0             0.076                 0            124000               300         0.8948761    -6.881462e-121    -9.225798e-238      9.999953e-07      9.999937e-07
                 0             0.077                 0            124000               300         0.8948761    -8.879343e-121     5.085979e-241      9.999953e-07      9.999937e-07
                 0             0.078                 0            124000               300         0.8948761    -1.016493e-122     3.966755e-247      9.999953e-07      9.999937e-07
                 0             0.079                 0            124000               300         0.8948761    -8.507107e-127     1.612631e-252      9.999953e-07      9.999937e-07
                 0              0.08                 0            124000               300         0.8948761    -3.796965e-128     3.493778e-259      9.999953e-07      9.999937e-07
                 0             0.081                 0            124000               300         0.8948761    -3.340078e-133     9.238041e-265      9.999953e-07      9.999937e-07
                 0             0.082                 0            124000               300         0.8948761     -6.32317e-134     -9.48588e-271      9.999953e-07      9.999937e-07
                 0             0.083                 0            124000               300         0.8948761     2.156817e-139    -5.353506e-277      9.999953e-07      9.999937e-07
                 0             0.084                 0            124000               300         0.8948761    -5.841559e-140     3.227976e-280      9.999953e-07      9.999937e-07
                 0             0.085                 0            124000               300         0.8948761    -1.099999e-142      1.01982e-286      9.999953e-07      9.999937e-07
                 0             0.086                 0            124000               300         0.8948761    -2.740685e-146     4.179909e-292      9.999953e-07      9.999937e-07
                 0             0.087                 0            124000               300         0.8948761    -3.538835e-148     -1.11384e-298      9.999953e-07      9.999937e-07
                 0             0.088                 0            124000               300         0.8948761     3.017028e-153    -1.083748e-304      9.999953e-07      9.999937e-07
                 0             0.089                 0            124000               300         0.8948761    -5.015845e-154     6.993934e-308      9.999953e-07      9.999937e-07
                 0              0.09                 0            124000               300         0.8948761    -3.097195e-156     4.812564e-314      9.999953e-07      9.999937e-07
                 0             0.091                 0            124000               300         0.8948761    -3.946713e-160     1.346428e-319      9.999953e-07      9.999937e-07
                 0             0.092                 0            124000               300         0.8948761    -8.714405e-162                 0      9.999953e-07      9.999937e-07
                 0             0.093                 0            124000               300         0.8948761    -1.620374e-166                 0      9.999953e-07      9.999937e-07
                 0             0.094                 0            124000               300         0.8948761    -1.057491e-167                 0      9.999953e-07      9.999937e-07
                 0             0.095                 0            124000               300         0.8948761     2.413312e-174                 0      9.999953e-07      9.999937e-07
                 0             0.096                 0            124000               300         0.8948761    -6.797798e-174                 0      9.999953e-07      9.999937e-07
                 0             0.097                 0            124000               300         0.8948761    -6.097537e-177                 0      9.999953e-07      9.999937e-07
                 0             0.098                 0            124000               300         0.8948761    -1.856621e-180                 0      9.999953e-07      9.999937e-07
                 0             0.099                 0            124000               300         0.8948761    -1.296908e-182                 0      9.999953e-07      9.999937e-07
                 0               0.1                 0            124000               300         0.8948761    -5.953687e-184                 0      9.999953e-07      9.999937e-07
                 0             0.101                 0            124000               300         0.8948761    -5.960527e-184                 0      9.999953e-07      9.999937e-07
                 0             0.102                 0            124000               300         0.8948761    -1.432229e-182                 0      9.999953e-07      9.999937e-07
                 0             0.103                 0            124000               300         0.8948761    -1.493404e-182                 0      9.999953e-07      9.999937e-07
                 0             0.104                 0            124000               300         0.8948761     -6.14795e-177                 0      9.999953e-07      9.999937e-07
                 0             0.105                 0            124000               300         0.8948761    -6.148038e-177                 0      9.999953e-07      9.999937e-07
                 0             0.106                 0            124000               300         0.8948761     -1.41642e-175                 0      9.999953e-07      9.999937e-07
                 0             0.107                 0            124000               300         0.8948761     -1.47899e-175                 0      9.999953e-07      9.999937e-07
                 0             0.108                 0            124000               300         0.8948761    -5.542294e-170                 0      9.999953e-07      9.999937e-07
                 0             0.109                 0            124000               300         0.8948761    -5.542356e-170                 0      9.999953e-07      9.999937e-07
                 0              0.11                 0            124000               300         0.8948761    -1.220603e-168                 0      9.999953e-07      9.999937e-07
                 0             0.111                 0            124000               300         0.8948761    -1.277561e-168                 0      9.999953e-07      9.999937e-07
                 0             0.112                 0            124000               300         0.8948761    -4.408168e-163                 0      9.999953e-07      9.999937e-07
                 0             0.113                 0            124000               300         0.8948761    -4.408211e-163    -4.940656e-324      9.999953e-07      9.999937e-07
                 0             0.114                 0            124000               300         0.8948761    -9.252313e-162    -1.778636e-322      9.999953e-07      9.999937e-07
                 0             0.115                 0            124000               300         0.8948761    -9.714854e-162    -3.858653e-321      9.999953e-07      9.999937e-07
                 0             0.116                 0            124000               300         0.8948761    -3.113324e-156    -1.423442e-315      9.999953e-07      9.999937e-07
                 0             0.117                 0            124000               300         0.8948761    -3.113351e-156    -4.427594e-310      9.999953e-07      9.999937e-07
                 0             0.118                 0            124000               300         0.8948761    -6.207567e-155    -8.846336e-309      9.999953e-07      9.999937e-07
                 0             0.119                 0            124000               300         0.8948761    -6.543513e-155    -1.855609e-307      9.999953e-07      9.999937e-07
                 0              0.12                 0            124000               300         0.8948761    -1.960987e-149    -6.382178e-302      9.999953e-07      9.999937e-07
                 0             0.121                 0            124000               300         0.8948761    -1.961004e-149    -1.855322e-296      9.999953e-07      9.999937e-07
                 0             0.122                 0            124000               300         0.8948761    -3.701175e-148    -3.511247e-295      9.999953e-07      9.999937e-07
                 0             0.123                 0            124000               300         0.8948761    -3.919963e-148    -7.000536e-294      9.999953e-07      9.999937e-07
                 0             0.124                 0            124000               300         0.8948761    -1.104637e-142     -2.26666e-288      9.999953e-07      9.999937e-07
                 0             0.125                 0            124000               300         0.8948761    -1.104646e-142    -6.190882e-283      9.999953e-07      9.999937e-07
                 0             0.126                 0            124000               300         0.8948761    -1.965766e-141     -1.10545e-281      9.999953e-07      9.999937e-07
                 0             0.127                 0            124000               300         0.8948761     -2.09383e-141    -2.088353e-280      9.999953e-07      9.999937e-07
                 0             0.128                 0            124000               300         0.8948761    -5.573367e-136    -6.407363e-275      9.999953e-07      9.999937e-07
                 0             0.129                 0            124000               300         0.8948761    -5.573413e-136    -1.651266e-269      9.999953e-07      9.999937e-07
                 0              0.13                 0            124000               300         0.8948761    -9.309184e-135    -2.769654e-268      9.999953e-07      9.999937e-07
                 0             0.131                 0            124000               300         0.8948761     -9.98435e-135    -4.940398e-267      9.999953e-07      9.999937e-07
                 0             0.132                 0            124000               300         0.8948761    -2.519659e-129    -1.444842e-261      9.999953e-07      9.999937e-07
                 0             0.133                 0            124000               300         0.8948761     -2.51968e-129    -3.525449e-256      9.999953e-07      9.999937e-07
                 0             0.134                 0            124000               300         0.8948761    -3.929369e-128     -5.52617e-255      9.999953e-07      9.999937e-07
                 0             0.135                 0            124000               300         0.8948761    -4.250539e-128    -9.270647e-254      9.999953e-07      9.999937e-07
                 0             0.136                 0            124000               300         0.8948761    -1.019991e-122    -2.598801e-248      9.999953e-07      9.999937e-07
                 0             0.137                 0            124000               300         0.8948761        -1.02e-122    -6.019514e-243      9.999953e-07      9.999937e-07
                 0             0.138                 0            124000               300         0.8948761    -1.475973e-121    -8.764955e-242      9.999953e-07      9.999937e-07
                 0             0.139                 0            124000               300         0.8948761    -1.613788e-121    -1.376887e-240      9.999953e-07      9.999937e-07
                 0              0.14                 0            124000               300         0.8948761    -3.690493e-116    -3.719598e-235      9.999953e-07      9.999937e-07
                 0             0.141                 0            124000               300         0.8948761    -3.690528e-116    -8.193013e-230      9.999953e-07      9.999937e-07
                 0             0.142                 0            124000               300         0.8948761    -4.924142e-115    -1.100321e-228      9.999953e-07      9.999937e-07
                 0             0.143                 0            124000               300         0.8948761    -5.451545e-115    -1.613122e-227      9.999953e-07      9.999937e-07
                 0             0.144                 0            124000               300         0.8948761    -1.189603e-109    -4.215286e-222      9.999953e-07      9.999937e-07
                 0             0.145                 0            124000               300         0.8948761    -1.189615e-109    -8.835458e-217      9.999953e-07      9.999937e-07
                 0             0.146                 0            124000               300         0.8948761    -1.463465e-108    -1.086895e-215      9.999953e-07      9.999937e-07
                 0             0.147                 0            124000               300         0.8948761    -1.632289e-108     -1.49525e-214      9.999953e-07      9.999937e-07
                 0             0.148                 0            124000               300         0.8948761    -3.398738e-103    -3.751464e-209      9.999953e-07      9.999937e-07
                 0             0.149                 0            124000               300         0.8948761    -3.398778e-103    -7.475631e-204      9.999953e-07      9.999937e-07
                 0              0.15                 0            124000               300         0.8948761    -3.999336e-102    -8.448074e-203      9.999953e-07      9.999937e-07
                 0             0.151                 0            124000               300         0.8948761    -4.307209e-102     -1.14341e-201      9.999953e-07      9.999937e-07
                 0             0.152                 0            124000               300         0.8948761     -8.537194e-97    -2.589368e-196      9.999953e-07      9.999937e-07
                 0             0.153                 0            124000               300         0.8948761     -8.537313e-97    -4.885642e-191      9.999953e-07      9.999937e-07
                 0             0.154                 0            124000               300         0.8948761     -1.143097e-95    -5.373205e-190      9.999953e-07      9.999937e-07
                 0             0.155                 0            124000               300         0.8948761     -9.949075e-96      -8.4665e-189      9.999953e-07      9.999937e-07
                 0             0.156                 0            124000               300         0.8948761     -1.861387e-90    -1.363328e-183      9.999953e-07      9.999937e-07
                 0             0.157                 0            124000               300         0.8948761     -1.861909e-90    -2.405752e-178      9.999953e-07      9.999937e-07
                 0             0.158                 0            124000               300         0.8948761     -4.325846e-89    -3.277643e-177      9.999953e-07      9.999937e-07
                 0             0.159                 0            124000               300         0.8948761      -2.01994e-89     -7.57785e-176      9.999953e-07      9.999937e-07
                 0              0.16                 0            124000               300         0.8948761     -3.479075e-84    -5.448562e-171      9.999953e-07      9.999937e-07
                 0             0.161                 0            124000               300         0.8948761     -3.500238e-84    -8.695965e-166      9.999953e-07      9.999937e-07
                 0             0.162                 0            124000               300         0.8948761     -2.187131e-82    -2.409622e-164      9.999953e-07      9.999937e-07
                 0             0.163                 0            124000               300         0.8948761     -3.954978e-83    -7.653543e-163      9.999953e-07      9.999937e-07
                 0             0.164                 0            124000               300         0.8948761     -6.076908e-78    -1.871981e-158      9.999953e-07      9.999937e-07
                 0             0.165                 0            124000               300         0.8948761      -6.49237e-78    -2.680684e-153      9.999953e-07      9.999937e-07
                 0             0.166                 0            124000               300         0.8948761     -1.145366e-75    -2.620617e-151      9.999953e-07      9.999937e-07
                 0             0.167                 0            124000               300         0.8948761     -1.098874e-76    -8.093778e-150      9.999953e-07      9.999937e-07
                 0             0.168                 0            124000               300         0.8948761     -1.810984e-71    -1.066237e-145      9.999953e-07      9.999937e-07
                 0             0.169                 0            124000               300         0.8948761      -2.30655e-71    -2.056696e-140      9.999953e-07      9.999937e-07
                 0              0.17                 0            124000               300         0.8948761     -5.274155e-69    -7.075113e-138      9.999953e-07      9.999937e-07
                 0             0.171                 0            124000               300         0.8948761      -5.44871e-70    -1.276779e-136      9.999953e-07      9.999937e-07
                 0             0.172                 0            124000               300         0.8948761     -1.194276e-64    -2.634621e-132      9.999953e-07      9.999937e-07
                 0             0.173                 0            124000               300         0.8948761     -1.593331e-64    -8.269293e-127      9.999953e-07      9.999937e-07
                 0             0.174                 0            124000               300         0.8948761     -2.021559e-62    -2.340229e-124      9.999953e-07      9.999937e-07
                 0             0.175                 0            124000               300         0.8948761     -3.013893e-63     -2.59676e-123      9.999953e-07      9.999937e-07
                 0             0.176                 0            124000               300         0.8948761     -8.112385e-58    -1.098448e-118      9.999953e-07      9.999937e-07
                 0             0.177                 0            124000               300         0.8948761      -1.03974e-57     -4.09869e-113      9.999953e-07      9.999937e-07
                 0             0.178                 0            124000               300         0.8948761     -6.321693e-56    -5.198528e-111      9.999953e-07      9.999937e-07
                 0             0.179                 0            124000               300         0.8948761     -1.385474e-56    -4.024938e-110      9.999953e-07      9.999937e-07
                 0              0.18                 0            124000               300         0.8948761     -4.323092e-51    -3.089273e-105      9.999953e-07      9.999937e-07
                 0             0.181                 0            124000               300         0.8948761     -5.277157e-51     -1.251205e-99      9.999953e-07      9.999937e-07
                 0             0.182                 0            124000               300         0.8948761      -1.58298e-49     -7.046633e-98      9.999953e-07      9.999937e-07
                 0             0.183                 0            124000               300         0.8948761     -3.399987e-50     -5.438639e-97      9.999953e-07      9.999937e-07
                 0             0.184                 0            124000               300         0.8948761     -1.717796e-44     -2.366341e-26      9.999953e-07      9.999937e-07
                 0             0.185                 0            124000               300         0.8948761     -5.791483e-44     -8.167967e-86      9.999953e-07      9.999937e-07
                 0             0.186                 0            124000               300         0.8948761     -3.062811e-43      6.496258e-22      9.999953e-07      9.999937e-07
                 0             0.187                 0            124000               300         0.8948761     -1.079195e-37     -2.466481e-78      9.999953e-07      9.999937e-07
                 0             0.188                 0            124000               300         0.8948761     -4.962782e-38      4.556834e-14      9.999953e-07      9.999937e-07
                 0             0.189                 0            124000               300         0.8948761     -1.503959e-31     -7.633201e-67      9.999953e-07      9.999937e-07
                 0              0.19                 0            124000               300         0.8948761     -3.896766e-37      2.626271e-11      9.999953e-07      9.999937e-07
                 0             0.191                 0            124000               300         0.8948761     -2.026807e-30     -5.968064e-65      9.999953e-07      9.999937e-07
                 0             0.192                 0            124000               300         0.8948761     -4.033459e-32      2.497653e-09      9.999953e-07      9.999937e-07
                 0             0.193                 0            124000               300         0.8948761     -4.848608e-25     -2.833694e-24      9.999953e-07      9.999937e-07
                 0             0.194                 0            124000               300         0.8948761      8.734522e-30       1.22369e-07      9.999953e-07      9.999937e-07
                 0             0.195                 0            124000               300         0.8948761     -1.050047e-19     -1.286588e-18      9.999953e-07      9.999937e-07
                 0             0.196                 0            124000               300         0.8948761      2.080057e-23      2.565595e-06      9.999953e-07      9.999937e-07
                 0             0.197                 0            124000               300         0.8948761     -1.097641e-13     -4.081579e-13      9.999953e-07      9.999936e-07
                 0             0.198                 0            124000               300         0.8948761     -1.347728e-22      1.492745e-05      9.999953e-07      9.999937e-07
                 0             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.001                 0                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.001             0.001                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.001             0.002                 0            124000               300         0.8948761    -1.564879e-128    -1.363896e-264      9.999953e-07      9.999937e-07
             0.001             0.003                 0            124000               300         0.8948761    -1.230903e-130    -1.240291e-257      9.999953e-07      9.999937e-07
             0.001             0.004                 0            124000               300         0.8948761    -1.563071e-121    -1.448089e-250      9.999953e-07      9.999937e-07
             0.001             0.005                 0            124000               300         0.8948761    -1.257602e-123    -1.476711e-243      9.999953e-07      9.999937e-07
             0.001             0.006                 0            124000               300         0.8948761    -2.369923e-114    -1.613686e-236      9.999953e-07      9.999937e-07
             0.001             0.007                 0            124000               300         0.8948761    -1.046605e-116    -2.254681e-229      9.999953e-07      9.999937e-07
             0.001             0.008                 0            124000               300         0.8948761    -3.869168e-107    -2.235092e-222      9.999953e-07      9.999937e-07
             0.001             0.009                 0            124000               300         0.8948761    -7.090815e-110    -3.046158e-215      9.999953e-07      9.999937e-07
             0.001              0.01                 0            124000               300         0.8948761    -5.029041e-100    -2.489396e-208      9.999953e-07      9.999937e-07
             0.001             0.011                 0            124000               300         0.8948761    -3.931339e-103    -2.643472e-201      9.999953e-07      9.999937e-07
             0.001             0.012                 0            124000               300         0.8948761     -4.885698e-93    -1.733162e-194      9.999953e-07      9.999937e-07
             0.001             0.013                 0            124000               300         0.8948761     -1.792426e-96    -1.387936e-187      9.999953e-07      9.999937e-07
             0.001             0.014                 0            124000               300         0.8948761     -3.565436e-86    -7.304778e-181      9.999953e-07      9.999937e-07
             0.001             0.015                 0            124000               300         0.8948761     -7.958751e-90    -4.457917e-174      9.999953e-07      9.999937e-07
             0.001             0.016                 0            124000               300         0.8948761     -1.981488e-79    -2.352474e-167      9.999953e-07      9.999937e-07
             0.001             0.017                 0            124000               300         0.8948761     -6.617082e-83    -1.135102e-160      9.999953e-07      9.999937e-07
             0.001             0.018                 0            124000               300         0.8948761     -8.477679e-73    -1.182057e-153      9.999953e-07      9.999937e-07
             0.001             0.019                 0            124000               300         0.8948761     -7.743076e-76    -4.751424e-147      9.999953e-07      9.999937e-07
             0.001              0.02                 0            124000               300         0.8948761     -2.811332e-66    -5.855165e-140      9.999953e-07      9.999937e-07
             0.001             0.021                 0            124000               300         0.8948761     -6.557993e-69    -1.840368e-133      9.999953e-07      9.999937e-07
             0.001             0.022                 0            124000               300         0.8948761     -7.252471e-60    -1.541402e-126      9.999953e-07      9.999937e-07
             0.001             0.023                 0            124000               300         0.8948761     -3.609182e-62    -3.649003e-120      9.999953e-07      9.999937e-07
             0.001             0.024                 0            124000               300         0.8948761     -1.178261e-52    -2.017408e-113      9.999953e-07      9.999937e-07
             0.001             0.025                 0            124000               300         0.8948761     -1.305886e-55    -4.623407e-106      9.999953e-07      9.999937e-07
             0.001             0.026                 0            124000               300         0.8948761     -1.546895e-45     -1.710265e-99      9.999953e-07      9.999937e-07
             0.001             0.027                 0            124000               300         0.8948761     -3.120579e-49      -1.97132e-92      9.999953e-07      9.999937e-07
             0.001             0.028                 0            124000               300         0.8948761     -8.700205e-39     -4.372835e-86      9.999953e-07      9.999937e-07
             0.001             0.029                 0            124000               300         0.8948761     -4.828465e-43     -2.238731e-79      9.999953e-07      9.999937e-07
             0.001              0.03                 0            124000               300         0.8948761     -1.981387e-32     -2.553373e-73      9.999953e-07      9.999937e-07
             0.001             0.031                 0            124000               300         0.8948761     -4.562322e-37     -5.882776e-67      9.999953e-07      9.999937e-07
             0.001             0.032                 0            124000               300         0.8948761     -1.829941e-26     -2.675682e-61      9.999953e-07      9.999937e-07
             0.001             0.033                 0            124000               300         0.8948761     -2.150874e-31      5.915853e-27      9.999953e-07      9.999937e-07
             0.001             0.034                 0            124000               300         0.8948761     -2.045412e-20      1.715597e-25      9.999953e-07      9.999937e-07
             0.001             0.035                 0            124000               300         0.8948761     -3.921146e-26      2.200697e-24      9.999953e-07      9.999937e-07
             0.001             0.036                 0            124000               300         0.8948761     -3.496379e-14      3.560344e-20      9.999953e-07      9.999937e-07
             0.001             0.037                 0            124000               300         0.8948761      3.488699e-26      1.858051e-22      9.999953e-07      9.999937e-07
             0.001             0.038                 0            124000               300         0.8948761     -1.458642e-12     -3.560445e-20      9.999953e-07      9.999937e-07
             0.001             0.039                 0            124000               300         0.8948761      4.786098e-26      4.189371e-22      9.999953e-07      9.999937e-07
             0.001              0.04                 0            124000               300         0.8948761     -1.138483e-14      8.637146e-25      9.999953e-07      9.999937e-07
             0.001             0.041                 0            124000               300         0.8948761     -4.353602e-26     -6.069488e-22      9.999953e-07      9.999937e-07
             0.001             0.042                 0            124000               300         0.8948761      -2.27555e-21     -2.366341e-26      9.999953e-07      9.999937e-07
             0.001             0.043                 0            124000               300         0.8948761     -2.800623e-31      1.602563e-56      9.999953e-07      9.999937e-07
             0.001             0.044                 0            124000               300         0.8948761     -4.284903e-28      1.353371e-64      9.999953e-07      9.999937e-07
             0.001             0.045                 0            124000               300         0.8948761     -5.708778e-37      9.147014e-71      9.999953e-07      9.999937e-07
             0.001             0.046                 0            124000               300         0.8948761     -4.868823e-36      1.092341e-76      9.999953e-07      9.999937e-07
             0.001             0.047                 0            124000               300         0.8948761     -5.297133e-43      6.334834e-83      9.999953e-07      9.999937e-07
