# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925050.5
# temperature = 2000
# vol_mass = 1.010411
# speed0 = 11.9489
# speed1 = 28.03233
# turb_en = 84.01498
# turb_dis = 0.3567008

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0             0.088                 0            124000               300         0.8948761     4.437123e-153    -1.731028e-304      9.999953e-07       9.99991e-07
                 0             0.089                 0            124000               300         0.8948761    -5.984836e-154      9.88128e-308      9.999953e-07       9.99991e-07
                 0              0.09                 0            124000               300         0.8948761    -3.695215e-156     6.853343e-314      9.999953e-07       9.99991e-07
                 0             0.091                 0            124000               300         0.8948761    -4.746591e-160     1.932982e-319      9.999953e-07       9.99991e-07
                 0             0.092                 0            124000               300         0.8948761    -1.048231e-161                 0      9.999953e-07       9.99991e-07
                 0             0.093                 0            124000               300         0.8948761    -1.963844e-166                 0      9.999953e-07       9.99991e-07
                 0             0.094                 0            124000               300         0.8948761    -1.282161e-167                 0      9.999953e-07       9.99991e-07
                 0             0.095                 0            124000               300         0.8948761     3.030642e-174                 0      9.999953e-07       9.99991e-07
                 0             0.096                 0            124000               300         0.8948761    -8.298341e-174                 0      9.999953e-07       9.99991e-07
                 0             0.097                 0            124000               300         0.8948761    -7.452853e-177                 0      9.999953e-07       9.99991e-07
                 0             0.098                 0            124000               300         0.8948761    -2.267162e-180                 0      9.999953e-07       9.99991e-07
                 0             0.099                 0            124000               300         0.8948761    -1.597585e-182                 0      9.999953e-07       9.99991e-07
                 0               0.1                 0            124000               300         0.8948761    -7.334748e-184                 0      9.999953e-07       9.99991e-07
                 0             0.101                 0            124000               300         0.8948761    -7.343427e-184                 0      9.999953e-07       9.99991e-07
                 0             0.102                 0            124000               300         0.8948761     -1.76454e-182                 0      9.999953e-07       9.99991e-07
                 0             0.103                 0            124000               300         0.8948761     -1.83983e-182                 0      9.999953e-07       9.99991e-07
                 0             0.104                 0            124000               300         0.8948761    -7.515031e-177                 0      9.999953e-07       9.99991e-07
                 0             0.105                 0            124000               300         0.8948761    -7.515133e-177                 0      9.999953e-07       9.99991e-07
                 0             0.106                 0            124000               300         0.8948761    -1.731438e-175                 0      9.999953e-07       9.99991e-07
                 0             0.107                 0            124000               300         0.8948761    -1.807802e-175                 0      9.999953e-07       9.99991e-07
                 0             0.108                 0            124000               300         0.8948761    -6.721133e-170                 0      9.999953e-07       9.99991e-07
                 0             0.109                 0            124000               300         0.8948761    -6.721204e-170                 0      9.999953e-07       9.99991e-07
                 0              0.11                 0            124000               300         0.8948761    -1.480308e-168                 0      9.999953e-07       9.99991e-07
                 0             0.111                 0            124000               300         0.8948761    -1.549247e-168                 0      9.999953e-07       9.99991e-07
                 0             0.112                 0            124000               300         0.8948761     -5.30319e-163                 0      9.999953e-07       9.99991e-07
                 0             0.113                 0            124000               300         0.8948761    -5.303238e-163    -9.881313e-324      9.999953e-07       9.99991e-07
                 0             0.114                 0            124000               300         0.8948761    -1.113182e-161    -2.470328e-322      9.999953e-07       9.99991e-07
                 0             0.115                 0            124000               300         0.8948761    -1.168704e-161    -5.553298e-321      9.999953e-07       9.99991e-07
                 0             0.116                 0            124000               300         0.8948761    -3.715426e-156    -2.028155e-315      9.999953e-07       9.99991e-07
                 0             0.117                 0            124000               300         0.8948761    -3.715456e-156    -6.258021e-310      9.999953e-07       9.99991e-07
                 0             0.118                 0            124000               300         0.8948761    -7.408941e-155    -1.250472e-308      9.999953e-07       9.99991e-07
                 0             0.119                 0            124000               300         0.8948761    -7.808903e-155    -2.623005e-307      9.999953e-07       9.99991e-07
                 0              0.12                 0            124000               300         0.8948761    -2.321394e-149    -8.948156e-302      9.999953e-07       9.99991e-07
                 0             0.121                 0            124000               300         0.8948761    -2.321412e-149    -2.580305e-296      9.999953e-07       9.99991e-07
                 0             0.122                 0            124000               300         0.8948761    -4.382066e-148    -4.883926e-295      9.999953e-07       9.99991e-07
                 0             0.123                 0            124000               300         0.8948761    -4.640436e-148    -9.737508e-294      9.999953e-07       9.99991e-07
                 0             0.124                 0            124000               300         0.8948761    -1.297099e-142    -3.126997e-288      9.999953e-07       9.99991e-07
                 0             0.125                 0            124000               300         0.8948761    -1.297108e-142    -8.471545e-283      9.999953e-07       9.99991e-07
                 0             0.126                 0            124000               300         0.8948761    -2.308693e-141    -1.512939e-281      9.999953e-07       9.99991e-07
                 0             0.127                 0            124000               300         0.8948761    -2.458715e-141    -2.858275e-280      9.999953e-07       9.99991e-07
                 0             0.128                 0            124000               300         0.8948761    -6.491494e-136    -8.697227e-275      9.999953e-07       9.99991e-07
                 0             0.129                 0            124000               300         0.8948761    -6.491544e-136    -2.223165e-269      9.999953e-07       9.99991e-07
                 0              0.13                 0            124000               300         0.8948761    -1.084516e-134    -3.729662e-268      9.999953e-07       9.99991e-07
                 0             0.131                 0            124000               300         0.8948761    -1.162983e-134    -6.653269e-267      9.999953e-07       9.99991e-07
                 0             0.132                 0            124000               300         0.8948761    -2.910993e-129    -1.929638e-261      9.999953e-07       9.99991e-07
                 0             0.133                 0            124000               300         0.8948761    -2.911016e-129    -4.669922e-256      9.999953e-07       9.99991e-07
                 0             0.134                 0            124000               300         0.8948761    -4.540843e-128    -7.321946e-255      9.999953e-07       9.99991e-07
                 0             0.135                 0            124000               300         0.8948761    -4.911173e-128    -1.228442e-253      9.999953e-07       9.99991e-07
                 0             0.136                 0            124000               300         0.8948761    -1.168881e-122    -3.414954e-248      9.999953e-07       9.99991e-07
                 0             0.137                 0            124000               300         0.8948761    -1.168891e-122    -7.845131e-243      9.999953e-07       9.99991e-07
                 0             0.138                 0            124000               300         0.8948761    -1.691932e-121    -1.142651e-241      9.999953e-07       9.99991e-07
                 0             0.139                 0            124000               300         0.8948761     -1.84961e-121    -1.795226e-240      9.999953e-07       9.99991e-07
                 0              0.14                 0            124000               300         0.8948761    -4.195045e-116    -4.809201e-235      9.999953e-07       9.99991e-07
                 0             0.141                 0            124000               300         0.8948761    -4.195082e-116    -1.050591e-229      9.999953e-07       9.99991e-07
                 0             0.142                 0            124000               300         0.8948761    -5.599201e-115    -1.411407e-228      9.999953e-07       9.99991e-07
                 0             0.143                 0            124000               300         0.8948761    -6.198003e-115    -2.069519e-227      9.999953e-07       9.99991e-07
                 0             0.144                 0            124000               300         0.8948761     -1.34133e-109    -5.362663e-222      9.999953e-07       9.99991e-07
                 0             0.145                 0            124000               300         0.8948761    -1.341343e-109    -1.114748e-216      9.999953e-07       9.99991e-07
                 0             0.146                 0            124000               300         0.8948761    -1.650639e-108    -1.371799e-215      9.999953e-07       9.99991e-07
                 0             0.147                 0            124000               300         0.8948761    -1.840917e-108    -1.887468e-214      9.999953e-07       9.99991e-07
                 0             0.148                 0            124000               300         0.8948761    -3.801285e-103    -4.696121e-209      9.999953e-07       9.99991e-07
                 0             0.149                 0            124000               300         0.8948761    -3.801328e-103    -9.280072e-204      9.999953e-07       9.99991e-07
                 0              0.15                 0            124000               300         0.8948761     -4.47349e-102    -1.049059e-202      9.999953e-07       9.99991e-07
                 0             0.151                 0            124000               300         0.8948761    -4.818828e-102     -1.41978e-201      9.999953e-07       9.99991e-07
                 0             0.152                 0            124000               300         0.8948761     -9.470938e-97    -3.189435e-196      9.999953e-07       9.99991e-07
                 0             0.153                 0            124000               300         0.8948761     -9.471063e-97       -5.967e-191      9.999953e-07       9.99991e-07
                 0             0.154                 0            124000               300         0.8948761     -1.267267e-95    -6.562517e-190      9.999953e-07       9.99991e-07
                 0             0.155                 0            124000               300         0.8948761     -1.104148e-95    -1.033409e-188      9.999953e-07       9.99991e-07
                 0             0.156                 0            124000               300         0.8948761     -2.048047e-90    -1.652216e-183      9.999953e-07       9.99991e-07
                 0             0.157                 0            124000               300         0.8948761     -2.048616e-90    -2.890298e-178      9.999953e-07       9.99991e-07
                 0             0.158                 0            124000               300         0.8948761     -4.749947e-89    -3.933806e-177      9.999953e-07       9.99991e-07
                 0             0.159                 0            124000               300         0.8948761     -2.223469e-89    -9.087253e-176      9.999953e-07       9.99991e-07
                 0              0.16                 0            124000               300         0.8948761      -3.79566e-84    -6.494842e-171      9.999953e-07       9.99991e-07
                 0             0.161                 0            124000               300         0.8948761     -3.818686e-84    -1.027235e-165      9.999953e-07       9.99991e-07
                 0             0.162                 0            124000               300         0.8948761     -2.379324e-82    -2.839387e-164      9.999953e-07       9.99991e-07
                 0             0.163                 0            124000               300         0.8948761     -4.315997e-83    -9.019518e-163      9.999953e-07       9.99991e-07
                 0             0.164                 0            124000               300         0.8948761     -6.569762e-78    -2.192748e-158      9.999953e-07       9.99991e-07
                 0             0.165                 0            124000               300         0.8948761     -7.018626e-78    -3.109923e-153      9.999953e-07       9.99991e-07
                 0             0.166                 0            124000               300         0.8948761     -1.235162e-75    -3.030908e-151      9.999953e-07       9.99991e-07
                 0             0.167                 0            124000               300         0.8948761     -1.187814e-76    -9.371104e-150      9.999953e-07       9.99991e-07
                 0             0.168                 0            124000               300         0.8948761     -1.940099e-71    -1.225109e-145      9.999953e-07       9.99991e-07
                 0             0.169                 0            124000               300         0.8948761     -2.471447e-71    -2.342777e-140      9.999953e-07       9.99991e-07
                 0              0.17                 0            124000               300         0.8948761      -5.63968e-69    -8.046419e-138      9.999953e-07       9.99991e-07
                 0             0.171                 0            124000               300         0.8948761     -5.835992e-70    -1.451853e-136      9.999953e-07       9.99991e-07
                 0             0.172                 0            124000               300         0.8948761     -1.269489e-64    -2.975214e-132      9.999953e-07       9.99991e-07
                 0             0.173                 0            124000               300         0.8948761     -1.694067e-64    -9.273189e-127      9.999953e-07       9.99991e-07
                 0             0.174                 0            124000               300         0.8948761     -2.143813e-62    -2.619133e-124      9.999953e-07       9.99991e-07
                 0             0.175                 0            124000               300         0.8948761     -3.200589e-63    -2.902844e-123      9.999953e-07       9.99991e-07
                 0             0.176                 0            124000               300         0.8948761      -8.55137e-58    -1.220671e-118      9.999953e-07       9.99991e-07
                 0             0.177                 0            124000               300         0.8948761     -1.096378e-57    -4.522013e-113      9.999953e-07       9.99991e-07
                 0             0.178                 0            124000               300         0.8948761     -6.649715e-56    -5.721776e-111      9.999953e-07       9.99991e-07
                 0             0.179                 0            124000               300         0.8948761     -1.458841e-56    -4.425306e-110      9.999953e-07       9.99991e-07
                 0              0.18                 0            124000               300         0.8948761     -4.516878e-51    -3.374716e-105      9.999953e-07       9.99991e-07
                 0             0.181                 0            124000               300         0.8948761      -5.51637e-51     -1.356545e-99      9.999953e-07       9.99991e-07
                 0             0.182                 0            124000               300         0.8948761     -1.651884e-49     -7.625864e-98      9.999953e-07       9.99991e-07
                 0             0.183                 0            124000               300         0.8948761     -3.345959e-50      -6.67097e-97      9.999953e-07       9.99991e-07
                 0             0.184                 0            124000               300         0.8948761     -1.779208e-44     -2.366341e-26      9.999953e-07       9.99991e-07
                 0             0.185                 0            124000               300         0.8948761     -4.075885e-44     -6.082037e-86      9.999953e-07       9.99991e-07
                 0             0.186                 0            124000               300         0.8948761     -3.171191e-43      6.549915e-22      9.999953e-07       9.99991e-07
                 0             0.187                 0            124000               300         0.8948761     -7.789478e-38     -1.721255e-78      9.999953e-07       9.99991e-07
                 0             0.188                 0            124000               300         0.8948761     -5.097697e-38      4.556863e-14      9.999953e-07       9.99991e-07
                 0             0.189                 0            124000               300         0.8948761     -1.327348e-31     -5.833427e-67      9.999953e-07       9.99991e-07
                 0              0.19                 0            124000               300         0.8948761      -3.89472e-37      2.626275e-11      9.999953e-07       9.99991e-07
                 0             0.191                 0            124000               300         0.8948761     -2.867771e-26     -3.898371e-61      9.999953e-07       9.99991e-07
                 0             0.192                 0            124000               300         0.8948761      2.207122e-32      2.497694e-09      9.999953e-07       9.99991e-07
                 0             0.193                 0            124000               300         0.8948761      -2.28991e-20     -2.869189e-24      9.999953e-07       9.99991e-07
                 0             0.194                 0            124000               300         0.8948761      1.925594e-25      1.223691e-07      9.999953e-07       9.99991e-07
                 0             0.195                 0            124000               300         0.8948761     -1.544888e-14     -1.296598e-18      9.999953e-07       9.99991e-07
                 0             0.196                 0            124000               300         0.8948761      9.713004e-23      2.565596e-06      9.999953e-07       9.99991e-07
                 0             0.197                 0            124000               300         0.8948761     -2.195273e-13     -4.081579e-13      9.999953e-07       9.99991e-07
                 0             0.198                 0            124000               300         0.8948761     -7.487795e-22      1.492745e-05      9.999953e-07       9.99991e-07
                 0             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.001                 0                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.001             0.001                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.001             0.002                 0            124000               300         0.8948761     -1.92441e-128    -1.498298e-265      9.999953e-07       9.99991e-07
             0.001             0.003                 0            124000               300         0.8948761    -7.634454e-132     -1.49845e-258      9.999953e-07       9.99991e-07
             0.001             0.004                 0            124000               300         0.8948761    -1.858094e-121    -9.384473e-252      9.999953e-07       9.99991e-07
             0.001             0.005                 0            124000               300         0.8948761    -6.875122e-125    -9.892125e-245      9.999953e-07       9.99991e-07
             0.001             0.006                 0            124000               300         0.8948761     -2.71777e-114    -1.000131e-237      9.999953e-07       9.99991e-07
             0.001             0.007                 0            124000               300         0.8948761    -6.741328e-118    -1.399614e-230      9.999953e-07       9.99991e-07
             0.001             0.008                 0            124000               300         0.8948761    -4.353278e-107    -1.676584e-223      9.999953e-07       9.99991e-07
             0.001             0.009                 0            124000               300         0.8948761    -5.798028e-111    -2.279106e-216      9.999953e-07       9.99991e-07
             0.001              0.01                 0            124000               300         0.8948761    -5.594903e-100    -2.383466e-209      9.999953e-07       9.99991e-07
             0.001             0.011                 0            124000               300         0.8948761    -4.074693e-104    -2.513755e-202      9.999953e-07       9.99991e-07
             0.001             0.012                 0            124000               300         0.8948761     -5.384866e-93    -2.098581e-195      9.999953e-07       9.99991e-07
             0.001             0.013                 0            124000               300         0.8948761     -2.308973e-97    -1.660493e-188      9.999953e-07       9.99991e-07
             0.001             0.014                 0            124000               300         0.8948761     -3.892636e-86    -1.093537e-181      9.999953e-07       9.99991e-07
             0.001             0.015                 0            124000               300         0.8948761     -1.055327e-90    -6.550564e-175      9.999953e-07       9.99991e-07
             0.001             0.016                 0            124000               300         0.8948761     -2.141202e-79     -3.41743e-168      9.999953e-07       9.99991e-07
             0.001             0.017                 0            124000               300         0.8948761      -3.89691e-84    -1.567766e-161      9.999953e-07       9.99991e-07
             0.001             0.018                 0            124000               300         0.8948761     -9.060745e-73    -6.515655e-155      9.999953e-07       9.99991e-07
             0.001             0.019                 0            124000               300         0.8948761     -1.705393e-77     -2.30595e-148      9.999953e-07       9.99991e-07
             0.001              0.02                 0            124000               300         0.8948761     -2.970914e-66    -1.273698e-141      9.999953e-07       9.99991e-07
             0.001             0.021                 0            124000               300         0.8948761      -1.61535e-70    -3.526716e-135      9.999953e-07       9.99991e-07
             0.001             0.022                 0            124000               300         0.8948761     -7.578948e-60    -4.318293e-128      9.999953e-07       9.99991e-07
             0.001             0.023                 0            124000               300         0.8948761     -1.547461e-63    -9.121294e-122      9.999953e-07       9.99991e-07
             0.001             0.024                 0            124000               300         0.8948761     -1.232328e-52    -1.011829e-114      9.999953e-07       9.99991e-07
             0.001             0.025                 0            124000               300         0.8948761     -9.463458e-57    -2.248343e-107      9.999953e-07       9.99991e-07
             0.001             0.026                 0            124000               300         0.8948761     -2.004027e-45     -1.57175e-100      9.999953e-07       9.99991e-07
             0.001             0.027                 0            124000               300         0.8948761     -3.493432e-50     -2.124298e-93      9.999953e-07       9.99991e-07
             0.001             0.028                 0            124000               300         0.8948761     -1.037383e-38      -7.40411e-87      9.999953e-07       9.99991e-07
             0.001             0.029                 0            124000               300         0.8948761      -7.65545e-44      -3.37559e-80      9.999953e-07       9.99991e-07
             0.001              0.03                 0            124000               300         0.8948761     -2.018258e-32     -4.843328e-74      9.999953e-07       9.99991e-07
             0.001             0.031                 0            124000               300         0.8948761      -9.44217e-38     -1.011835e-67      9.999953e-07       9.99991e-07
             0.001             0.032                 0            124000               300         0.8948761     -1.858497e-26     -6.549201e-62      9.999953e-07       9.99991e-07
             0.001             0.033                 0            124000               300         0.8948761     -4.463359e-32      5.915853e-27      9.999953e-07       9.99991e-07
             0.001             0.034                 0            124000               300         0.8948761     -2.061316e-20      1.774756e-26      9.999953e-07       9.99991e-07
             0.001             0.035                 0            124000               300         0.8948761      -2.28366e-27      2.147455e-24      9.999953e-07       9.99991e-07
             0.001             0.036                 0            124000               300         0.8948761      -3.49638e-14      2.902525e-21      9.999953e-07       9.99991e-07
             0.001             0.037                 0            124000               300         0.8948761     -5.297727e-26      1.854679e-22      9.999953e-07       9.99991e-07
             0.001             0.038                 0            124000               300         0.8948761     -1.447259e-12     -2.902548e-21      9.999953e-07       9.99991e-07
             0.001             0.039                 0            124000               300         0.8948761      1.128054e-25       4.24007e-22      9.999953e-07       9.99991e-07
             0.001              0.04                 0            124000               300         0.8948761     -1.138484e-14      3.549512e-26      9.999953e-07       9.99991e-07
             0.001             0.041                 0            124000               300         0.8948761     -5.754412e-26     -6.116282e-22      9.999953e-07       9.99991e-07
             0.001             0.042                 0            124000               300         0.8948761     -2.293241e-21     -2.957927e-26      9.999953e-07       9.99991e-07
             0.001             0.043                 0            124000               300         0.8948761      -3.00398e-31      1.728072e-56      9.999953e-07       9.99991e-07
             0.001             0.044                 0            124000               300         0.8948761     -4.351487e-28      1.418642e-64      9.999953e-07       9.99991e-07
             0.001             0.045                 0            124000               300         0.8948761     -6.048999e-37      9.725404e-71      9.999953e-07       9.99991e-07
             0.001             0.046                 0            124000               300         0.8948761     -4.948099e-36      1.190409e-76      9.999953e-07       9.99991e-07
             0.001             0.047                 0            124000               300         0.8948761      -5.70317e-43      6.984398e-83      9.999953e-07       9.99991e-07
