# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

                 0              0.43                 0          535959.6          1160.364          1.000001                 0         -346.3269
                 0              0.44                 0          544589.5          1179.094         0.9999618                 0         -346.3075
                 0              0.45                 0          553321.7          1197.883          1.000059                 0         -346.2964
                 0              0.46                 0          561929.8          1216.594         0.9999978                 0         -346.3246
                 0              0.47                 0          570508.6          1235.293         0.9998959                 0         -346.3059
                 0              0.48                 0          579270.3          1254.101          1.000026                 0         -346.2768
                 0              0.49                 0          587974.2          1272.868          1.000086                 0         -346.3115
                 0               0.5                 0          596578.1           1291.58          1.000019                 0         -346.3247
                 0              0.51                 0          605196.1            1310.3         0.9999717                 0         -346.3295
                 0              0.52                 0          613799.3          1329.012         0.9999078                 0          -346.314
                 0              0.53                 0          622564.2          1347.825           1.00003                 0          -346.268
                 0              0.54                 0          631273.4          1366.593          1.000094                 0         -346.3223
                 0              0.55                 0            639765          1385.237         0.9999052                 0         -346.3334
                 0              0.56                 0          648510.6          1404.041         0.9999996                 0         -346.2685
                 0              0.57                 0          657254.4          1422.829            1.0001                 0         -346.3291
                 0              0.58                 0            665734          1441.466         0.9999051                 0         -346.3343
                 0              0.59                 0          674480.9          1460.272         0.9999964                 0          -346.255
                 0               0.6                 0          683229.3          1479.062          1.000098                 0         -346.3236
                 0              0.61                 0          691732.4          1497.713         0.9999357                 0         -346.3394
                 0              0.62                 0          700456.4          1516.502          1.000001                 0         -346.2874
                 0              0.63                 0          709069.1          1535.212         0.9999603                 0         -346.3335
                 0              0.64                 0          717658.1          1553.921         0.9998875                 0         -346.2699
                 0              0.65                 0          726648.4          1572.867          1.000218                 0         -346.2494
                 0              0.66                 0          735195.5          1591.531          1.000116                 0          -346.392
                 0              0.67                 0          743429.8          1610.026         0.9996997                 0         -346.3507
                 0              0.68                 0          752401.8           1628.97         0.9999979                 0         -346.2222
                 0              0.69                 0          761431.2          1647.928          1.000357                 0         -346.3088
                 0               0.7                 0          769586.6           1666.36         0.9998872                 0          -346.422
                 0              0.71                 0            777894          1684.906         0.9995563                 0          -346.289
                 0              0.72                 0          787154.9          1704.022           1.00011                 0         -346.1614
                 0              0.73                 0          796223.5              1723          1.000489                 0         -346.3001
                 0              0.74                 0          804350.2          1741.415          1.000013                 0         -346.4582
                 0              0.75                 0          812439.4          1759.824         0.9995032                 0         -346.3673
                 0              0.76                 0            821511          1778.832          0.999864                 0         -346.1631
                 0              0.77                 0          830849.5          1797.978          1.000461                 0          -346.226
                 0              0.78                 0          839122.1          1816.474          1.000134                 0         -346.4301
                 0              0.79                 0          847174.1          1834.862         0.9996126                 0         -346.3686
                 0               0.8                 0          856295.9          1853.899          1.000001                 0         -346.2012
                 0              0.81                 0          865426.3          1872.918            1.0004                 0         -346.2934
                 0              0.82                 0          873436.9          1891.258         0.9998691                 0         -346.4541
                 0              0.83                 0          881650.1          1909.748         0.9994996                 0         -346.2945
                 0              0.84                 0          891081.4           1928.97          1.000125                 0         -346.1326
                 0              0.85                 0          900269.7           1948.02          1.000557                 0         -346.2988
                 0              0.86                 0          908241.4          1966.339          1.000013                 0         -346.4787
                 0              0.87                 0          916170.3          1984.651         0.9994351                 0         -346.3754
                 0              0.88                 0          925360.4          2003.733         0.9998469                 0         -346.1439
                 0              0.89                 0          934888.1          2022.994          1.000524                 0         -346.2148
                 0               0.9                 0          943053.3          2041.423          1.000151                 0          -346.446
                 0              0.91                 0          950938.4           2059.71         0.9995599                 0         -346.3674
                 0              0.92                 0          960183.1          2078.822         0.9999979                 0          -346.197
                 0              0.93                 0          969452.8          2097.924          1.000459                 0         -346.3086
                 0              0.94                 0          977284.4          2116.157         0.9998515                 0         -346.4449
                 0              0.95                 0          985370.5          2134.569         0.9994286                 0         -346.2937
                 0              0.96                 0          995027.3          2153.928          1.000153                 0         -346.1478
                 0              0.97                 0           1004342          2173.057          1.000629                 0         -346.2691
                 0              0.98                 0           1012113          2191.253         0.9999978                 0         -346.4618
                 0         0.9899999                 0           1019877           2209.46         0.9993648                 0          -346.422
                 0                 1                 0           1029224           2228.64         0.9998447                 0         -346.1626
                 0              1.01                 0           1038950          2248.027          1.000589                 0         -346.1646
                 0              1.02                 0           1046969          2266.364          1.000154                 0         -346.4231
                 0              1.03                 0           1054685          2284.543         0.9995067                 0         -346.4142
                 0              1.04                 0           1064092          2303.758          1.000011                 0         -346.2135
                 0              1.05                 0           1073397          2322.884           1.00045                 0         -346.2722
                 0              1.06                 0           1081026          2340.991         0.9997672                 0         -346.4407
                 0              1.07                 0           1089360          2359.556          0.999548                 0         -346.2759
                 0              1.08                 0           1099317          2379.097          1.000399                 0         -346.1221
                 0              1.09                 0           1108235          2397.979          1.000573                 0         -346.3674
                 0               1.1                 0           1115481          2415.854         0.9996642                 0         -346.5859
                 0              1.11                 0           1123407          2434.171          0.999191                 0          -346.335
                 0              1.12                 0           1133316          2453.696         0.9999834                 0         -345.9795
                 0              1.13                 0           1143277          2473.217           1.00081                 0         -346.1373
                 0              1.14                 0           1151221          2491.503          1.000368                 0         -346.5451
                 0              1.15                 0           1158354          2509.325         0.9994171                 0         -346.5392
                 0              1.16                 0           1167377          2528.321         0.9996351                 0         -346.1402
                 0              1.17                 0           1177401          2547.886          1.000476                 0         -346.1811
                 0              1.18                 0           1185273          2566.125          1.000007                 0         -346.5029
                 0              1.19                 0           1193111          2584.396         0.9995031                 0         -346.2425
                 0               1.2                 0           1203196          2604.019          1.000356                 0         -346.0863
                 0              1.21                 0           1212321          2623.017          1.000643                 0         -346.4641
                 0              1.22                 0           1219293          2640.729          0.999647                 0          -346.612
                 0              1.23                 0           1227025          2658.934         0.9990987                 0         -346.2452
                 0              1.24                 0           1237176          2678.604         0.9999665                 0         -345.9489
                 0              1.25                 0           1247441          2698.304          1.000902                 0         -346.2147
                 0              1.26                 0           1255253          2716.513          1.000419                 0         -346.5665
                 0              1.27                 0           1262040           2734.13         0.9993476                 0         -346.4656
                 0              1.28                 0           1271130          2753.161         0.9995873                 0         -346.1504
                 0              1.29                 0           1281471          2772.917           1.00054                 0         -346.2403
                 0               1.3                 0           1289164          2791.053          1.000006                 0         -346.4473
                 0              1.31                 0           1296812          2809.207         0.9994376                 0          -346.213
                 0              1.32                 0           1307220          2829.021          1.000403                 0         -346.1648
                 0              1.33                 0           1316439          2848.081          1.000716                 0         -346.4772
                 0              1.34                 0           1323049          2865.576         0.9996002                 0         -346.5389
                 0              1.35                 0           1330606          2883.669         0.9990023                 0         -346.2405
                 0              1.36                 0           1341356          2903.704          1.000125                 0         -346.0088
                 0              1.37                 0      2.972812e+08         -19215.11         -33.49554                -0          -2381.49
                 0              1.38                 0      2.922887e+09         -90997.44         -69.54171                -0          12067.76
                 0              1.39                 0     -1.954157e+09         -140998.7           30.0059                 0         -16777.71
                 0               1.4                 0     -1.363591e+09         -20881.44          141.3794                 0          152.3912
                 0              1.41                 0     -2.063879e+09         -132336.6            33.765                 0          13432.16
                 0              1.42                 0      4.742368e+09         -132313.2         -77.59872                -0         -16625.02
                 0              1.43                 0      9.500959e+08         -58711.23         -35.03553                -0          3966.211
                 0              1.44                 0           1475449          3192.112           1.00071                 0          821.7617
                 0              1.45                 0           1453224          3146.807         0.9998271                 0          821.5156
                 0              1.46                 0           1431938          3101.795         0.9994788                 0          821.9452
                 0              1.47                 0           1413942          3058.701          1.000822                 0          821.8403
                 0              1.48                 0           1392856           3014.07          1.000496                 0          821.4005
                 0              1.49                 0           1369857           2968.19         0.9991851                 0          821.6864
                 0               1.5                 0           1349878           2923.96         0.9995063                 0          821.9435
                 0              1.51                 0           1330551          2880.162          1.000177                 0          821.8904
                 0              1.52                 0           1310467          2835.939          1.000441                 0          821.7649
                 0              1.53                 0           1289767          2791.417          1.000344                 0          821.6023
                 0              1.54                 0           1268202           2746.39         0.9997437                 0          821.6743
                 0              1.55                 0           1247368          2701.722         0.9995778                 0          821.8137
                 0              1.56                 0           1227544           2657.63          1.000012                 0          821.8068
                 0              1.57                 0           1207309          2613.326          1.000201                 0          821.7887
                 0              1.58                 0           1186776          2568.845          1.000215                 0          821.7478
                 0              1.59                 0           1166022          2524.299          1.000065                 0          821.6136
                 0               1.6                 0           1144886          2479.502         0.9996781                 0           821.714
                 0              1.61                 0           1124597          2435.105          0.999866                 0          821.8738
                 0              1.62                 0           1104514          2390.904          1.000165                 0          821.7619
                 0              1.63                 0           1083807          2346.343          1.000053                 0          821.7365
                 0              1.64                 0           1063364          2301.909           1.00013                 0          821.7248
                 0              1.65                 0           1042641          2257.376         0.9999847                 0           821.662
                 0              1.66                 0           1021692          2212.661         0.9996949                 0          821.8037
                 0              1.67                 0           1001511          2168.334         0.9999814                 0          821.8736
                 0              1.68                 0          981395.7          2124.107            1.0003                 0          821.7193
                 0              1.69                 0          960664.6          2079.562          1.000144                 0          821.6379
                 0               1.7                 0          939674.4           2034.86         0.9997822                 0          821.7176
                 0              1.71                 0          919061.2           1990.31         0.9997377                 0          821.8431
                 0              1.72                 0          899057.6          1946.084          1.000204                 0          821.8015
                 0              1.73                 0          878598.7          1901.712          1.000249                 0          821.6394
                 0              1.74                 0          857516.6          1856.967          0.999772                 0          821.7174
                 0              1.75                 0          837054.5          1812.477         0.9998702                 0          821.8354
                 0              1.76                 0          816808.9          1768.168          1.000137                 0           821.759
                 0              1.77                 0          796156.1          1723.649          1.000027                 0          821.7253
                 0              1.78                 0          775589.7          1679.154          1.000009                 0          821.7405
                 0              1.79                 0            755047          1634.682          1.000007                 0           821.747
                 0               1.8                 0          734445.2          1590.172         0.9999487                 0          821.7601
                 0              1.81                 0          713930.6          1545.714         0.9999756                 0          821.7454
                 0              1.82                 0          693423.9          1501.251          1.000018                 0          821.7477
                 0              1.83                 0          672899.8          1456.782          1.000042                 0          821.7467
                 0              1.84                 0          652315.7          1412.297         0.9999868                 0            821.74
                 0              1.85                 0          631748.2          1367.799         0.9999637                 0          821.7593
                 0              1.86                 0          611265.5          1323.346          1.000044                 0          821.7451
                 0              1.87                 0          590707.4          1278.878          1.000013                 0          821.7324
                 0              1.88                 0          570103.1          1234.368         0.9999335                 0          821.7658
                 0              1.89                 0          549598.2          1189.893         0.9999995                 0          821.7691
                 0               1.9                 0          529099.5          1145.443          1.000061                 0           821.739
                 0              1.91                 0          508525.3          1100.964          1.000004                 0          821.7342
                 0              1.92                 0          487958.2          1056.478          0.999965                 0          821.7461
                 0              1.93                 0          467429.4          1012.001         0.9999947                 0          821.7534
                 0              1.94                 0          446895.3          967.5233          1.000016                 0           821.752
                 0              1.95                 0          426345.9          923.0534         0.9999948                 0          821.7449
                 0              1.96                 0          111521.8          33.66037           7.17304                 0          1108.059
                 0              1.97                 0      1.154408e+07         -5771.849         -4.330187                -0         -3786.105
                 0              1.98                 0          36758.99          80.37108         0.9902077                 0          -2262.26
                 0              1.99                 0            124000               270                 1                 0                 0

              0.01                 0                 0          325804.1          415.8653          1.696158                 0         -223.7131
              0.01              0.01                 0          325804.1          415.8653          1.696158                 0         -223.7131
              0.01              0.02                 0          295443.5          443.1849          1.443285                 0         -185.6381
              0.01              0.03                 0          135290.7          392.0432         0.7471307                 0         -75.67982
              0.01              0.04                 0          198318.3          429.3615          1.000005                 0         -346.3099
              0.01              0.05                 0          206972.9          448.1036         0.9999944                 0         -346.3102
              0.01              0.06                 0          215632.5          466.8492                 1                 0          -346.306
              0.01              0.07                 0            224292          485.5934          1.000008                 0         -346.3101
              0.01              0.08                 0            232945          504.3346         0.9999932                 0         -346.3093
              0.01              0.09                 0          241603.4          523.0795         0.9999948                 0         -346.3045
              0.01        0.09999999                 0          250264.5          541.8246          1.000007                 0         -346.3084
              0.01              0.11                 0          258921.1          560.5677          1.000004                 0         -346.3102
              0.01              0.12                 0          267576.3          579.3102         0.9999975                 0         -346.3105
              0.01              0.13                 0          276232.7          598.0534         0.9999945                 0         -346.3085
              0.01              0.14                 0          284893.8          616.7995          1.000003                 0         -346.3062
              0.01              0.15                 0          293548.1          635.5406         0.9999966                 0         -346.3122
              0.01              0.16                 0          302205.9          654.2853         0.9999959                 0         -346.3054
              0.01              0.17                 0          310874.4          673.0357          1.000021                 0         -346.3027
              0.01              0.18                 0          319518.7          691.7702         0.9999929                 0         -346.3154
              0.01              0.19                 0          328169.7          710.5115         0.9999766                 0          -346.306
              0.01               0.2                 0          336848.5          729.2677          1.000023                 0         -346.3039
              0.01              0.21                 0          345494.1          748.0025                 1                 0         -346.3183
              0.01              0.22                 0          354136.4          766.7392         0.9999663                 0          -346.305
              0.01              0.23                 0          362822.6          785.5005          1.000024                 0         -346.2963
              0.01              0.24                 0          371485.3          804.2448          1.000036                 0         -346.3169
              0.01              0.25                 0          380106.5          822.9672         0.9999659                 0         -346.3216
              0.01              0.26                 0          388768.5           841.716         0.9999722                 0         -346.2985
              0.01              0.27                 0          397460.8          860.4794          1.000038                 0         -346.3023
              0.01              0.28                 0          406098.2          879.2092          1.000003                 0         -346.3221
              0.01              0.29                 0          414739.4           897.946         0.9999714                 0         -346.3002
              0.01               0.3                 0          423428.4          916.7084          1.000026                 0         -346.2972
              0.01              0.31                 0          432068.2          935.4386         0.9999989                 0         -346.3231
              0.01              0.32                 0          440709.5          954.1752         0.9999695                 0         -346.3053
              0.01              0.33                 0          449405.3          972.9419          1.000032                 0            -346.3
              0.01              0.34                 0          458041.6          991.6703                 1                 0          -346.322
              0.01              0.35                 0          466679.2          1010.405         0.9999666                 0         -346.3031
              0.01              0.36                 0          475380.5          1029.175          1.000034                 0         -346.2994
              0.01              0.37                 0          484014.1          1047.901                 1                 0         -346.3228
              0.01              0.38                 0          492649.1          1066.634         0.9999645                 0         -346.3028
              0.01              0.39                 0          501356.2          1085.408          1.000037                 0         -346.3012
              0.01               0.4                 0          509988.1          1104.133          1.000002                 0         -346.3236
              0.01              0.41                 0            518618          1122.864         0.9999607                 0         -346.2982
              0.01              0.42                 0          527329.6           1141.64          1.000036                 0         -346.2984
              0.01              0.43                 0          535959.6          1160.364          1.000001                 0         -346.3269
              0.01              0.44                 0          544589.5          1179.094         0.9999618                 0         -346.3075
              0.01              0.45                 0          553321.7          1197.883          1.000059                 0         -346.2964
              0.01              0.46                 0          561929.8          1216.594         0.9999978                 0         -346.3246
              0.01              0.47                 0          570508.6          1235.293         0.9998959                 0         -346.3059
              0.01              0.48                 0          579270.3          1254.101          1.000026                 0         -346.2768
              0.01              0.49                 0          587974.2          1272.868          1.000086                 0         -346.3115
              0.01               0.5                 0          596578.1           1291.58          1.000019                 0         -346.3247
              0.01              0.51                 0          605196.1            1310.3         0.9999717                 0         -346.3295
              0.01              0.52                 0          613799.3          1329.012         0.9999078                 0          -346.314
              0.01              0.53                 0          622564.2          1347.825           1.00003                 0          -346.268
              0.01              0.54                 0          631273.4          1366.593          1.000094                 0         -346.3223
              0.01              0.55                 0            639765          1385.237         0.9999052                 0         -346.3334
              0.01              0.56                 0          648510.6          1404.041         0.9999996                 0         -346.2685
              0.01              0.57                 0          657254.4          1422.829            1.0001                 0         -346.3291
              0.01              0.58                 0            665734          1441.466         0.9999051                 0         -346.3343
              0.01              0.59                 0          674480.9          1460.272         0.9999964                 0          -346.255
              0.01               0.6                 0          683229.3          1479.062          1.000098                 0         -346.3236
              0.01              0.61                 0          691732.4          1497.713         0.9999357                 0         -346.3394
              0.01              0.62                 0          700456.4          1516.502          1.000001                 0         -346.2874
              0.01              0.63                 0          709069.1          1535.212         0.9999603                 0         -346.3335
              0.01              0.64                 0          717658.1          1553.921         0.9998875                 0         -346.2699
              0.01              0.65                 0          726648.4          1572.867          1.000218                 0         -346.2494
              0.01              0.66                 0          735195.5          1591.531          1.000116                 0          -346.392
              0.01              0.67                 0          743429.8          1610.026         0.9996997                 0         -346.3507
              0.01              0.68                 0          752401.8           1628.97         0.9999979                 0         -346.2222
              0.01              0.69                 0          761431.2          1647.928          1.000357                 0         -346.3088
              0.01               0.7                 0          769586.6           1666.36         0.9998872                 0          -346.422
              0.01              0.71                 0            777894          1684.906         0.9995563                 0          -346.289
              0.01              0.72                 0          787154.9          1704.022           1.00011                 0         -346.1614
              0.01              0.73                 0          796223.5              1723          1.000489                 0         -346.3001
              0.01              0.74                 0          804350.2          1741.415          1.000013                 0         -346.4582
              0.01              0.75                 0          812439.4          1759.824         0.9995032                 0         -346.3673
              0.01              0.76                 0            821511          1778.832          0.999864                 0         -346.1631
              0.01              0.77                 0          830849.5          1797.978          1.000461                 0          -346.226
              0.01              0.78                 0          839122.1          1816.474          1.000134                 0         -346.4301
              0.01              0.79                 0          847174.1          1834.862         0.9996126                 0         -346.3686
              0.01               0.8                 0          856295.9          1853.899          1.000001                 0         -346.2012
              0.01              0.81                 0          865426.3          1872.918            1.0004                 0         -346.2934
              0.01              0.82                 0          873436.9          1891.258         0.9998691                 0         -346.4541
              0.01              0.83                 0          881650.1          1909.748         0.9994996                 0         -346.2945
              0.01              0.84                 0          891081.4           1928.97          1.000125                 0         -346.1326
              0.01              0.85                 0          900269.7           1948.02          1.000557                 0         -346.2988
              0.01              0.86                 0          908241.4          1966.339          1.000013                 0         -346.4787
              0.01              0.87                 0          916170.3          1984.651         0.9994351                 0         -346.3754
              0.01              0.88                 0          925360.4          2003.733         0.9998469                 0         -346.1439
              0.01              0.89                 0          934888.1          2022.994          1.000524                 0         -346.2148
              0.01               0.9                 0          943053.3          2041.423          1.000151                 0          -346.446
              0.01              0.91                 0          950938.4           2059.71         0.9995599                 0         -346.3674
              0.01              0.92                 0          960183.1          2078.822         0.9999979                 0          -346.197
              0.01              0.93                 0          969452.8          2097.924          1.000459                 0         -346.3086
              0.01              0.94                 0          977284.4          2116.157         0.9998515                 0         -346.4449
              0.01              0.95                 0          985370.5          2134.569         0.9994286                 0         -346.2937
              0.01              0.96                 0          995027.3          2153.928          1.000153                 0         -346.1478
              0.01              0.97                 0           1004342          2173.057          1.000629                 0         -346.2691
              0.01              0.98                 0           1012113          2191.253         0.9999978                 0         -346.4618
              0.01         0.9899999                 0           1019877           2209.46         0.9993648                 0          -346.422
              0.01                 1                 0           1029224           2228.64         0.9998447                 0         -346.1626
              0.01              1.01                 0           1038950          2248.027          1.000589                 0         -346.1646
              0.01              1.02                 0           1046969          2266.364          1.000154                 0         -346.4231
              0.01              1.03                 0           1054685          2284.543         0.9995067                 0         -346.4142
              0.01              1.04                 0           1064092          2303.758          1.000011                 0         -346.2135
              0.01              1.05                 0           1073397          2322.884           1.00045                 0         -346.2722
              0.01              1.06                 0           1081026          2340.991         0.9997672                 0         -346.4407
              0.01              1.07                 0           1089360          2359.556          0.999548                 0         -346.2759
              0.01              1.08                 0           1099317          2379.097          1.000399                 0         -346.1221
              0.01              1.09                 0           1108235          2397.979          1.000573                 0         -346.3674
              0.01               1.1                 0           1115481          2415.854         0.9996642                 0         -346.5859
