# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

              0.01              0.19                 0            138566               300                 1                 0                 0

              0.02                 0                 0    -9.598312e+251     -9.528005e+27     2.180999e+221      7.070436e+12      -2.71924e+15
              0.02              0.01                 0    -9.598312e+251     -9.528005e+27     2.180999e+221      7.070436e+12      -2.71924e+15
              0.02              0.02                 0     2.878746e+259      -3.45946e+30    -1.801596e+226      3.077829e+14        -3.457e+16
              0.02              0.03                 0     1.506858e+262     -5.520574e+30    -5.909499e+228     -1.277931e+15      6.090447e+16
              0.02              0.04                 0     -8.83343e+262     -9.120472e+30     2.096884e+229      2.505477e+16     -1.084197e+17
              0.02              0.05                 0    -5.784865e+263     -6.444539e+30     1.943407e+230     -7.376584e+16      2.908692e+16
              0.02              0.06                 0    -3.826223e+264     -2.090692e+31     3.962257e+230     -6.723027e+16      1.393232e+17
              0.02              0.07                 0     6.265673e+270     -3.102929e+33    -4.371781e+234     -1.599478e+18     -8.942886e+17
              0.02              0.08                 0     1.759693e+272     -5.921832e+34    -6.433439e+234     -1.039473e+19     -2.228889e+18
              0.02              0.09                 0    -8.862039e+272     -5.530368e+33     3.469302e+236      -2.36262e+18     -4.480416e+16
              0.02        0.09999999                 0    -4.013083e+272     -1.642537e+34     5.289633e+235     -5.324076e+18      2.279919e+18
              0.02              0.11                 0    -3.551114e+271     -8.559411e+33      8.98221e+234      8.788222e+17     -3.448395e+18
              0.02              0.12                 0    -8.365161e+270     -1.119758e+33     1.617382e+235     -1.165712e+18     -5.420276e+17
              0.02              0.13                 0     1.042879e+270     -3.379453e+32    -6.681133e+234      3.755101e+17      1.576853e+17
              0.02              0.14                 0      4.55823e+269     -6.352407e+33    -1.553533e+233      3.815415e+18      1.575078e+17
              0.02              0.15                 0    -3.922013e+269     -1.851133e+33     4.587054e+233     -2.415884e+17     -1.134051e+18
              0.02              0.16                 0      6.27052e+267     -3.227684e+32    -4.206056e+232       3.30971e+15     -2.230421e+15
              0.02              0.17                 1          142698.8          308.9474                 1                 0                 0
              0.02              0.18                 1          142941.9          309.4737                 1                 0                 0
              0.02              0.19                 0            138566               300                 1                 0                 0

              0.03                 0                 0    -6.295729e+251     -1.861254e+28     7.323233e+220      8.349965e+14     -2.784136e+15
              0.03              0.01                 0    -6.295729e+251     -1.861254e+28     7.323233e+220      8.349965e+14     -2.784136e+15
              0.03              0.02                 0     1.789179e+256     -1.227876e+30    -3.154728e+223      8.132167e+14      2.800209e+16
              0.03              0.03                 0     1.100174e+260     -2.203312e+30    -1.081056e+227      6.833669e+15     -3.063039e+16
              0.03              0.04                 0     3.820676e+262     -1.457727e+32    -5.674485e+227     -3.283952e+17      4.686806e+17
              0.03              0.05                 0    -4.220283e+263     -1.674781e+31     5.455643e+229      1.248747e+16      5.562669e+16
              0.03              0.06                 0     4.419279e+264     -2.050071e+32    -4.667077e+229     -4.092425e+17     -5.456746e+17
              0.03              0.07                 0     1.315409e+265     -2.949211e+31    -9.656444e+230      2.023977e+17      8.210646e+16
              0.03              0.08                 0    -4.275662e+270     -1.540663e+33     6.008391e+234     -5.361477e+17      -2.63449e+17
              0.03              0.09                 0     7.898817e+271     -2.539212e+33    -6.734812e+235      1.273926e+18      2.215531e+17
              0.03        0.09999999                 0     4.708599e+271     -1.807791e+33    -5.639051e+235        6.4095e+17       -1.3706e+17
              0.03              0.11                 0    -1.919201e+269     -2.643332e+33     1.571923e+233      1.935015e+18     -2.556347e+18
              0.03              0.12                 0      6.02471e+269     -2.786689e+32    -4.680692e+234      4.503318e+17     -1.373091e+16
              0.03              0.13                 0    -3.325837e+268     -5.512778e+32      1.30615e+233      7.429854e+17      7.329324e+17
              0.03              0.14                 0    -2.101609e+269     -3.057423e+33     1.488192e+233     -2.933571e+17      -1.24857e+18
              0.03              0.15                 0     3.163918e+271     -3.749184e+35    -1.827052e+233      2.744562e+19      2.565597e+18
              0.03              0.16                 0     4.017156e+268     -2.764133e+33     -3.14646e+232     -1.149541e+18      3.372536e+17
              0.03              0.17                 1          142698.8          308.9474                 1                 0                 0
              0.03              0.18                 0     4.458946e+249     -3.524133e+28    -2.739318e+218        -0.0912045        0.03252179
              0.03              0.19                 1            138566               300                 1                 0                 0

              0.04                 0                 0    -5.865894e+246     -3.559646e+26     3.567713e+217      5.849082e+11      5.374666e+14
              0.04              0.01                 0    -5.865894e+246     -3.559646e+26     3.567713e+217      5.849082e+11      5.374666e+14
              0.04              0.02                 0      6.95824e+251     -2.099593e+28     -7.17508e+220     -2.559467e+15      2.468289e+15
              0.04              0.03                 0    -9.546666e+255     -9.742315e+29     2.121544e+223      3.621104e+16     -1.482529e+16
              0.04              0.04                 0     4.530915e+260     -2.940173e+31     -3.33638e+226       7.65905e+16      -9.75592e+16
              0.04              0.05                 0     2.929283e+263     -1.317273e+32    -4.814463e+228     -5.047084e+17      2.009262e+17
              0.04              0.06                 0     5.216015e+263     -7.184421e+31    -1.571844e+229      2.603302e+17        1.3102e+17
              0.04              0.07                 0    -9.734149e+263     -5.122864e+30     4.113842e+230     -6.079321e+16      3.008977e+15
              0.04              0.08                 0    -2.997342e+263     -3.426358e+30      1.89394e+230     -4.251002e+16      4.617767e+16
              0.04              0.09                 0     1.441101e+270     -7.273877e+32    -4.289344e+234     -4.218135e+17     -1.263169e+17
              0.04        0.09999999                 0     7.414255e+267     -5.590792e+30    -2.871155e+234      4.073961e+17       8.37648e+16
              0.04              0.11                 0    -3.420926e+269     -3.026797e+33     2.446937e+233     -5.966815e+17     -2.557531e+18
              0.04              0.12                 0     4.314126e+268      -1.09708e+32    -8.513677e+233     -2.539073e+17     -3.934026e+15
              0.04              0.13                 0    -4.283257e+267     -2.966755e+33     3.125755e+231      1.764566e+18      1.894898e+18
              0.04              0.14                 0     2.856011e+270     -1.508973e+35    -4.097707e+232      8.791319e+17      1.627826e+19
              0.04              0.15                 0     1.242055e+271     -1.115862e+35    -2.409865e+233     -1.571004e+19      -2.40415e+18
              0.04              0.16                 0    -3.826572e+270     -1.983444e+35     4.176883e+232     -2.018286e+17      1.941186e+19
              0.04              0.17                 0    -2.492201e+267     -1.416639e+34     3.808785e+230     -6.289142e+11      -1.70268e+18
              0.04              0.18                 0    -4.420725e+255     -1.064457e+30     8.991412e+222      1.548454e+16     -1.976794e+16
              0.04              0.19                 0            143185               310                 1                 0                 0

              0.05                 0                 0     3.385432e+244     -2.473963e+26     -2.96267e+215       3.47556e+14      3.814033e+14
              0.05              0.01                 0     3.385432e+244     -2.473963e+26     -2.96267e+215       3.47556e+14      3.814033e+14
              0.05              0.02                 0    -3.348182e+247     -1.236881e+27     5.860622e+217      1.247927e+14      8.342219e+14
              0.05              0.03                 0    -6.047862e+256     -3.258823e+30     4.017941e+223      3.247885e+14     -2.861048e+16
              0.05              0.04                 0     4.905262e+258     -5.095905e+30    -2.084027e+225     -2.350118e+13      7.490264e+16
              0.05              0.05                 0     9.553742e+260     -1.204306e+31    -1.717509e+227      2.250914e+16     -5.050502e+16
              0.05              0.06                 0    -7.046407e+261     -9.938735e+30     1.534967e+228     -5.800385e+16      7.516763e+16
              0.05              0.07                 0    -6.281905e+262     -3.906831e+30     3.481202e+229      4.924862e+16     -7.148102e+15
              0.05              0.08                 0    -9.278122e+261     -2.387554e+30      8.41336e+228      5.144416e+16      2.494479e+16
              0.05              0.09                 0     4.033904e+262     -1.589223e+30    -5.495449e+229     -2.053026e+16      1.680562e+16
              0.05        0.09999999                 0    -4.094968e+269     -5.515885e+32     1.607303e+234     -4.042121e+17      2.506404e+15
              0.05              0.11                 0     1.146148e+265     -3.524699e+30    -7.040134e+231      1.700364e+16      -2.90491e+15
              0.05              0.12                 0    -1.241169e+267     -3.603103e+31       7.4579e+232      1.451875e+17     -3.750955e+15
              0.05              0.13                 0     9.437834e+264     -1.052753e+31    -1.940923e+231      1.219803e+17      3.787747e+16
              0.05              0.14                 0     1.288745e+267     -1.874834e+32    -1.488218e+232     -2.671193e+17     -1.675237e+17
              0.05              0.15                 0    -5.405986e+270     -5.280266e+34      2.21657e+233      5.866816e+18     -6.692989e+15
              0.05              0.16                 0     1.337497e+269     -3.043626e+37    -9.514016e+228      6.873544e+19      2.559947e+20
              0.05              0.17                 0    -3.987143e+255     -1.102079e+30     7.832702e+222     -1.949334e+16     -1.346209e+16
              0.05              0.18                 0    -1.179858e+252     -9.164602e+28     2.787267e+220     -1.606739e+15      -1.17171e+16
              0.05              0.19                 0            143185               310                 1                 0                 0

              0.06                 0                 0    -5.959506e+244     -1.992266e+26     6.476278e+215      3.302203e+12     -3.127245e+14
              0.06              0.01                 0    -5.959506e+244     -1.992266e+26     6.476278e+215      3.302203e+12     -3.127245e+14
              0.06              0.02                 0     6.787933e+247     -7.453129e+26    -1.971793e+218     -4.774809e+12      6.895822e+14
              0.06              0.03                 0    -1.376409e+249     -1.831552e+27     1.627012e+219     -3.603141e+14      2.945911e+14
              0.06              0.04                 0     1.289772e+257     -6.692654e+31    -4.172316e+222     -2.727237e+17       2.68425e+17
              0.06              0.05                 0     -1.16549e+259     -3.206152e+32     7.870223e+223      6.907938e+17      4.957178e+17
              0.06              0.06                 0    -1.643128e+261     -2.824129e+33     1.259648e+225      -2.55041e+18     -1.085222e+17
              0.06              0.07                 0     1.269643e+261     -2.205996e+30    -1.246061e+228     -3.700032e+16       5.34803e+15
              0.06              0.08                 0    -2.160822e+260     -1.147496e+30     4.076901e+227      4.540214e+15     -4.632846e+16
              0.06              0.09                 0    -4.210731e+261     -1.039131e+30     8.773034e+228     -3.869975e+16       1.75275e+16
              0.06        0.09999999                 0    -3.030678e+262     -1.032717e+30     6.353613e+229      2.474966e+16      1.409713e+14
              0.06              0.11                 0     1.230681e+263     -1.106843e+30    -2.407256e+230      2.721059e+16      3.725949e+15
              0.06              0.12                 0    -3.370078e+264      -2.63877e+31     2.765037e+230     -1.466047e+17     -2.448545e+15
              0.06              0.13                 0    -1.360188e+264     -1.505713e+31     1.955776e+230     -8.861281e+16      1.574898e+15
              0.06              0.14                 0    -5.561261e+264     -2.975925e+31     4.045887e+230       9.46843e+16      3.443306e+15
              0.06              0.15                 0    -1.231037e+268     -6.993648e+34     3.810919e+230     -6.370977e+18      8.605002e+14
              0.06              0.16                 0     -6.08157e+255     -1.192734e+30     1.103912e+223     -1.873459e+16     -1.891061e+16
              0.06              0.17                 0    -2.604625e+252       -2.6698e+28     2.112171e+221     -6.280759e+15     -4.434168e+14
              0.06              0.18                 0    -4.437534e+251     -9.225468e+28     1.041396e+220      9.941895e+14     -1.336364e+16
              0.06              0.19                 0            143185               310                 1                 0                 0

              0.07                 0                 0     9.358152e+241     -6.423233e+25     -3.15427e+213      1.076168e+13     -2.070097e+14
              0.07              0.01                 0     9.358152e+241     -6.423233e+25     -3.15427e+213      1.076168e+13     -2.070097e+14
              0.07              0.02                 0    -1.102447e+249     -6.272669e+27     3.805114e+218      8.504152e+12     -1.314626e+15
              0.07              0.03                 0     4.378981e+251     -2.288464e+28    -4.142776e+220      4.079737e+12      3.924903e+15
              0.07              0.04                 0     8.077953e+252      -1.92267e+28    -9.096179e+221      2.053924e+13     -3.963683e+15
              0.07              0.05                 0    -7.159957e+256     -3.953403e+30     3.921044e+223      2.846855e+16      5.059682e+15
              0.07              0.06                 0     3.789718e+258     -6.854774e+30    -1.196951e+225      4.216955e+16      -1.13646e+15
              0.07              0.07                 0     1.027713e+257     -8.256781e+29    -2.694781e+224      2.623046e+15       9.98903e+15
              0.07              0.08                 0     2.171147e+258     -4.893137e+29     -9.60648e+225       2.04673e+16     -6.323546e+14
              0.07              0.09                 0      -3.0841e+260     -5.570857e+29     1.198585e+228      2.350308e+16     -5.080151e+15
              0.07        0.09999999                 0    -1.828232e+260     -3.559729e+29     1.111928e+228     -1.605414e+16     -4.385552e+14
              0.07              0.11                 0    -2.547363e+261      -1.47782e+30     3.731916e+228     -4.267278e+16      3.613227e+13
              0.07              0.12                 0     2.741277e+262     -1.004109e+32    -5.910639e+227     -4.672102e+17      2.623554e+15
              0.07              0.13                 0    -7.427278e+262     -6.033089e+30     2.665339e+229      4.969831e+16     -1.796951e+15
              0.07              0.14                 0     1.603067e+260     -9.404043e+29    -3.690622e+227      2.250133e+16     -1.066193e+15
              0.07              0.15                 0    -6.774992e+255     -1.706746e+30      8.59414e+222     -2.318403e+16     -2.614954e+15
              0.07              0.16                 0    -6.886087e+252     -1.639962e+29     9.090781e+220     -6.519923e+14      1.357386e+16
              0.07              0.17                 0     7.815414e+251     -3.877318e+28    -4.363983e+220      7.032091e+15     -1.663676e+15
              0.07              0.18                 0     1.230482e+249     -2.647843e+28     -1.00611e+218      3.763722e+14      2.015511e+15
              0.07              0.19                 0            143185               310                 1                 0                 0

              0.08                 0                 0     1.461282e+241     -7.419751e+25      -4.2639e+212      2.263799e+13       -2.3911e+14
              0.08              0.01                 0     1.461282e+241     -7.419751e+25      -4.2639e+212      2.263799e+13       -2.3911e+14
              0.08              0.02                 0     5.776683e+244     -1.493275e+28    -8.375316e+213      4.764612e+13     -4.349416e+15
              0.08              0.03                 0     3.548259e+249     -9.217927e+27    -8.333829e+218      -5.60774e+14      1.739437e+15
              0.08              0.04                 0     1.910346e+253     -3.767513e+29    -1.097791e+221     -3.857791e+14      8.056414e+15
              0.08              0.05                 0     1.312604e+253     -2.901709e+29    -9.793595e+220      3.366114e+16     -2.054237e+16
              0.08              0.06                 0    -3.085408e+254      1.597081e+29    -4.182617e+222      1.254852e+16     -8.235635e+15
              0.08              0.07                 0    -4.994993e+253     -3.467611e+28     3.118653e+222      4.927072e+15     -5.598354e+15
              0.08              0.08                 0     1.090036e+257     -3.888932e+30    -6.068383e+223     -4.449317e+16     -2.182912e+16
              0.08              0.09                 0     2.024258e+259     -6.013831e+29    -7.287477e+226     -2.348539e+16     -3.896483e+15
              0.08        0.09999999                 0     -4.21582e+257     -8.413163e+28     1.084889e+226       5.99068e+15     -4.363714e+15
              0.08              0.11                 0     2.299565e+258     -1.694048e+29    -2.938883e+226      8.318529e+15     -1.112718e+14
              0.08              0.12                 0    -6.042794e+259      -1.71672e+30     7.620804e+226     -4.534397e+16     -1.013373e+15
              0.08              0.13                 0    -9.331569e+257     -2.068055e+29      9.76911e+225     -1.114096e+16      1.311288e+15
              0.08              0.14                 0    -6.755733e+253     -7.626573e+28      1.91781e+222     -1.687773e+15     -1.287294e+16
              0.08              0.15                 0      1.00369e+253     -5.770664e+28    -3.765618e+221     -6.576568e+15     -1.898162e+14
              0.08              0.16                 0     6.755477e+251     -3.341773e+28    -4.376648e+220     -4.362231e+15      1.634622e+15
              0.08              0.17                 0    -1.697299e+250     -6.556706e+28     5.604477e+218     -1.072182e+16      8.992265e+14
              0.08              0.18                 0    -4.587251e+247     -1.530288e+29     6.489958e+215     -9.283679e+15     -2.942948e+15
              0.08              0.19                 0            143185               310                 1                 0                 0

              0.09                 0                 0            138566               300                 1                 0                 0
              0.09              0.01                 0     1.461282e+241     -7.419751e+25      -4.2639e+212      2.263799e+13       -2.3911e+14
              0.09              0.02                 0     5.776683e+244     -1.493275e+28    -8.375316e+213      4.764612e+13     -4.349416e+15
              0.09              0.03                 0     3.548259e+249     -9.217927e+27    -8.333829e+218      -5.60774e+14      1.739437e+15
              0.09              0.04                 0     1.910346e+253     -3.767513e+29    -1.097791e+221     -3.857791e+14      8.056414e+15
              0.09              0.05                 0     1.312604e+253     -2.901709e+29    -9.793595e+220      3.366114e+16     -2.054237e+16
              0.09              0.06                 0    -3.085408e+254      1.597081e+29    -4.182617e+222      1.254852e+16     -8.235635e+15
              0.09              0.07                 0    -4.994993e+253     -3.467611e+28     3.118653e+222      4.927072e+15     -5.598354e+15
              0.09              0.08                 0     1.090036e+257     -3.888932e+30    -6.068383e+223     -4.449317e+16     -2.182912e+16
              0.09              0.09                 0     2.024258e+259     -6.013831e+29    -7.287477e+226     -2.348539e+16     -3.896483e+15
              0.09        0.09999999                 0     -4.21582e+257     -8.413163e+28     1.084889e+226       5.99068e+15     -4.363714e+15
              0.09              0.11                 0     2.299565e+258     -1.694048e+29    -2.938883e+226      8.318529e+15     -1.112718e+14
              0.09              0.12                 0    -6.042794e+259      -1.71672e+30     7.620804e+226     -4.534397e+16     -1.013373e+15
              0.09              0.13                 0    -9.331569e+257     -2.068055e+29      9.76911e+225     -1.114096e+16      1.311288e+15
              0.09              0.14                 0    -6.755733e+253     -7.626573e+28      1.91781e+222     -1.687773e+15     -1.287294e+16
              0.09              0.15                 0      1.00369e+253     -5.770664e+28    -3.765618e+221     -6.576568e+15     -1.898162e+14
              0.09              0.16                 0     6.755477e+251     -3.341773e+28    -4.376648e+220     -4.362231e+15      1.634622e+15
              0.09              0.17                 0    -1.697299e+250     -6.556706e+28     5.604477e+218     -1.072182e+16      8.992265e+14
              0.09              0.18                 0    -4.587251e+247     -1.530288e+29     6.489958e+215     -9.283679e+15     -2.942948e+15
              0.09              0.19                 0            143185               310                 1                 0                 0

