# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.01              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.02                 0                 0          138562.4          299.9973         0.9999777        0.06455438      -0.009557401            0.0001            0.0001
              0.02              0.01                 0          138562.4          299.9973         0.9999777        0.06455438      -0.009557401      9.990018e-05      9.980838e-05
              0.02              0.02                 0          138562.5          299.9974         0.9999787        0.05497256      -0.008873662      9.989991e-05        9.9808e-05
              0.02              0.03                 0          138562.4          299.9974         0.9999781        0.05565968      -0.008997277      9.989986e-05      9.980792e-05
              0.02              0.04                 0          138562.8          299.9976         0.9999801        0.04595423      -0.008257832      9.989968e-05      9.980767e-05
              0.02              0.05                 0          138562.8          299.9976         0.9999803        0.04738388      -0.008152179       9.98997e-05       9.98077e-05
              0.02              0.06                 0          138563.3          299.9979         0.9999824        0.03778476      -0.007196275      9.989958e-05      9.980753e-05
              0.02              0.07                 0          138563.3          299.9979         0.9999825        0.04017307      -0.007151356      9.989961e-05      9.980757e-05
              0.02              0.08                 0          138563.7          299.9982         0.9999847        0.03062072      -0.006063987      9.989953e-05      9.980746e-05
              0.02              0.09                 0          138563.7          299.9982         0.9999847        0.03409766       -0.00621246      9.989956e-05       9.98075e-05
              0.02        0.09999999                 0            138564          299.9984         0.9999864        0.02440058      -0.005146448      9.989949e-05       9.98074e-05
              0.02              0.11                 0          138564.1          299.9984         0.9999866        0.02894219      -0.005241902      9.989954e-05      9.980747e-05
              0.02              0.12                 0          138564.3          299.9985         0.9999875        0.01915076      -0.003908893      9.989944e-05      9.980732e-05
              0.02              0.13                 0          138564.3          299.9985         0.9999878        0.02502652      -0.004116669       9.98995e-05       9.98074e-05
              0.02              0.14                 0          138564.3          299.9985         0.9999877        0.01499714      -0.002416098      9.989936e-05       9.98072e-05
              0.02              0.15                 0          138564.5          299.9986         0.9999887        0.02260566      -0.002532594      9.989473e-05      9.980315e-05
              0.02              0.16                 0          138564.2          299.9985         0.9999871        0.01233824      3.490154e-06        9.9898e-05      9.980637e-05
              0.02              0.17                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.18                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.03                 0                 0          138562.4          299.9973         0.9999777        0.06429118      -0.009557538            0.0001            0.0001
              0.03              0.01                 0          138562.4          299.9973         0.9999777        0.06429118      -0.009557538      9.990015e-05      9.980835e-05
              0.03              0.02                 0          138562.5          299.9974         0.9999787        0.05464883      -0.008873757      9.989989e-05      9.980797e-05
              0.03              0.03                 0          138562.4          299.9974         0.9999781        0.05550552      -0.008997714      9.989984e-05      9.980791e-05
              0.03              0.04                 0          138562.8          299.9976         0.9999801        0.04589429      -0.008258066      9.989968e-05      9.980767e-05
              0.03              0.05                 0          138562.8          299.9976         0.9999803        0.04762654      -0.008153627       9.98997e-05       9.98077e-05
              0.03              0.06                 0          138563.3          299.9979         0.9999824        0.03801163      -0.007196339       9.98996e-05      9.980755e-05
              0.03              0.07                 0          138563.3          299.9979         0.9999825        0.04049187      -0.007156452      9.989962e-05      9.980758e-05
              0.03              0.08                 0          138563.7          299.9982         0.9999847         0.0308421      -0.006063811      9.989956e-05      9.980749e-05
              0.03              0.09                 0          138563.7          299.9982         0.9999847        0.03400711      -0.006230239      9.989957e-05      9.980751e-05
              0.03        0.09999999                 0          138564.1          299.9984         0.9999865        0.02441417      -0.005146255      9.989952e-05      9.980743e-05
              0.03              0.11                 0          138564.1          299.9984         0.9999866        0.02835522      -0.005296614      9.989954e-05      9.980747e-05
              0.03              0.12                 0          138564.3          299.9985         0.9999877         0.0189652       -0.00390872      9.989948e-05      9.980737e-05
              0.03              0.13                 0          138564.3          299.9985         0.9999878        0.02372071      -0.004256519      9.989951e-05      9.980742e-05
              0.03              0.14                 0          138564.4          299.9986         0.9999882        0.01463429      -0.002415854      9.989948e-05      9.980738e-05
              0.03              0.15                 0          138564.5          299.9986         0.9999887          0.020069      -0.002787583      9.989476e-05      9.980319e-05
              0.03              0.16                 0          138564.3          299.9986          0.999988        0.01169193      3.451295e-06          9.99e-05      9.980813e-05
              0.03              0.17                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.18                 0          138562.1          299.9972         0.9999764     -3.317471e-06      1.142244e-07      9.989631e-05      9.980391e-05
              0.03              0.19                 1            138566               300                 1                 0                 0                 0                 0

              0.04                 0                 0          138557.8          299.9945         0.9999543        0.06429121        -0.0191998            0.0001            0.0001
              0.04              0.01                 0          138557.8          299.9945         0.9999543        0.06429121        -0.0191998      9.989861e-05      9.980611e-05
              0.04              0.02                 0          138558.4          299.9949         0.9999576        0.05464861       -0.01765937       9.98985e-05      9.980597e-05
              0.04              0.03                 0          138558.4          299.9949         0.9999572        0.05550538       -0.01775183      9.989848e-05      9.980593e-05
              0.04              0.04                 0          138559.2          299.9954         0.9999613        0.04589392       -0.01613682      9.989845e-05      9.980589e-05
              0.04              0.05                 0          138559.3          299.9954          0.999962        0.04762655       -0.01603485      9.989851e-05      9.980598e-05
              0.04              0.06                 0            138560          299.9958         0.9999654        0.03801073       -0.01433095      9.989849e-05      9.980595e-05
              0.04              0.07                 0            138560          299.9959         0.9999658        0.04049197       -0.01432088      9.989853e-05      9.980601e-05
              0.04              0.08                 0          138560.7          299.9963         0.9999691        0.03083827       -0.01254877      9.989854e-05      9.980602e-05
              0.04              0.09                 0          138560.7          299.9963         0.9999694        0.03400717       -0.01264039      9.989858e-05      9.980607e-05
              0.04        0.09999999                 0          138561.3          299.9967         0.9999723        0.02439817       -0.01079836      9.989859e-05      9.980609e-05
              0.04              0.11                 0          138561.5          299.9968         0.9999734        0.02835529       -0.01069086      9.989871e-05      9.980627e-05
              0.04              0.12                 0          138561.8           299.997         0.9999748        0.01890247      -0.008543421      9.989863e-05      9.980615e-05
              0.04              0.13                 0          138562.2          299.9972         0.9999768        0.02372083      -0.008447507      9.989891e-05      9.980655e-05
              0.04              0.14                 0          138561.8           299.997         0.9999751        0.01439343      -0.006067308      9.989863e-05      9.980615e-05
              0.04              0.15                 0          138562.9          299.9976         0.9999804         0.0200697      -0.005474768      9.989964e-05      9.980761e-05
              0.04              0.16                 0          138561.4          299.9967         0.9999729        0.01075191      -0.001615396      9.989901e-05       9.98067e-05
              0.04              0.17                 0          138563.9          299.9983         0.9999855      -3.01758e-06     -0.0002044677      9.989693e-05      9.980481e-05
              0.04              0.18                 0          138560.2           299.996         0.9999664       0.006150101      -0.007453998      9.989338e-05      9.980119e-05
              0.04              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.05                 0                 0          138557.8          299.9945         0.9999543        0.06424841       -0.01920017            0.0001            0.0001
              0.05              0.01                 0          138557.8          299.9945         0.9999543        0.06424841       -0.01920017      9.989861e-05      9.980611e-05
              0.05              0.02                 0          138558.4          299.9949         0.9999576        0.05479782       -0.01765962      9.989851e-05      9.980598e-05
              0.05              0.03                 0          138558.4          299.9949         0.9999572        0.05562535        -0.0177524      9.989849e-05      9.980594e-05
              0.05              0.04                 0          138559.2          299.9954         0.9999613        0.04614893        -0.0161369      9.989847e-05      9.980592e-05
              0.05              0.05                 0          138559.3          299.9954          0.999962        0.04777556       -0.01603681      9.989852e-05      9.980599e-05
              0.05              0.06                 0            138560          299.9959         0.9999654        0.03827087       -0.01433092      9.989852e-05      9.980599e-05
              0.05              0.07                 0            138560          299.9959         0.9999658        0.04060656       -0.01432891      9.989854e-05      9.980602e-05
              0.05              0.08                 0          138560.7          299.9963         0.9999691        0.03100035       -0.01254861      9.989858e-05      9.980607e-05
              0.05              0.09                 0          138560.7          299.9963         0.9999694        0.03383156       -0.01267034      9.989858e-05      9.980608e-05
              0.05        0.09999999                 0          138561.3          299.9967         0.9999724         0.0243869       -0.01079816      9.989865e-05      9.980618e-05
              0.05              0.11                 0          138561.5          299.9968         0.9999734        0.02758606       -0.01079232      9.989871e-05      9.980626e-05
              0.05              0.12                 0          138561.8           299.997         0.9999751        0.01873065       -0.00854328      9.989874e-05      9.980631e-05
              0.05              0.13                 0          138562.2          299.9972         0.9999768         0.0218955      -0.008765497       9.98989e-05      9.980655e-05
              0.05              0.14                 0            138562          299.9971          0.999976        0.01409482       -0.00606704      9.989882e-05      9.980643e-05
              0.05              0.15                 0          138562.9          299.9976         0.9999804        0.01552614      -0.006430111      9.989963e-05       9.98076e-05
              0.05              0.16                 0          138561.8           299.997          0.999975        0.01018149      -0.001614123       9.98994e-05      9.980727e-05
              0.05              0.17                 0          138563.9          299.9983         0.9999855       0.005613577      -0.003138856      9.989469e-05      9.980309e-05
              0.05              0.18                 0          138561.2          299.9966         0.9999718       0.005805014      -0.007455062      9.989852e-05      9.980598e-05
              0.05              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.06                 0                 0          138553.5          299.9918         0.9999319        0.06424822       -0.02865044            0.0001            0.0001
              0.06              0.01                 0          138553.5          299.9918         0.9999319        0.06424822       -0.02865044      9.989716e-05        9.9804e-05
              0.06              0.02                 0          138554.5          299.9925         0.9999372        0.05479781       -0.02628247      9.989721e-05      9.980409e-05
              0.06              0.03                 0          138554.4          299.9924         0.9999367        0.05562545       -0.02640072      9.989717e-05      9.980403e-05
              0.06              0.04                 0          138555.6          299.9931         0.9999428        0.04614922       -0.02398663      9.989728e-05       9.98042e-05
              0.06              0.05                 0          138555.7          299.9932         0.9999434        0.04777582       -0.02391292      9.989732e-05      9.980425e-05
              0.06              0.06                 0          138556.7          299.9938         0.9999483         0.0382718       -0.02149996      9.989742e-05       9.98044e-05
              0.06              0.07                 0          138556.7          299.9938         0.9999484        0.04060683       -0.02159142      9.989742e-05      9.980439e-05
              0.06              0.08                 0          138557.6          299.9944         0.9999531        0.03100369       -0.01932377      9.989755e-05      9.980458e-05
              0.06              0.09                 0          138557.7          299.9944         0.9999535        0.03383172       -0.01925386      9.989756e-05       9.98046e-05
              0.06        0.09999999                 0          138558.5          299.9949         0.9999579        0.02439968       -0.01704388      9.989771e-05      9.980482e-05
              0.06              0.11                 0          138558.9          299.9952           0.99996        0.02758608       -0.01634715      9.989784e-05        9.9805e-05
              0.06              0.12                 0          138559.3          299.9954         0.9999621        0.01877825       -0.01423404       9.98979e-05       9.98051e-05
              0.06              0.13                 0          138560.2           299.996         0.9999664        0.02189542       -0.01308346      9.989816e-05      9.980547e-05
              0.06              0.14                 0          138559.6          299.9956         0.9999635        0.01426964       -0.01243682      9.989802e-05      9.980527e-05
              0.06              0.15                 0          138561.5          299.9968         0.9999731        0.01552575       -0.00938877      9.989854e-05      9.980601e-05
              0.06              0.16                 0          138559.3          299.9954          0.999962        0.01084759       -0.01152639      9.989858e-05      9.980608e-05
              0.06              0.17                 0          138563.3          299.9979         0.9999827       0.005612922      -0.004580452      9.989898e-05      9.980666e-05
              0.06              0.18                 0          138558.8          299.9951         0.9999593       0.008579659       -0.01306742      9.989771e-05      9.980482e-05
              0.06              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.07                 0                 0          138553.5          299.9918         0.9999319        0.06463452        -0.0286506            0.0001            0.0001
              0.07              0.01                 0          138553.5          299.9918         0.9999319        0.06463452        -0.0286506      9.989717e-05      9.980402e-05
              0.07              0.02                 0          138554.5          299.9925         0.9999372        0.05514465       -0.02628243      9.989723e-05      9.980412e-05
              0.07              0.03                 0          138554.4          299.9924         0.9999367        0.05577981       -0.02640099      9.989718e-05      9.980404e-05
              0.07              0.04                 0          138555.6          299.9931         0.9999428        0.04634524       -0.02398653       9.98973e-05      9.980422e-05
              0.07              0.05                 0          138555.7          299.9932         0.9999434        0.04765133       -0.02391423      9.989733e-05      9.980426e-05
              0.07              0.06                 0          138556.7          299.9938         0.9999483         0.0383585       -0.02149991      9.989744e-05      9.980443e-05
              0.07              0.07                 0          138556.7          299.9938         0.9999484        0.04035256       -0.02159701      9.989742e-05       9.98044e-05
              0.07              0.08                 0          138557.6          299.9944         0.9999531        0.03104686       -0.01932372      9.989757e-05      9.980462e-05
              0.07              0.09                 0          138557.7          299.9944         0.9999535        0.03348787       -0.01927435      9.989757e-05      9.980461e-05
              0.07        0.09999999                 0          138558.5           299.995          0.999958        0.02438652        -0.0170438      9.989775e-05      9.980488e-05
              0.07              0.11                 0          138558.9          299.9952           0.99996        0.02701108       -0.01641377      9.989784e-05        9.9805e-05
              0.07              0.12                 0          138559.4          299.9955         0.9999623        0.01869157       -0.01423395      9.989797e-05      9.980519e-05
              0.07              0.13                 0          138560.2           299.996         0.9999664        0.02094145       -0.01327414      9.989816e-05      9.980547e-05
              0.07              0.14                 0          138559.7          299.9957         0.9999641        0.01412107        -0.0124367      9.989811e-05       9.98054e-05
              0.07              0.15                 0          138561.5          299.9968         0.9999731        0.01436367      -0.009852376      9.989854e-05      9.980602e-05
              0.07              0.16                 0          138559.6          299.9956         0.9999633        0.01060616       -0.01152633      9.989822e-05      9.980555e-05
              0.07              0.17                 0          138563.3          299.9979         0.9999827       0.006698669      -0.005406748        9.9899e-05      9.980668e-05
              0.07              0.18                 0          138559.2          299.9954         0.9999617       0.008234962       -0.01306773      9.989798e-05      9.980521e-05
              0.07              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.08                 0                 0          138549.2          299.9892         0.9999101        0.06463486       -0.03814036            0.0001            0.0001
              0.08              0.01                 0          138549.2          299.9892         0.9999101        0.06463486       -0.03814036      9.989572e-05      9.980188e-05
              0.08              0.02                 0          138550.5            299.99         0.9999166        0.05514513       -0.03513724      9.989587e-05      9.980213e-05
              0.08              0.03                 0          138550.4          299.9899          0.999916        0.05578009       -0.03520014      9.989582e-05      9.980205e-05
              0.08              0.04                 0          138551.9          299.9908         0.9999237        0.04634596       -0.03211512      9.989605e-05       9.98024e-05
              0.08              0.05                 0          138552.1           299.991         0.9999247        0.04765148       -0.03189967       9.98961e-05      9.980246e-05
              0.08              0.06                 0          138553.3          299.9917         0.9999309        0.03836051       -0.02879875      9.989631e-05      9.980277e-05
              0.08              0.07                 0          138553.2          299.9917         0.9999307        0.04035263       -0.02890309      9.989626e-05       9.98027e-05
              0.08              0.08                 0          138554.4          299.9924          0.999937        0.03105443       -0.02618847      9.989653e-05      9.980309e-05
              0.08              0.09                 0          138554.5          299.9925         0.9999373        0.03348787       -0.02591423      9.989649e-05      9.980304e-05
              0.08        0.09999999                 0          138555.7          299.9932         0.9999433        0.02441454       -0.02352068      9.989681e-05       9.98035e-05
              0.08              0.11                 0          138556.2          299.9935         0.9999462        0.02701096       -0.02204217       9.98969e-05      9.980364e-05
              0.08              0.12                 0          138556.8          299.9939         0.9999493        0.01878615       -0.02030366      9.989713e-05      9.980397e-05
              0.08              0.13                 0          138558.1          299.9947         0.9999559         0.0209412       -0.01765408      9.989741e-05      9.980437e-05
              0.08              0.14                 0          138557.3          299.9942         0.9999519        0.01440626       -0.01901455      9.989734e-05      9.980427e-05
              0.08              0.15                 0            138560          299.9959         0.9999658        0.01436327       -0.01290387      9.989796e-05      9.980517e-05
              0.08              0.16                 0          138557.1          299.9941         0.9999508        0.01135482       -0.01919121      9.989743e-05      9.980441e-05
              0.08              0.17                 0          138562.6          299.9975          0.999979       0.006698368      -0.006951612      9.989874e-05       9.98063e-05
              0.08              0.18                 0          138556.7          299.9939         0.9999488        0.00981001       -0.01976599      9.989717e-05      9.980404e-05
              0.08              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.09                 0                 0            138566               300                 1                 0                 0            0.0001            0.0001
              0.09              0.01                 0          138549.2          299.9892         0.9999101        0.06463486       -0.03814036            0.0001            0.0001
              0.09              0.02                 0          138550.5            299.99         0.9999166        0.05514513       -0.03513724            0.0001            0.0001
              0.09              0.03                 0          138550.4          299.9899          0.999916        0.05578009       -0.03520014            0.0001            0.0001
              0.09              0.04                 0          138551.9          299.9908         0.9999237        0.04634596       -0.03211512            0.0001            0.0001
              0.09              0.05                 0          138552.1           299.991         0.9999247        0.04765148       -0.03189967            0.0001            0.0001
              0.09              0.06                 0          138553.3          299.9917         0.9999309        0.03836051       -0.02879875            0.0001            0.0001
              0.09              0.07                 0          138553.2          299.9917         0.9999307        0.04035263       -0.02890309            0.0001            0.0001
              0.09              0.08                 0          138554.4          299.9924          0.999937        0.03105443       -0.02618847            0.0001            0.0001
              0.09              0.09                 0          138554.5          299.9925         0.9999373        0.03348787       -0.02591423            0.0001            0.0001
              0.09        0.09999999                 0          138555.7          299.9932         0.9999433        0.02441454       -0.02352068            0.0001            0.0001
              0.09              0.11                 0          138556.2          299.9935         0.9999462        0.02701096       -0.02204217            0.0001            0.0001
              0.09              0.12                 0          138556.8          299.9939         0.9999493        0.01878615       -0.02030366            0.0001            0.0001
              0.09              0.13                 0          138558.1          299.9947         0.9999559         0.0209412       -0.01765408            0.0001            0.0001
              0.09              0.14                 0          138557.3          299.9942         0.9999519        0.01440626       -0.01901455            0.0001            0.0001
              0.09              0.15                 0            138560          299.9959         0.9999658        0.01436327       -0.01290387            0.0001            0.0001
              0.09              0.16                 0          138557.1          299.9941         0.9999508        0.01135482       -0.01919121            0.0001            0.0001
              0.09              0.17                 0          138562.6          299.9975          0.999979       0.006698368      -0.006951612            0.0001            0.0001
              0.09              0.18                 0          138556.7          299.9939         0.9999488        0.00981001       -0.01976599            0.0001            0.0001
              0.09              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

