# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.01              0.04                 0          138566.7               300                 1     -1.842849e-09     -8.585915e-14      9.999791e-05      9.999608e-05
              0.01              0.05                 0          138566.7               300                 1     -1.830821e-09      -1.74642e-14      9.999791e-05      9.999608e-05
              0.01              0.06                 0          138566.7               300                 1     -1.842831e-09     -2.407056e-11      9.999791e-05      9.999608e-05
              0.01              0.07                 0          138566.7               300                 1      2.062385e-15     -1.207276e-11      9.999791e-05      9.999608e-05
              0.01              0.08                 0          138566.7               300                 1     -1.830767e-09     -1.818798e-09      9.999791e-05      9.999608e-05
              0.01              0.09                 0          138566.7               300                 1     -3.045079e-14     -1.830838e-09      9.999795e-05      9.999611e-05
              0.01        0.09999999                 0          138566.7               300                 1     -7.397481e-16     -1.201438e-11        9.9998e-05      9.999616e-05
              0.01              0.11                 0          138566.7               300                 1     -1.441683e-18     -1.201892e-11        9.9998e-05      9.999616e-05
              0.01              0.12                 0          138566.7               300                 1     -2.859047e-18      -2.03746e-14        9.9998e-05      9.999616e-05
              0.01              0.13                 0          138566.7               300                 1     -1.175384e-21      1.197671e-11        9.9998e-05      9.999616e-05
              0.01              0.14                 0          138566.7               300                 1      -3.67754e-16      3.115794e-20        9.9998e-05      9.999616e-05
              0.01              0.15                 0          138566.7               300                 1      3.384542e-21      1.818747e-09        9.9998e-05      9.999616e-05
              0.01              0.16                 0          138566.7               300                 1     -2.971392e-14     -3.724333e-14      9.999887e-05      0.0001000005
              0.01              0.17                 0          138566.7               300                 1     -3.384981e-21      6.666601e-08      9.999853e-05      9.999818e-05
              0.01              0.18                 1            138566               300                 1                 0                 0                 0                 0
              0.01              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.02                 0                 0          138566.7               300                 1      6.666592e-08      4.769815e-45            0.0001            0.0001
              0.02              0.01                 0          138566.7               300                 1      6.666592e-08      4.769815e-45        9.9998e-05      9.999616e-05
              0.02              0.02                 0          138566.7               300                 1      6.666592e-08      2.910571e-14        9.9998e-05      9.999616e-05
              0.02              0.03                 0          138566.7               300                 1      6.666592e-08      1.804987e-19        9.9998e-05      9.999616e-05
              0.02              0.04                 0          138566.7               300                 1      6.666592e-08      1.191268e-11        9.9998e-05      9.999616e-05
              0.02              0.05                 0          138566.7               300                 1      6.666592e-08      9.536016e-21        9.9998e-05      9.999616e-05
              0.02              0.06                 0          138566.7               300                 1      6.666592e-08      1.806792e-09        9.9998e-05      9.999616e-05
              0.02              0.07                 0          138566.7               300                 1      6.666589e-08      7.101148e-15      9.999791e-05      9.999608e-05
              0.02              0.08                 0          138566.7               300                 1      6.666591e-08       6.66659e-08      9.999795e-05      9.999611e-05
              0.02              0.09                 1            138566               300                 1                 0                 0                 0                 0
              0.02        0.09999999                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.11                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.12                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.13                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.14                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.15                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.16                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.17                 1            138566               300                 1                 0                 0                 0                 0
              0.02              0.18                 1             69283               150               0.5                 0                 0                 0                 0
              0.02              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.03                 0                 0            138566               300                 1                 0                 0            0.0001            0.0001
              0.03              0.01                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.02                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.03                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.04                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.05                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.06                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.07                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.08                 1            138566               300                 1                 0                 0                 0                 0
              0.03              0.09                 1            138566               300                 1                 0                 0                 0                 0
              0.03        0.09999999                 0          138566.7               300                 1     -6.666491e-08     -6.666474e-08      9.999795e-05      9.999611e-05
              0.03              0.11                 0          138566.7               300                 1     -6.666524e-08      4.025918e-05       9.99979e-05      9.999608e-05
              0.03              0.12                 0          138566.3          299.9997         0.9999979      -6.60004e-08      1.078355e-05      9.999787e-05      9.999597e-05
              0.03              0.13                 0          138566.6          299.9999         0.9999995     -6.625006e-08        0.01712017      9.999797e-05      9.999612e-05
              0.03              0.14                 0          138458.3          299.9329         0.9994412      1.098615e-07       0.004261618      0.0001004307      0.0001006291
              0.03              0.15                 0          138540.5          299.9821          0.999871      1.709073e-06          2.657559      9.964727e-05      9.694904e-05
              0.03              0.16                 0          129655.1          294.2495         0.9539735      1.964636e-05         0.6043474        0.01807504         0.1166545
              0.03              0.17                 0          136675.1          295.9256         0.9999294      0.0001521445           96.8396       0.009146876        0.04811254
              0.03              0.18                 0          43648.13          172.9321         0.5464527      0.0005522375       0.001192178         0.2222663          2.910918
              0.03              0.19                 1             69500             150.5               0.5                 0                 0                 0                 0

              0.04                 0                 0          138566.7               300                 1     -6.666592e-08     -2.248374e-36            0.0001            0.0001
              0.04              0.01                 0          138566.7               300                 1     -6.666592e-08     -2.248374e-36        9.9998e-05      9.999616e-05
              0.04              0.02                 0          138566.7               300                 1     -6.666592e-08      8.004489e-22        9.9998e-05      9.999616e-05
              0.04              0.03                 0          138566.7               300                 1     -6.666592e-08      1.824434e-19        9.9998e-05      9.999616e-05
              0.04              0.04                 0          138566.7               300                 1     -6.666592e-08      7.461258e-19        9.9998e-05      9.999616e-05
              0.04              0.05                 0          138566.7               300                 1     -6.666592e-08      2.619622e-14        9.9998e-05      9.999616e-05
              0.04              0.06                 0          138566.7               300                 1     -6.666592e-08      2.638958e-14        9.9998e-05      9.999616e-05
              0.04              0.07                 0          138566.7               300                 1     -6.666592e-08      3.097557e-11        9.9998e-05      9.999616e-05
              0.04              0.08                 0          138566.7               300                 1     -6.666589e-08      2.579536e-11        9.9998e-05      9.999616e-05
              0.04              0.09                 0          138566.7               300                 1     -6.666589e-08       4.26184e-08      9.999795e-05      9.999611e-05
              0.04        0.09999999                 0          138566.7               300                 1     -5.640411e-11      2.950243e-08       9.99979e-05      9.999608e-05
              0.04              0.11                 0          138566.7               300                 1      1.393232e-08      4.016517e-05       9.99979e-05      9.999608e-05
              0.04              0.12                 0          138566.3          299.9997         0.9999979     -9.388478e-08      2.573939e-05      9.999778e-05      9.999589e-05
              0.04              0.13                 0          138566.4          299.9998         0.9999987      1.492262e-05        0.01703591      9.999782e-05      9.999595e-05
              0.04              0.14                 0          138459.1          299.9334         0.9994454     -8.412236e-05        0.01038303      0.0001004227      0.0001006172
              0.04              0.15                 0          138502.6          299.9594         0.9996728       0.006116004          2.625191      9.850568e-05      9.246942e-05
              0.04              0.16                 0          129850.3           294.319         0.9551839       -0.03359104          1.580712        0.01590759        0.09721117
              0.04              0.17                 0          133402.5          298.8313         0.9664962         0.9629276          94.55323         0.1059057          1.133486
              0.04              0.18                 0          41476.69          164.6543         0.5453728          1.214493            135.03         0.2170351          2.799696
              0.04              0.19                 0             69500             150.5               0.5                 0                 0            0.0001            0.0001

              0.05                 0                 0          138566.7               300                 1     -1.290201e-21      3.990166e-26            0.0001            0.0001
              0.05              0.01                 0          138566.7               300                 1     -1.290201e-21      3.990166e-26      9.999791e-05      9.999608e-05
              0.05              0.02                 0          138566.7               300                 1     -1.290201e-21     -1.223952e-47      9.999791e-05      9.999608e-05
              0.05              0.03                 0          138566.7               300                 1     -1.290271e-21       1.90541e-19      9.999791e-05      9.999608e-05
              0.05              0.04                 0          138566.7               300                 1     -3.226015e-21      1.473837e-21      9.999791e-05      9.999608e-05
              0.05              0.05                 0          138566.7               300                 1     -3.235851e-21     -2.911424e-15      9.999791e-05      9.999608e-05
              0.05              0.06                 0          138566.7               300                 1     -2.474014e-14     -1.456451e-15      9.999791e-05      9.999608e-05
              0.05              0.07                 0          138566.7               300                 1     -2.474016e-14      7.054166e-12      9.999791e-05      9.999608e-05
              0.05              0.08                 0          138566.7               300                 1     -1.189522e-11      1.819006e-12      9.999791e-05      9.999608e-05
              0.05              0.09                 0          138566.7               300                 1     -1.191396e-11      3.900479e-08      9.999791e-05      9.999608e-05
              0.05        0.09999999                 0          138566.7               300                 1     -1.806819e-09      2.587012e-08        9.9998e-05      9.999616e-05
              0.05              0.11                 0          138566.7               300                 1     -1.806785e-09      4.016535e-05        9.9998e-05      9.999616e-05
              0.05              0.12                 0          138566.3          299.9997         0.9999979     -1.810154e-09      2.569218e-05      9.999787e-05      9.999597e-05
              0.05              0.13                 0          138566.4          299.9998         0.9999987     -1.819569e-09        0.01703618      9.999792e-05      9.999604e-05
              0.05              0.14                 0          138459.1          299.9334         0.9994454      7.394773e-09        0.01035337      0.0001004228      0.0001006173
              0.05              0.15                 0          138502.9          299.9596         0.9996743     -4.555243e-08          2.625333      9.851424e-05      9.252316e-05
              0.05              0.16                 0            129849          294.3178         0.9551781      3.612194e-06           1.57443        0.01587168        0.09685698
              0.05              0.17                 0          133440.7          298.8573         0.9666893     -3.832912e-05          94.54691         0.1098758          1.180976
              0.05              0.18                 0          41490.55           164.667         0.5455131     -0.0002647311          135.0627        0.01945954         0.1317441
              0.05              0.19                 0             69500             150.5               0.5                 0                 0            0.0001            0.0001

              0.06                 0                 0          138566.7               300                 1      -1.81881e-09     -9.012396e-31            0.0001            0.0001
              0.06              0.01                 0          138566.7               300                 1      -1.81881e-09     -9.012396e-31        9.9998e-05      9.999616e-05
              0.06              0.02                 0          138566.7               300                 1      -1.81881e-09      2.593307e-29        9.9998e-05      9.999616e-05
              0.06              0.03                 0          138566.7               300                 1      -1.81881e-09      1.805075e-19        9.9998e-05      9.999616e-05
              0.06              0.04                 0          138566.7               300                 1      -1.81881e-09      7.037796e-26        9.9998e-05      9.999616e-05
              0.06              0.05                 0          138566.7               300                 1      -1.81881e-09      1.456083e-15        9.9998e-05      9.999616e-05
              0.06              0.06                 0          138566.7               300                 1     -1.818801e-09      1.455868e-15        9.9998e-05      9.999616e-05
              0.06              0.07                 0          138566.7               300                 1     -1.818808e-09      1.910509e-11        9.9998e-05      9.999616e-05
              0.06              0.08                 0          138566.7               300                 1     -1.806878e-09      1.389031e-11        9.9998e-05      9.999616e-05
              0.06              0.09                 0          138566.7               300                 1     -1.806869e-09      4.082352e-08        9.9998e-05      9.999616e-05
              0.06        0.09999999                 0          138566.7               300                 1     -1.198545e-11      2.770759e-08        9.9998e-05      9.999616e-05
              0.06              0.11                 0          138566.7               300                 1      6.742416e-12      4.016517e-05        9.9998e-05      9.999616e-05
              0.06              0.12                 0          138566.3          299.9997         0.9999979      -1.87948e-10      2.573938e-05      9.999787e-05      9.999597e-05
              0.06              0.13                 0          138566.4          299.9998         0.9999987      4.716432e-08        0.01703592      9.999792e-05      9.999604e-05
              0.06              0.14                 0          138459.1          299.9334         0.9994454     -2.590155e-07        0.01038299      0.0001004227      0.0001006172
              0.06              0.15                 0          138502.6          299.9594         0.9996728      2.965033e-05          2.625195      9.850821e-05      9.248777e-05
              0.06              0.16                 0          129850.3           294.319         0.9551839      -0.000144314          1.580693        0.01588477        0.09699374
              0.06              0.17                 0          133402.7          298.8325         0.9664941       0.006253114          94.55338         0.1086942          1.165219
              0.06              0.18                 0          41475.99          164.6515         0.5453728        0.00438239          135.0594        0.01972489         0.1338477
              0.06              0.19                 0             69500             150.5               0.5                 0                 0            0.0001            0.0001

              0.07                 0                 0          138566.7               300                 1     -2.182978e-14     -1.727811e-27            0.0001            0.0001
              0.07              0.01                 0          138566.7               300                 1     -2.182978e-14     -1.727811e-27        9.9998e-05      9.999616e-05
              0.07              0.02                 0          138566.7               300                 1     -2.182978e-14     -5.412807e-48        9.9998e-05      9.999616e-05
              0.07              0.03                 0          138566.7               300                 1     -2.182978e-14      1.805888e-19        9.9998e-05      9.999616e-05
              0.07              0.04                 0          138566.7               300                 1     -2.182978e-14      6.779656e-25        9.9998e-05      9.999616e-05
              0.07              0.05                 0          138566.7               300                 1     -2.182978e-14      5.821641e-15        9.9998e-05      9.999616e-05
              0.07              0.06                 0          138566.7               300                 1     -2.037459e-14      6.600885e-19        9.9998e-05      9.999616e-05
              0.07              0.07                 0          138566.7               300                 1     -2.328498e-14      1.897703e-11        9.9998e-05      9.999616e-05
              0.07              0.08                 0          138566.7               300                 1     -7.422044e-14      1.375788e-11        9.9998e-05      9.999616e-05
              0.07              0.09                 0          138566.7               300                 1     -9.168275e-14      4.079966e-08        9.9998e-05      9.999616e-05
              0.07        0.09999999                 0          138566.7               300                 1     -1.195488e-11      2.768374e-08        9.9998e-05      9.999616e-05
              0.07              0.11                 0          138566.7               300                 1     -1.203347e-11      4.016517e-05        9.9998e-05      9.999616e-05
              0.07              0.12                 0          138566.3          299.9997         0.9999979     -1.190249e-11      2.573933e-05      9.999787e-05      9.999597e-05
              0.07              0.13                 0          138566.4          299.9998         0.9999987     -7.181312e-11        0.01703592      9.999792e-05      9.999604e-05
              0.07              0.14                 0          138459.1          299.9334         0.9994454      2.920736e-10        0.01038294      0.0001004227      0.0001006172
              0.07              0.15                 0          138502.6          299.9594         0.9996728     -6.135148e-08          2.625196      9.850822e-05      9.248785e-05
              0.07              0.16                 0          129850.3           294.319         0.9551839      3.188809e-07          1.580678         0.0158847        0.09699323
              0.07              0.17                 0          133402.9          298.8326         0.9664949     -3.561228e-05          94.55337         0.1086982          1.165276
              0.07              0.18                 0          41476.02          164.6515         0.5453731      -9.52585e-07          135.0594          0.019724         0.1338404
              0.07              0.19                 0             69500             150.5               0.5                 0                 0            0.0001            0.0001

              0.08                 0                 0          138566.7               300                 1     -1.204025e-11      1.406272e-42            0.0001            0.0001
              0.08              0.01                 0          138566.7               300                 1     -1.204025e-11      1.406272e-42        9.9998e-05      9.999616e-05
              0.08              0.02                 0          138566.7               300                 1     -1.204025e-11      1.711379e-64        9.9998e-05      9.999616e-05
              0.08              0.03                 0          138566.7               300                 1     -1.204025e-11      1.804173e-19        9.9998e-05      9.999616e-05
              0.08              0.04                 0          138566.7               300                 1     -1.204025e-11     -1.843144e-22        9.9998e-05      9.999616e-05
              0.08              0.05                 0          138566.7               300                 1     -1.204025e-11      2.911269e-15        9.9998e-05      9.999616e-05
              0.08              0.06                 0          138566.7               300                 1     -1.204317e-11      6.666319e-19        9.9998e-05      9.999616e-05
              0.08              0.07                 0          138566.7               300                 1     -1.204025e-11      1.905125e-11        9.9998e-05      9.999616e-05
              0.08              0.08                 0          138566.7               300                 1     -1.196895e-11      1.382191e-11        9.9998e-05      9.999616e-05
              0.08              0.09                 0          138566.7               300                 1     -1.197622e-11      4.081164e-08        9.9998e-05      9.999616e-05
              0.08        0.09999999                 0          138566.7               300                 1      1.018348e-14      2.769565e-08        9.9998e-05      9.999616e-05
              0.08              0.11                 0          138566.7               300                 1     -6.112393e-14      4.016517e-05        9.9998e-05      9.999616e-05
              0.08              0.12                 0          138566.3          299.9997         0.9999979      6.840366e-14      2.573932e-05      9.999787e-05      9.999597e-05
              0.08              0.13                 0          138566.4          299.9998         0.9999987     -1.403651e-11        0.01703592      9.999792e-05      9.999604e-05
              0.08              0.14                 0          138459.1          299.9334         0.9994454      5.202047e-12        0.01038293      0.0001004227      0.0001006172
              0.08              0.15                 0          138502.6          299.9594         0.9996728     -1.446754e-08          2.625196      9.850823e-05      9.248789e-05
              0.08              0.16                 0          129850.3           294.319         0.9551839      3.263831e-08          1.580658        0.01588477        0.09699373
              0.08              0.17                 0            133403          298.8332         0.9664941      -2.04244e-05          94.55338         0.1086943          1.165221
              0.08              0.18                 0          41475.99          164.6515         0.5453728      5.225978e-06          135.0595        0.01972467         0.1338458
              0.08              0.19                 0             69500             150.5               0.5                 0                 0            0.0001            0.0001

              0.09                 0                 0            138566               300                 1                 0                 0            0.0001            0.0001
              0.09              0.01                 0          138566.7               300                 1     -1.204025e-11      1.406272e-42            0.0001            0.0001
              0.09              0.02                 0          138566.7               300                 1     -1.204025e-11      1.711379e-64            0.0001            0.0001
              0.09              0.03                 0          138566.7               300                 1     -1.204025e-11      1.804173e-19            0.0001            0.0001
              0.09              0.04                 0          138566.7               300                 1     -1.204025e-11     -1.843144e-22            0.0001            0.0001
              0.09              0.05                 0          138566.7               300                 1     -1.204025e-11      2.911269e-15            0.0001            0.0001
              0.09              0.06                 0          138566.7               300                 1     -1.204317e-11      6.666319e-19            0.0001            0.0001
              0.09              0.07                 0          138566.7               300                 1     -1.204025e-11      1.905125e-11            0.0001            0.0001
              0.09              0.08                 0          138566.7               300                 1     -1.196895e-11      1.382191e-11            0.0001            0.0001
              0.09              0.09                 0          138566.7               300                 1     -1.197622e-11      4.081164e-08            0.0001            0.0001
              0.09        0.09999999                 0          138566.7               300                 1      1.018348e-14      2.769565e-08            0.0001            0.0001
              0.09              0.11                 0          138566.7               300                 1     -6.112393e-14      4.016517e-05            0.0001            0.0001
              0.09              0.12                 0          138566.3          299.9997         0.9999979      6.840366e-14      2.573932e-05            0.0001            0.0001
              0.09              0.13                 0          138566.4          299.9998         0.9999987     -1.403651e-11        0.01703592            0.0001            0.0001
              0.09              0.14                 0          138459.1          299.9334         0.9994454      5.202047e-12        0.01038293            0.0001            0.0001
              0.09              0.15                 0          138502.6          299.9594         0.9996728     -1.446754e-08          2.625196            0.0001            0.0001
              0.09              0.16                 0          129850.3           294.319         0.9551839      3.263831e-08          1.580658            0.0001            0.0001
              0.09              0.17                 0            133403          298.8332         0.9664941      -2.04244e-05          94.55338            0.0001            0.0001
              0.09              0.18                 0          41475.99          164.6515         0.5453728      5.225978e-06          135.0595            0.0001            0.0001
              0.09              0.19                 0             69500             150.5               0.5                 0                 0            0.0001            0.0001

