# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.02              0.67                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.68                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.69                 0            124710               270                 1                 0                 0                 0                 0
              0.02               0.7                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.71                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.72                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.73                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.74                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.75                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.76                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.77                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.78                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.79                 0            124710               270                 1                 0                 0                 0                 0
              0.02               0.8                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.81                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.82                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.83                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.84                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.85                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.86                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.87                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.88                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.89                 0            124710               270                 1                 0                 0                 0                 0
              0.02               0.9                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.91                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.92                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.93                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.94                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.95                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.96                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.97                 0            124710               270                 1                 0                 0                 0                 0
              0.02              0.98                 0            124710               270                 1                 0                 0                 0                 0
              0.02         0.9899999                 0            124710               270                 1                 0                 0                 0                 0
              0.02                 1                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.01                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.02                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.03                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.04                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.05                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.06                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.07                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.08                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.09                 0            124710               270                 1                 0                 0                 0                 0
              0.02               1.1                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.11                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.12                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.13                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.14                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.15                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.16                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.17                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.18                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.19                 0            124710               270                 1                 0                 0                 0                 0
              0.02               1.2                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.21                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.22                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.23                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.24                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.25                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.26                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.27                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.28                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.29                 0            124710               270                 1                 0                 0                 0                 0
              0.02               1.3                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.31                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.32                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.33                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.34                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.35                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.36                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.37                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.38                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.39                 0            124710               270                 1                 0                 0                 0                 0
              0.02               1.4                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.41                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.42                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.43                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.44                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.45                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.46                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.47                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.48                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.49                 0            124710               270                 1                 0                 0                 0                 0
              0.02               1.5                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.51                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.52                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.53                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.54                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.55                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.56                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.57                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.58                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.59                 0            124710               270                 1                 0                 0                 0                 0
              0.02               1.6                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.61                 0            124710               270                 1                 0                 0                 0                 0
              0.02              1.62                 0            124710               270                 1                 0     9.163239e-118                 0                 0
              0.02              1.63                 0            124710               270                 1                 0     9.760656e-116                 0                 0
              0.02              1.64                 0            124710               270                 1                 0     7.199839e-106                 0                 0
              0.02              1.65                 0            124710               270                 1                 0     1.092915e-103                 0                 0
              0.02              1.66                 0            124710               270                 1                 0      4.242681e-94                 0                 0
              0.02              1.67                 0            124710               270                 1                 0      9.680379e-92                 0                 0
              0.02              1.68                 0            124710               270                 1                 0      2.222895e-82                 0                 0
              0.02              1.69                 0            124710               270                 1                 0      1.361398e-80                 0                 0
              0.02               1.7                 0            124710               270                 1                 0      1.083345e-70                 0                 0
              0.02              1.71                 0            124710               270                 1                 0      6.319367e-69                 0                 0
              0.02              1.72                 0            124710               270                 1                 0      4.850166e-59                 0                 0
              0.02              1.73                 0            124710               270                 1                 0       2.86485e-57                 0                 0
              0.02              1.74                 0            124710               270                 1                 0      3.370455e-48                 0                 0
              0.02              1.75                 0            124710               270                 1                 0      1.287685e-45                 0                 0
              0.02              1.76                 0            124710               270                 1                 0      1.323877e-36                 0                 0
              0.02              1.77                 0            124710               270                 1                 0      5.390355e-34                 0                 0
              0.02              1.78                 0            124710               270                 1                 0      5.174769e-25                 0                 0
              0.02              1.79                 0            124710               270                 1                 0      3.072283e-26                 0                 0
              0.02               1.8                 0            124710               270                 1                 0      1.746526e-13                 0                 0
              0.02              1.81                 0            124710               270                 1                 0      1.455282e-14                 0                 0
              0.02              1.82                 0            124710               270                 1                 0      7.965332e-10                 0                 0
              0.02              1.83                 0            124710               270                 1                 0      1.617492e-11                 0                 0
              0.02              1.84                 0            124710               270                 1                 0      4.034089e-07                 0                 0
              0.02              1.85                 0            124710               270                 1                 0      4.402677e-09                 0                 0
              0.02              1.86                 0            124710               270                 1                 0      6.129215e-05                 0                 0
              0.02              1.87                 0          124709.8          269.9999         0.9999987                 0      4.480622e-07                 0                 0
              0.02              1.88                 0            124710               270                 1                 0       0.003549763                 0                 0
              0.02              1.89                 0          124701.9           269.995         0.9999537                 0      2.079203e-05                 0                 0
              0.02               1.9                 0            124710               270         0.9999998                 0        0.08425138                 0                 0
              0.02              1.91                 0            124588          269.9245         0.9993011                 0      0.0004588557                 0                 0
              0.02              1.92                 0          124709.3          269.9993         0.9999969                 0         0.7929599                 0                 0
              0.02              1.93                 0          124022.5          269.5731         0.9960619                 0       0.003357215                 0                 0
              0.02              1.94                 0          124707.5          269.9963         0.9999938                 0          2.506357                 0                 0
              0.02              1.95                 0          123607.4          269.3139         0.9936834                 0       0.001102511                 0                 0
              0.02              1.96                 0          124710.9          269.9991           1.00001                 0          1.839387                 0                 0
              0.02              1.97                 0          124209.1          269.6897         0.9971291                 0       -0.00241864                 0                 0
              0.02              1.98                 0          124709.3          269.9986         0.9999993                 0           1.51853                 0                 0
              0.02              1.99                 0            124000               270                 1                 0                 0                 0                 0

              0.03                 0                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.01                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.02                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.03                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.04                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.05                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.06                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.07                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.08                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.09                 0            124710               270                 1                 0                 0                 0                 0
              0.03        0.09999999                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.11                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.12                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.13                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.14                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.15                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.16                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.17                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.18                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.19                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.2                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.21                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.22                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.23                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.24                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.25                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.26                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.27                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.28                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.29                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.3                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.31                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.32                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.33                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.34                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.35                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.36                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.37                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.38                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.39                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.4                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.41                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.42                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.43                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.44                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.45                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.46                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.47                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.48                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.49                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.5                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.51                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.52                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.53                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.54                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.55                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.56                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.57                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.58                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.59                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.6                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.61                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.62                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.63                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.64                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.65                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.66                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.67                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.68                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.69                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.7                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.71                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.72                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.73                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.74                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.75                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.76                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.77                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.78                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.79                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.8                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.81                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.82                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.83                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.84                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.85                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.86                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.87                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.88                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.89                 0            124710               270                 1                 0                 0                 0                 0
              0.03               0.9                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.91                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.92                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.93                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.94                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.95                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.96                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.97                 0            124710               270                 1                 0                 0                 0                 0
              0.03              0.98                 0            124710               270                 1                 0                 0                 0                 0
              0.03         0.9899999                 0            124710               270                 1                 0                 0                 0                 0
              0.03                 1                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.01                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.02                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.03                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.04                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.05                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.06                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.07                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.08                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.09                 0            124710               270                 1                 0                 0                 0                 0
              0.03               1.1                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.11                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.12                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.13                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.14                 0            124710               270                 1                 0                 0                 0                 0
              0.03              1.15                 0            124710               270                 1                 0                 0                 0                 0
