# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0              0.23                 0            124000               270         0.9943068    -1.245894e-270                 0         9.998e-06      9.996161e-06
                 0              0.24                 0            124000               270         0.9943068     -7.60338e-269                 0         9.998e-06      9.996161e-06
                 0              0.25                 0            124000               270         0.9943068    -3.247245e-263                 0         9.998e-06      9.996161e-06
                 0              0.26                 0            124000               270         0.9943068    -2.098289e-261                 0         9.998e-06      9.996161e-06
                 0              0.27                 0            124000               270         0.9943068    -8.642671e-256                 0         9.998e-06      9.996161e-06
                 0              0.28                 0            124000               270         0.9943068    -5.925944e-254                 0         9.998e-06      9.996161e-06
                 0              0.29                 0            124000               270         0.9943068     -2.38758e-248                 0         9.998e-06      9.996161e-06
                 0               0.3                 0            124000               270         0.9943068    -1.672104e-246                 0         9.998e-06      9.996161e-06
                 0              0.31                 0            124000               270         0.9943068    -6.785501e-241                 0         9.998e-06      9.996161e-06
                 0              0.32                 0            124000               270         0.9943068    -4.577682e-239                 0         9.998e-06      9.996161e-06
                 0              0.33                 0            124000               270         0.9943068    -1.923545e-233                 0         9.998e-06      9.996161e-06
                 0              0.34                 0            124000               270         0.9943068    -1.186858e-231                 0         9.998e-06      9.996161e-06
                 0              0.35                 0            124000               270         0.9943068    -5.247511e-226                 0         9.998e-06      9.996161e-06
                 0              0.36                 0            124000               270         0.9943068    -2.870731e-224                 0         9.998e-06      9.996161e-06
                 0              0.37                 0            124000               270         0.9943068    -1.338906e-218                 0         9.998e-06      9.996161e-06
                 0              0.38                 0            124000               270         0.9943068    -6.450018e-217                 0         9.998e-06      9.996161e-06
                 0              0.39                 0            124000               270         0.9943068    -3.135337e-211                 0         9.998e-06      9.996161e-06
                 0               0.4                 0            124000               270         0.9943068    -1.360216e-209                 0         9.998e-06      9.996161e-06
                 0              0.41                 0            124000               270         0.9943068    -6.662697e-204                 0         9.998e-06      9.996161e-06
                 0              0.42                 0            124000               270         0.9943068     -2.77938e-202                 0         9.998e-06      9.996161e-06
                 0              0.43                 0            124000               270         0.9943068    -1.278562e-196                 0         9.998e-06      9.996161e-06
                 0              0.44                 0            124000               270         0.9943068    -5.791401e-195                 0         9.998e-06      9.996161e-06
                 0              0.45                 0            124000               270         0.9943068    -2.224724e-189                 0         9.998e-06      9.996161e-06
                 0              0.46                 0            124000               270         0.9943068    -1.276742e-187                 0         9.998e-06      9.996161e-06
                 0              0.47                 0            124000               270         0.9943068    -3.586606e-182                 0         9.998e-06      9.996161e-06
                 0              0.48                 0            124000               270         0.9943068    -2.913277e-180                 0         9.998e-06      9.996161e-06
                 0              0.49                 0            124000               270         0.9943068    -5.627329e-175                 0         9.998e-06      9.996161e-06
                 0               0.5                 0            124000               270         0.9943068    -6.424825e-173                 0         9.998e-06      9.996161e-06
                 0              0.51                 0            124000               270         0.9943068    -9.137721e-168                 0         9.998e-06      9.996161e-06
                 0              0.52                 0            124000               270         0.9943068    -1.280458e-165                 0         9.998e-06      9.996161e-06
                 0              0.53                 0            124000               270         0.9943068    -1.552497e-160    -6.916919e-323         9.998e-06      9.996161e-06
                 0              0.54                 0            124000               270         0.9943068    -2.202861e-158    -1.320987e-315         9.998e-06      9.996161e-06
                 0              0.55                 0            124000               270         0.9943068    -2.571728e-153    -1.954085e-308         9.998e-06      9.996161e-06
                 0              0.56                 0            124000               270         0.9943068    -3.174867e-151    -3.554977e-301         9.998e-06      9.996161e-06
                 0              0.57                 0            124000               270         0.9943068    -3.775636e-146    -4.255514e-294         9.998e-06      9.996161e-06
                 0              0.58                 0            124000               270         0.9943068     -3.74492e-144    -6.792484e-287         9.998e-06      9.996161e-06
                 0              0.59                 0            124000               270         0.9943068     -4.56584e-139    -6.439223e-280         9.998e-06      9.996161e-06
                 0               0.6                 0            124000               270         0.9943068    -3.532336e-137    -8.421153e-273         9.998e-06      9.996161e-06
                 0              0.61                 0            124000               270         0.9943068    -4.312262e-132    -6.156736e-266         9.998e-06      9.996161e-06
                 0              0.62                 0            124000               270         0.9943068    -2.592603e-130    -6.279326e-259         9.998e-06      9.996161e-06
                 0              0.63                 0            124000               270         0.9943068    -3.019049e-125    -3.400358e-252         9.998e-06      9.996161e-06
                 0              0.64                 0            124000               270         0.9943068    -1.430176e-123     -2.58439e-245         9.998e-06      9.996161e-06
                 0              0.65                 0            124000               270         0.9943068    -1.452522e-118    -9.652665e-239         9.998e-06      9.996161e-06
                 0              0.66                 0            124000               270         0.9943068    -5.656183e-117    -5.183167e-232         9.998e-06      9.996161e-06
                 0              0.67                 0            124000               270         0.9943068    -4.139347e-112    -1.144593e-225         9.998e-06      9.996161e-06
                 0              0.68                 0            124000               270         0.9943068    -1.473767e-110    -4.038452e-219         9.998e-06      9.996161e-06
                 0              0.69                 0            124000               270         0.9943068    -4.700325e-106    -3.256254e-213         9.998e-06      9.996161e-06
                 0               0.7                 0            124000               270         0.9943068    -2.130149e-104    -6.917818e-207         9.998e-06      9.996161e-06
                 0              0.71                 0            124000               270         0.9943068    -4.193755e-101    -3.512393e-202         9.998e-06      9.996161e-06
                 0              0.72                 0            124000               270         0.9943068     -5.813716e-99    -1.481722e-196         9.998e-06      9.996161e-06
                 0              0.73                 0            124000               270         0.9943068     -1.785547e-96     -8.35875e-192         9.998e-06      9.996161e-06
                 0              0.74                 0            124000               270         0.9943068     -3.299969e-95    -4.263216e-188         9.998e-06      9.996161e-06
                 0              0.75                 0            124000               270         0.9943068     -2.885116e-93    -3.422266e-185         9.998e-06      9.996161e-06
                 0              0.76                 0            124000               270         0.9943068     -2.452231e-91      -4.6664e-181         9.998e-06      9.996161e-06
                 0              0.77                 0            124000               270         0.9943068      5.774739e-93     6.322792e-181         9.998e-06      9.996161e-06
                 0              0.78                 0            124000               270         0.9943068      4.905327e-91    -9.337241e-181         9.998e-06      9.996161e-06
                 0              0.79                 0            124000               270         0.9943068     -2.886989e-93     3.160988e-181         9.998e-06      9.996161e-06
                 0               0.8                 0            124000               270         0.9943068      -2.45264e-91     1.069831e-184         9.998e-06      9.996161e-06
                 0              0.81                 0            124000               270         0.9943068     -8.484997e-97     6.370887e-189         9.998e-06      9.996161e-06
                 0              0.82                 0            124000               270         0.9943068     -1.255565e-95     7.498638e-193         9.998e-06      9.996161e-06
                 0              0.83                 0            124000               270         0.9943068    -1.042964e-100     1.113859e-198         9.998e-06      9.996161e-06
                 0              0.84                 0            124000               270         0.9943068    -1.068755e-101     1.936245e-203         9.998e-06      9.996161e-06
                 0              0.85                 0            124000               270         0.9943068    -3.272309e-105     2.163448e-206         9.998e-06      9.996161e-06
                 0              0.86                 0            124000               270         0.9943068    -1.057156e-104     1.315549e-208         9.998e-06      9.996161e-06
                 0              0.87                 0            124000               270         0.9943068    -3.034769e-107     1.280615e-210         9.998e-06      9.996161e-06
                 0              0.88                 0            124000               270         0.9943068    -5.596286e-107     6.880806e-215         9.998e-06      9.996161e-06
                 0              0.89                 0            124000               270         0.9943068    -1.174904e-111     4.605966e-219         9.998e-06      9.996161e-06
                 0               0.9                 0            124000               270         0.9943068    -6.564059e-111     9.618771e-222         9.998e-06      9.996161e-06
                 0              0.91                 0            124000               270         0.9943068    -2.980062e-114     1.263527e-224         9.998e-06      9.996161e-06
                 0              0.92                 0            124000               270         0.9943068    -5.679966e-114     1.677274e-229         9.998e-06      9.996161e-06
                 0              0.93                 0            124000               270         0.9943068    -2.860894e-119     3.045631e-234         9.998e-06      9.996161e-06
                 0              0.94                 0            124000               270         0.9943068    -1.795861e-118     1.693382e-236         9.998e-06      9.996161e-06
                 0              0.95                 0            124000               270         0.9943068    -1.984173e-121     5.773857e-239         9.998e-06      9.996161e-06
                 0              0.96                 0            124000               270         0.9943068    -3.956233e-121      3.26782e-244         9.998e-06      9.996161e-06
                 0              0.97                 0            124000               270         0.9943068    -8.304696e-127     3.653051e-249         9.998e-06      9.996161e-06
                 0              0.98                 0            124000               270         0.9943068    -7.205185e-126     4.010001e-251         9.998e-06      9.996161e-06
                 0         0.9899999                 0            124000               270         0.9943068    -1.217066e-128     2.242062e-253         9.998e-06      9.996161e-06
                 0                 1                 0            124000               270         0.9943068    -2.542959e-128      5.92753e-259         9.998e-06      9.996161e-06
                 0              1.01                 0            124000               270         0.9943068    -2.547695e-134      3.61867e-264         9.998e-06      9.996161e-06
                 0              1.02                 0            124000               270         0.9943068    -2.045892e-133     6.258055e-266         9.998e-06      9.996161e-06
                 0              1.03                 0            124000               270         0.9943068    -6.894695e-136     7.433514e-268         9.998e-06      9.996161e-06
                 0              1.04                 0            124000               270         0.9943068    -1.511946e-135     1.192121e-273         9.998e-06      9.996161e-06
                 0              1.05                 0            124000               270         0.9943068    -9.948379e-142     4.525576e-279         9.998e-06      9.996161e-06
                 0              1.06                 0            124000               270         0.9943068    -5.393641e-141     8.707962e-281         9.998e-06      9.996161e-06
                 0              1.07                 0            124000               270         0.9943068    -3.614669e-143     2.112966e-282         9.998e-06      9.996161e-06
                 0              1.08                 0            124000               270         0.9943068    -8.333114e-143     3.042892e-288         9.998e-06      9.996161e-06
                 0              1.09                 0            124000               270         0.9943068    -5.272688e-149     7.037096e-294         9.998e-06      9.996161e-06
                 0               1.1                 0            124000               270         0.9943068    -1.437543e-148     1.275149e-295         9.998e-06      9.996161e-06
                 0              1.11                 0            124000               270         0.9943068    -1.756475e-150     5.165007e-297         9.998e-06      9.996161e-06
                 0              1.12                 0            124000               270         0.9943068    -4.264552e-150     8.956519e-303         9.998e-06      9.996161e-06
                 0              1.13                 0            124000               270         0.9943068    -3.268278e-156     1.348587e-308         9.998e-06      9.996161e-06
                 0              1.14                 0            124000               270         0.9943068    -4.734576e-156     2.478246e-310         9.998e-06      9.996161e-06
                 0              1.15                 0            124000               270         0.9943068     -7.91847e-158     1.087793e-311         9.998e-06      9.996161e-06
                 0              1.16                 0            124000               270         0.9943068    -2.028837e-157     2.583103e-317         9.998e-06      9.996161e-06
                 0              1.17                 0            124000               270         0.9943068     -2.05796e-163      3.45846e-323         9.998e-06      9.996161e-06
                 0              1.18                 0            124000               270         0.9943068     -2.25564e-163                 0         9.998e-06      9.996161e-06
                 0              1.19                 0            124000               270         0.9943068    -3.312099e-165                 0         9.998e-06      9.996161e-06
                 0               1.2                 0            124000               270         0.9943068    -8.977842e-165                 0         9.998e-06      9.996161e-06
                 0              1.21                 0            124000               270         0.9943068    -1.242129e-170                 0         9.998e-06      9.996161e-06
                 0              1.22                 0            124000               270         0.9943068    -1.351135e-170                 0         9.998e-06      9.996161e-06
                 0              1.23                 0            124000               270         0.9943068    -1.283681e-172                 0         9.998e-06      9.996161e-06
                 0              1.24                 0            124000               270         0.9943068    -3.693887e-172                 0         9.998e-06      9.996161e-06
                 0              1.25                 0            124000               270         0.9943068    -7.058891e-178                 0         9.998e-06      9.996161e-06
                 0              1.26                 0            124000               270         0.9943068    -8.357609e-178                 0         9.998e-06      9.996161e-06
                 0              1.27                 0            124000               270         0.9943068    -4.591943e-180                 0         9.998e-06      9.996161e-06
                 0              1.28                 0            124000               270         0.9943068    -1.410307e-179                 0         9.998e-06      9.996161e-06
                 0              1.29                 0            124000               270         0.9943068    -3.756661e-185                 0         9.998e-06      9.996161e-06
                 0               1.3                 0            124000               270         0.9943068    -4.913339e-185                 0         9.998e-06      9.996161e-06
                 0              1.31                 0            124000               270         0.9943068    -1.501917e-187                 0         9.998e-06      9.996161e-06
                 0              1.32                 0            124000               270         0.9943068    -4.970903e-187                 0         9.998e-06      9.996161e-06
                 0              1.33                 0            124000               270         0.9943068    -1.868236e-192                 0         9.998e-06      9.996161e-06
                 0              1.34                 0            124000               270         0.9943068    -2.684239e-192                 0         9.998e-06      9.996161e-06
                 0              1.35                 0            124000               270         0.9943068    -4.392272e-195                 0         9.998e-06      9.996161e-06
                 0              1.36                 0            124000               270         0.9943068    -1.598477e-194                 0         9.998e-06      9.996161e-06
                 0              1.37                 0            124000               270         0.9943068     -8.66688e-200                 0         9.998e-06      9.996161e-06
                 0              1.38                 0            124000               270         0.9943068     -1.35507e-199                 0         9.998e-06      9.996161e-06
                 0              1.39                 0            124000               270         0.9943068    -1.081033e-202                 0         9.998e-06      9.996161e-06
                 0               1.4                 0            124000               270         0.9943068    -4.557975e-202                 0         9.998e-06      9.996161e-06
                 0              1.41                 0            124000               270         0.9943068    -3.740418e-207                 0         9.998e-06      9.996161e-06
                 0              1.42                 0            124000               270         0.9943068    -6.300173e-207                 0         9.998e-06      9.996161e-06
                 0              1.43                 0            124000               270         0.9943068    -1.765213e-210                 0         9.998e-06      9.996161e-06
                 0              1.44                 0            124000               270         0.9943068    -1.062685e-209                 0         9.998e-06      9.996161e-06
                 0              1.45                 0            124000               270         0.9943068    -1.494121e-214                 0         9.998e-06      9.996161e-06
                 0              1.46                 0            124000               270         0.9943068    -2.680898e-214                 0         9.998e-06      9.996161e-06
                 0              1.47                 0            124000               270         0.9943068     1.911955e-218                 0         9.998e-06      9.996161e-06
                 0              1.48                 0            124000               270         0.9943068    -1.375891e-217                 0         9.998e-06      9.996161e-06
                 0              1.49                 0            124000               270         0.9943068      -5.4679e-222                 0         9.998e-06      9.996161e-06
                 0               1.5                 0            124000               270         0.9943068    -1.029507e-221                 0         9.998e-06      9.996161e-06
                 0              1.51                 0            124000               270         0.9943068     6.122481e-225                 0         9.998e-06      9.996161e-06
                 0              1.52                 0            124000               270         0.9943068     4.620146e-225                 0         9.998e-06      9.996161e-06
                 0              1.53                 0            124000               270         0.9943068     1.817395e-218                 0         9.998e-06      9.996161e-06
                 0              1.54                 0            124000               270         0.9943068     1.950295e-228                 0         9.998e-06      9.996161e-06
                 0              1.55                 0            124000               270         0.9943068     4.899973e-212                 0         9.998e-06      9.996161e-06
                 0              1.56                 0            124000               270         0.9943068     4.433895e-221                 0         9.998e-06      9.996161e-06
                 0              1.57                 0            124000               270         0.9943068     -1.50834e-204                 0         9.998e-06      9.996161e-06
                 0              1.58                 0            124000               270         0.9943068     6.968808e-214                 0         9.998e-06      9.996161e-06
                 0              1.59                 0            124000               270         0.9943068    -3.774922e-197                 0         9.998e-06      9.996161e-06
                 0               1.6                 0            124000               270         0.9943068     8.805857e-207                 0         9.998e-06      9.996161e-06
                 0              1.61                 0            124000               270         0.9943068    -5.622313e-190                 0         9.998e-06      9.996161e-06
                 0              1.62                 0            124000               270         0.9943068     8.534383e-200                 0         9.998e-06      9.996161e-06
                 0              1.63                 0            124000               270         0.9943068    -6.364258e-183                 0         9.998e-06      9.996161e-06
                 0              1.64                 0            124000               270         0.9943068      5.75136e-193                 0         9.998e-06      9.996161e-06
                 0              1.65                 0            124000               270         0.9943068    -5.727237e-176                 0         9.998e-06      9.996161e-06
                 0              1.66                 0            124000               270         0.9943068     2.550925e-186                 0         9.998e-06      9.996161e-06
                 0              1.67                 0            124000               270         0.9943068    -4.077102e-169                 0         9.998e-06      9.996161e-06
                 0              1.68                 0            124000               270         0.9943068       3.2019e-179                 0         9.998e-06      9.996161e-06
                 0              1.69                 0            124000               270         0.9943068    -2.209406e-162                 0         9.998e-06      9.996161e-06
                 0               1.7                 0            124000               270         0.9943068     1.076636e-171                 0         9.998e-06      9.996161e-06
                 0              1.71                 0            124000               270         0.9943068    -8.298205e-156     4.940656e-324         9.998e-06      9.996161e-06
                 0              1.72                 0            124000               270         0.9943068     2.302032e-164     7.315794e-317         9.998e-06      9.996161e-06
                 0              1.73                 0            124000               270         0.9943068    -1.656807e-149     2.327535e-310         9.998e-06      9.996161e-06
                 0              1.74                 0            124000               270         0.9943068     3.285222e-157     2.381096e-303         9.998e-06      9.996161e-06
                 0              1.75                 0            124000               270         0.9943068    -5.718639e-147     2.486251e-300         9.998e-06      9.996161e-06
                 0              1.76                 0            124000               270         0.9943068     3.457282e-150      -1.76922e-20         9.998e-06      9.996161e-06
                 0              1.77                 0            124000               270         0.9943068     5.747311e-147    -2.808363e-293         9.998e-06      9.996161e-06
                 0              1.78                 0            124000               270         0.9943068     2.933115e-143     -1.316767e-14         9.998e-06      9.996161e-06
                 0              1.79                 0            124000               270         0.9943068    -1.210314e-149     5.237151e-289         9.998e-06      9.996161e-06
                 0               1.8                 0            124000               270         0.9943068     2.220685e-136      1.431486e-11         9.998e-06      9.996161e-06
                 0              1.81                 0            124000               270         0.9943068     -3.01674e-155     9.939987e-288         9.998e-06      9.996161e-06
                 0              1.82                 0            124000               270         0.9943068      1.52106e-129       3.56972e-10         9.998e-06      9.996161e-06
                 0              1.83                 0            124000               270         0.9943068     2.662202e-161     6.597236e-288         9.998e-06      9.996161e-06
                 0              1.84                 0            124000               270         0.9943068     7.704637e-123      5.987748e-09         9.998e-06      9.996161e-06
                 0              1.85                 0            124000               270         0.9943068     9.733386e-154    -7.447864e-273         9.998e-06      9.996161e-06
                 0              1.86                 0            124000               270         0.9943068     1.984692e-116      7.361065e-08         9.998e-06      9.996161e-06
                 0              1.87                 0            124000               270         0.9943068     1.095384e-146    -2.548635e-259         9.998e-06      9.996161e-06
                 0              1.88                 0            124000               270         0.9943068     2.954258e-116       6.33115e-07         9.998e-06      9.996161e-06
                 0              1.89                 0            124000               270         0.9943068     8.987178e-140      5.078202e-21         9.998e-06      9.996161e-06
                 0               1.9                 0            124000               270         0.9943068    -4.938948e-116      3.547583e-06         9.998e-06      9.996161e-06
                 0              1.91                 0            124000               270         0.9943068    -3.424327e-133      1.463529e-14         9.998e-06      9.996161e-06
                 0              1.92                 0            124000               270         0.9943068    -2.561528e-122      1.164922e-05         9.998e-06      9.996161e-06
                 0              1.93                 0            124000               270         0.9943068    -5.119829e-139      3.951515e-14         9.998e-06       9.99616e-06
                 0              1.94                 0            124000               270         0.9943068    -6.323448e-129      1.929582e-05         9.998e-06      9.996161e-06
                 0              1.95                 0            124000               270         0.9943068    -1.558186e-145      3.951581e-14         9.998e-06       9.99616e-06
                 0              1.96                 0            124000               270         0.9943068    -9.911112e-136      1.601984e-05         9.998e-06      9.996161e-06
                 0              1.97                 0            124000               270         0.9943068    -5.672189e-152        1.9172e-13         9.998e-06       9.99616e-06
                 0              1.98                 0            124000               270         0.9943068    -1.633195e-160      1.590962e-05         9.998e-06      9.996161e-06
                 0              1.99                 0            124000               270         0.9943068                 0                 0             1e-05             1e-05

              0.01                 0                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.01                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.02                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.03                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.04                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.05                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.06                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.07                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.08                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
              0.01              0.09                 0            124000               270         0.9943068     -7.90505e-323                 0         9.998e-06      9.996161e-06
              0.01        0.09999999                 0            124000               270         0.9943068    -5.691636e-321                 0         9.998e-06      9.996161e-06
              0.01              0.11                 0            124000               270         0.9943068    -2.410777e-315                 0         9.998e-06      9.996161e-06
              0.01              0.12                 0            124000               270         0.9943068    -1.761152e-313                 0         9.998e-06      9.996161e-06
              0.01              0.13                 0            124000               270         0.9943068    -7.325109e-308                 0         9.998e-06      9.996161e-06
              0.01              0.14                 0            124000               270         0.9943068    -5.225336e-306                 0         9.998e-06      9.996161e-06
              0.01              0.15                 0            124000               270         0.9943068    -2.185385e-300                 0         9.998e-06      9.996161e-06
              0.01              0.16                 0            124000               270         0.9943068    -1.483193e-298                 0         9.998e-06      9.996161e-06
              0.01              0.17                 0            124000               270         0.9943068     -6.32878e-293                 0         9.998e-06      9.996161e-06
              0.01              0.18                 0            124000               270         0.9943068    -4.047857e-291                 0         9.998e-06      9.996161e-06
              0.01              0.19                 0            124000               270         0.9943068    -1.766586e-285                 0         9.998e-06      9.996161e-06
              0.01               0.2                 0            124000               270         0.9943068    -1.075383e-283                 0         9.998e-06      9.996161e-06
              0.01              0.21                 0            124000               270         0.9943068    -4.754036e-278                 0         9.998e-06      9.996161e-06
              0.01              0.22                 0            124000               270         0.9943068    -2.837111e-276                 0         9.998e-06      9.996161e-06
              0.01              0.23                 0            124000               270         0.9943068    -1.245894e-270                 0         9.998e-06      9.996161e-06
              0.01              0.24                 0            124000               270         0.9943068     -7.60338e-269                 0         9.998e-06      9.996161e-06
              0.01              0.25                 0            124000               270         0.9943068    -3.247245e-263                 0         9.998e-06      9.996161e-06
              0.01              0.26                 0            124000               270         0.9943068    -2.098289e-261                 0         9.998e-06      9.996161e-06
              0.01              0.27                 0            124000               270         0.9943068    -8.642671e-256                 0         9.998e-06      9.996161e-06
              0.01              0.28                 0            124000               270         0.9943068    -5.925944e-254                 0         9.998e-06      9.996161e-06
              0.01              0.29                 0            124000               270         0.9943068     -2.38758e-248                 0         9.998e-06      9.996161e-06
              0.01               0.3                 0            124000               270         0.9943068    -1.672104e-246                 0         9.998e-06      9.996161e-06
              0.01              0.31                 0            124000               270         0.9943068    -6.785501e-241                 0         9.998e-06      9.996161e-06
              0.01              0.32                 0            124000               270         0.9943068    -4.577682e-239                 0         9.998e-06      9.996161e-06
              0.01              0.33                 0            124000               270         0.9943068    -1.923545e-233                 0         9.998e-06      9.996161e-06
              0.01              0.34                 0            124000               270         0.9943068    -1.186858e-231                 0         9.998e-06      9.996161e-06
              0.01              0.35                 0            124000               270         0.9943068    -5.247511e-226                 0         9.998e-06      9.996161e-06
              0.01              0.36                 0            124000               270         0.9943068    -2.870731e-224                 0         9.998e-06      9.996161e-06
              0.01              0.37                 0            124000               270         0.9943068    -1.338906e-218                 0         9.998e-06      9.996161e-06
              0.01              0.38                 0            124000               270         0.9943068    -6.450018e-217                 0         9.998e-06      9.996161e-06
              0.01              0.39                 0            124000               270         0.9943068    -3.135337e-211                 0         9.998e-06      9.996161e-06
              0.01               0.4                 0            124000               270         0.9943068    -1.360216e-209                 0         9.998e-06      9.996161e-06
              0.01              0.41                 0            124000               270         0.9943068    -6.662697e-204                 0         9.998e-06      9.996161e-06
              0.01              0.42                 0            124000               270         0.9943068     -2.77938e-202                 0         9.998e-06      9.996161e-06
              0.01              0.43                 0            124000               270         0.9943068    -1.278562e-196                 0         9.998e-06      9.996161e-06
              0.01              0.44                 0            124000               270         0.9943068    -5.791401e-195                 0         9.998e-06      9.996161e-06
              0.01              0.45                 0            124000               270         0.9943068    -2.224724e-189                 0         9.998e-06      9.996161e-06
              0.01              0.46                 0            124000               270         0.9943068    -1.276742e-187                 0         9.998e-06      9.996161e-06
              0.01              0.47                 0            124000               270         0.9943068    -3.586606e-182                 0         9.998e-06      9.996161e-06
              0.01              0.48                 0            124000               270         0.9943068    -2.913277e-180                 0         9.998e-06      9.996161e-06
