# Result of the experimentation: segment3.arg

#              time            thrust

               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
