# Result of the experimentation: segment6.arg

#              time         time_step            thrust

      7.751952e-06       6.86665e-08    -3.634506e-106
      7.820618e-06      6.715713e-08    -7.747201e-107
      7.887775e-06      6.569617e-08     3.086916e-106
      7.953471e-06      6.428157e-08     7.907919e-106
      8.017753e-06      6.291137e-08    -1.001276e-105
      8.080664e-06      6.158371e-08    -8.496573e-106
      8.142248e-06      6.029686e-08     3.168753e-106
      8.202545e-06      5.904914e-08    -1.808911e-105
      8.261594e-06      5.783896e-08    -3.111904e-105
      8.319433e-06      5.666484e-08    -8.563251e-105
      8.376098e-06      5.552534e-08    -3.532378e-105
      8.431623e-06       5.44191e-08     -6.46402e-106
      8.486042e-06      5.334484e-08     1.350216e-104
      8.539387e-06      5.230132e-08    -2.829364e-105
      8.591689e-06      5.128738e-08     7.176933e-104
      8.642976e-06      5.030189e-08     1.983005e-104
      8.693278e-06      4.934381e-08     1.613649e-103
      8.742622e-06       4.84121e-08     1.008209e-103
      8.791034e-06      4.750582e-08     1.486492e-103
       8.83854e-06      4.658332e-08     1.591315e-103
      8.885123e-06      4.563934e-08     6.083991e-104
      8.930762e-06      4.472302e-08      3.98524e-103
      8.975485e-06       4.38333e-08     7.033897e-103
      9.019319e-06      4.296915e-08      6.19223e-103
      9.062288e-06      4.212959e-08     1.842734e-105
      9.104417e-06       4.13137e-08     9.080264e-103
      9.145731e-06      4.052059e-08    -5.577508e-103
      9.186252e-06      3.974942e-08    -2.832841e-102
      9.226001e-06      3.899939e-08     7.540309e-103
         9.265e-06      3.826972e-08    -4.348738e-102
       9.30327e-06      3.755969e-08     9.957588e-103
       9.34083e-06      3.686859e-08    -1.334247e-101
      9.377698e-06      3.619576e-08    -1.288895e-103
      9.413894e-06      3.554056e-08    -3.127746e-101
      9.449435e-06      3.490236e-08    -1.118222e-101
      9.484337e-06       3.42806e-08    -1.040571e-100
      9.518618e-06      3.367471e-08    -2.224621e-100
      9.552292e-06      3.308415e-08     3.390032e-100
      9.585377e-06      3.250841e-08     1.536187e-101
      9.617885e-06      3.194699e-08    -2.549252e-102
      9.649832e-06      3.139943e-08     2.222445e-100
      9.681231e-06      3.086528e-08      4.464898e-99
      9.712097e-06      3.034409e-08      6.157397e-99
      9.742441e-06      2.983546e-08      8.887357e-99
      9.772276e-06      2.933899e-08     -6.367868e-99
      9.801615e-06      2.885428e-08     -6.710944e-99
      9.830469e-06      2.838097e-08     -1.996774e-98
       9.85885e-06      2.791872e-08     2.354279e-100
      9.886769e-06      2.746717e-08     -4.010211e-98
      9.914236e-06        2.7026e-08     -7.504846e-98
      9.941262e-06       2.65949e-08      1.062232e-97
      9.967857e-06      2.617356e-08     -5.195911e-98
      9.994031e-06       2.57617e-08      1.334005e-97
      1.001979e-05      2.535902e-08     -1.700378e-98
      1.004515e-05      2.496527e-08      1.847641e-97
      1.007012e-05      2.458018e-08     -4.328917e-97
       1.00947e-05       2.42035e-08     -5.810956e-97
       1.01189e-05        2.3835e-08     -1.007246e-96
      1.014274e-05      2.347443e-08     -1.006605e-96
      1.016621e-05      2.312158e-08      1.290079e-97
      1.018933e-05      2.277622e-08      7.752701e-97
      1.021211e-05      2.243815e-08      7.306986e-97
      1.023455e-05      2.210717e-08      6.863603e-97
      1.025665e-05      2.178308e-08      2.280576e-97
      1.027844e-05       2.14657e-08      9.237069e-97
       1.02999e-05      2.115484e-08      2.228823e-96
      1.032106e-05      2.085033e-08      8.384765e-96
      1.034191e-05        2.0552e-08      1.788327e-96
      1.036246e-05      2.025968e-08     -1.026498e-95
      1.038272e-05      1.997323e-08     -1.017998e-96
      1.040269e-05      1.969247e-08      -5.04332e-96
      1.042238e-05      1.941728e-08     -1.277616e-95
       1.04418e-05       1.91475e-08     -2.821569e-95
      1.046095e-05        1.8883e-08     -3.996357e-95
      1.047983e-05      1.862364e-08     -8.507683e-95
      1.049846e-05      1.836929e-08     -1.265147e-94
      1.051683e-05      1.811983e-08     -1.258738e-94
      1.053494e-05      1.787514e-08     -1.492554e-94
      1.055282e-05      1.763509e-08     -4.421334e-95
      1.057046e-05      1.739957e-08      -1.89179e-94
      1.058785e-05      1.716848e-08     -1.023781e-94
      1.060502e-05      1.694171e-08     -1.553373e-94
      1.062196e-05      1.671915e-08     -3.130384e-94
      1.063868e-05       1.65007e-08     -1.193836e-94
      1.065518e-05      1.628626e-08     -2.443496e-94
      1.067147e-05      1.607575e-08     -1.595417e-94
      1.068755e-05      1.586906e-08      -2.63753e-94
      1.070342e-05       1.56661e-08     -3.296529e-94
      1.071908e-05       1.54668e-08      -1.52884e-94
      1.073455e-05      1.527107e-08     -4.596285e-94
      1.074982e-05      1.507882e-08     -3.217578e-94
       1.07649e-05      1.488998e-08     -1.702405e-93
      1.077979e-05      1.470446e-08       1.56986e-94
      1.079449e-05       1.45222e-08     -1.600441e-93
      1.080902e-05      1.434313e-08      5.547423e-95
      1.082336e-05      1.416716e-08     -3.922183e-93
      1.083753e-05      1.399423e-08      1.168758e-93
      1.085152e-05      1.382428e-08     -2.786008e-93
      1.086534e-05      1.365724e-08      1.873682e-92
        1.0879e-05      1.349305e-08      1.078061e-92
      1.089249e-05      1.333164e-08      4.999259e-94
      1.090583e-05      1.317296e-08     -1.254515e-92
        1.0919e-05      1.301695e-08      1.241576e-91
      1.093202e-05      1.286354e-08      1.475414e-92
      1.094488e-05      1.271269e-08      2.513031e-91
      1.095759e-05      1.256435e-08     -1.227899e-91
      1.097016e-05      1.241845e-08      3.139261e-92
      1.098257e-05      1.227495e-08     -1.172877e-90
      1.099485e-05       1.21338e-08     -2.117595e-92
      1.100698e-05      1.199495e-08     -5.979361e-91
      1.101898e-05      1.185835e-08     -1.345463e-90
      1.103084e-05      1.172396e-08     -2.297072e-90
      1.104256e-05      1.159174e-08     -4.595891e-91
      1.105415e-05      1.146163e-08     -5.253239e-90
      1.106561e-05       1.13336e-08      -1.05783e-89
      1.107695e-05       1.12076e-08      -7.33354e-90
      1.108816e-05       1.10836e-08     -1.265923e-89
      1.109924e-05      1.096156e-08      1.640762e-90
       1.11102e-05      1.084143e-08      -1.02037e-89
      1.112104e-05      1.072318e-08     -1.916173e-91
      1.113177e-05      1.060677e-08      -3.89823e-89
      1.114237e-05      1.049217e-08     -3.808274e-89
      1.115286e-05      1.037934e-08      2.021638e-89
      1.116324e-05      1.026825e-08      5.782797e-89
      1.117351e-05      1.015886e-08      1.206446e-89
      1.118367e-05      1.005115e-08      4.353384e-89
      1.119372e-05      9.945076e-09      1.022682e-88
      1.120367e-05      9.840611e-09      1.007578e-88
      1.121351e-05      9.737725e-09      1.951056e-88
      1.122325e-05      9.636389e-09      6.843238e-89
      1.123288e-05      9.536573e-09      6.996764e-89
      1.124242e-05      9.438249e-09     -2.003308e-89
      1.125186e-05       9.34139e-09     -1.558924e-88
       1.12612e-05      9.245968e-09      2.090872e-88
      1.127044e-05      9.151958e-09     -1.815943e-88
       1.12796e-05      9.059334e-09      1.540712e-88
      1.128866e-05      8.968069e-09      7.041894e-88
      1.129762e-05      8.872935e-09      1.116966e-87
       1.13065e-05      8.773424e-09      4.721772e-88
      1.131527e-05      8.675377e-09      6.058629e-88
      1.132394e-05       8.57877e-09      9.504069e-88
      1.133252e-05      8.483578e-09      2.166101e-88
      1.134101e-05      8.389776e-09     -9.232908e-88
       1.13494e-05      8.297341e-09      2.290013e-87
      1.135769e-05       8.20625e-09      1.151935e-87
       1.13659e-05       8.11648e-09      6.718294e-88
      1.137402e-05      8.028009e-09     -1.593148e-87
      1.138205e-05      7.940814e-09      2.850343e-87
      1.138999e-05      7.854874e-09      6.043483e-87
      1.139784e-05      7.770169e-09     -1.556585e-87
      1.140561e-05      7.686678e-09      -1.21784e-86
       1.14133e-05      7.604379e-09     -1.401121e-86
       1.14209e-05      7.523255e-09     -3.505045e-87
      1.142843e-05      7.443284e-09     -7.988447e-87
      1.143587e-05      7.364449e-09      -1.38787e-86
      1.144323e-05       7.28673e-09     -2.643822e-86
      1.145052e-05      7.210109e-09     -1.278072e-86
      1.145773e-05      7.134567e-09     -1.515183e-86
      1.146486e-05      7.060089e-09     -2.131815e-86
      1.147192e-05      6.986655e-09      -2.19997e-86
      1.147891e-05      6.914249e-09      1.106934e-86
      1.148583e-05      6.842854e-09     -3.644848e-86
      1.149267e-05      6.772454e-09     -2.472875e-86
      1.149944e-05      6.703033e-09      -6.06905e-86
      1.150614e-05      6.634575e-09     -6.461483e-86
      1.151278e-05      6.567064e-09     -2.514613e-86
      1.151935e-05      6.500486e-09     -2.612595e-86
      1.152585e-05      6.434825e-09     -4.487186e-86
      1.153228e-05      6.370066e-09      1.046252e-86
      1.153865e-05      6.305898e-09      7.274309e-86
      1.154496e-05      6.242038e-09     -5.134817e-87
       1.15512e-05      6.179043e-09       9.85695e-86
      1.155738e-05        6.1169e-09      1.334534e-86
      1.156349e-05      6.055596e-09      1.057016e-84
      1.156955e-05      5.995116e-09     -3.202078e-85
      1.157555e-05      5.935449e-09      1.503314e-84
      1.158148e-05      5.876582e-09      2.576383e-84
      1.158736e-05      5.818502e-09     -6.632032e-85
      1.159318e-05      5.761197e-09     -2.156627e-84
      1.159894e-05      5.704655e-09     -1.815402e-84
      1.160464e-05      5.648865e-09     -6.018567e-84
      1.161029e-05      5.593815e-09      1.275811e-83
      1.161588e-05      5.539493e-09      -3.52318e-84
      1.162142e-05      5.485889e-09      -9.34186e-84
      1.162691e-05      5.432991e-09      -1.65323e-83
      1.163234e-05      5.380789e-09      -1.93041e-84
      1.163772e-05      5.329272e-09      2.348773e-84
      1.164305e-05      5.278429e-09      2.656761e-83
      1.164833e-05      5.228251e-09     -1.205825e-83
      1.165356e-05      5.178728e-09      2.619364e-82
      1.165874e-05      5.129849e-09      1.638904e-82
      1.166387e-05      5.081605e-09       5.03256e-83
      1.166895e-05      5.033986e-09      2.709145e-82
      1.167398e-05      4.986983e-09      9.651935e-83
      1.167897e-05      4.940586e-09      3.417159e-82
      1.168391e-05      4.894787e-09      3.934959e-82
      1.168881e-05      4.849577e-09      4.249938e-82
      1.169366e-05      4.804946e-09      8.465923e-82
      1.169846e-05      4.760887e-09      1.157331e-81
      1.170322e-05       4.71739e-09      6.693077e-82
      1.170794e-05      4.674448e-09      1.218466e-81
      1.171261e-05      4.631958e-09      2.038464e-81
      1.171725e-05      4.589543e-09     -2.714302e-82
      1.172183e-05      4.547667e-09      4.163841e-82
      1.172638e-05      4.506323e-09      4.186666e-82
      1.173089e-05      4.465503e-09      1.539164e-81
      1.173535e-05      4.425198e-09     -4.929677e-84
      1.173978e-05      4.385402e-09       2.11259e-81
      1.174416e-05      4.346107e-09      3.928294e-81
      1.174851e-05      4.307305e-09      2.358881e-81
      1.175282e-05       4.26899e-09     -2.572855e-81
      1.175709e-05      4.231155e-09      8.062277e-81
      1.176132e-05      4.193792e-09     -2.735167e-81
      1.176551e-05      4.156895e-09     -3.864985e-81
      1.176967e-05      4.120456e-09     -2.589682e-80
      1.177379e-05       4.08447e-09     -2.681982e-80
      1.177787e-05       4.04893e-09     -1.554655e-80
      1.178192e-05      4.013829e-09     -2.928085e-80
      1.178594e-05      3.979162e-09     -3.410666e-80
      1.178992e-05      3.944921e-09     -7.123305e-80
      1.179386e-05      3.911101e-09     -7.486629e-80
      1.179777e-05      3.877695e-09     -6.850724e-80
      1.180165e-05      3.844699e-09     -7.050902e-80
      1.180549e-05      3.812105e-09     -3.660939e-80
      1.180931e-05      3.779909e-09     -7.510628e-80
      1.181309e-05      3.748104e-09     -1.459518e-79
      1.181683e-05      3.716685e-09     -1.249285e-79
      1.182055e-05      3.685646e-09     -1.027946e-79
      1.182424e-05      3.654983e-09     -2.249832e-79
      1.182789e-05       3.62469e-09     -2.634958e-79
      1.183152e-05      3.594761e-09     -3.003665e-79
      1.183511e-05      3.565191e-09     -3.822427e-79
      1.183868e-05      3.535976e-09     -4.815986e-79
      1.184221e-05       3.50711e-09      -6.11206e-79
      1.184572e-05      3.478589e-09     -5.893085e-79
       1.18492e-05      3.450407e-09     -6.020498e-79
      1.185265e-05      3.422561e-09     -5.847443e-79
      1.185607e-05      3.395044e-09     -3.143134e-79
      1.185947e-05      3.367853e-09     -8.354401e-79
      1.186283e-05      3.340983e-09     -7.318735e-79
      1.186617e-05      3.314429e-09     -4.077212e-79
      1.186949e-05      3.288188e-09     -9.287927e-79
      1.187278e-05      3.262254e-09     -7.995105e-79
      1.187604e-05      3.236624e-09     -1.301031e-78
      1.187928e-05      3.211293e-09     -1.018043e-78
      1.188249e-05      3.186258e-09     -1.066161e-78
      1.188567e-05      3.161513e-09     -9.946622e-79
      1.188884e-05      3.137055e-09     -2.155869e-79
      1.189197e-05      3.112881e-09      -1.31101e-78
      1.189509e-05      3.088986e-09      -1.95593e-78
      1.189817e-05      3.065366e-09     -3.659577e-78
      1.190124e-05      3.042017e-09      -2.01154e-78
      1.190428e-05      3.018936e-09     -3.035096e-78
       1.19073e-05       2.99612e-09     -1.494163e-78
       1.19103e-05      2.973564e-09     -3.667929e-78
      1.191327e-05      2.951265e-09     -5.815474e-79
      1.191622e-05      2.929219e-09     -1.897855e-78
      1.191915e-05      2.907424e-09      1.732772e-78
      1.192206e-05      2.885875e-09     -5.588866e-78
      1.192494e-05      2.864569e-09     -6.130018e-78
      1.192781e-05      2.843503e-09     -3.555149e-77
      1.193065e-05      2.822674e-09     -3.352538e-77
      1.193347e-05      2.802079e-09     -1.832722e-77
      1.193628e-05      2.781713e-09      3.287363e-79
      1.193906e-05      2.761575e-09     -8.665403e-77
      1.194182e-05      2.741661e-09      2.111709e-76
      1.194456e-05      2.721968e-09      7.758895e-77
      1.194728e-05      2.702493e-09      2.953598e-77
      1.194999e-05      2.683234e-09     -1.938345e-76
      1.195267e-05      2.664186e-09     -1.076241e-76
      1.195533e-05      2.645349e-09      3.734867e-76
      1.195798e-05      2.626717e-09       6.03595e-76
      1.196061e-05       2.60829e-09      7.969232e-77
      1.196321e-05      2.590064e-09      4.368268e-76
       1.19658e-05      2.572036e-09      6.467386e-76
      1.196838e-05      2.554204e-09      5.152882e-76
      1.197093e-05      2.536565e-09      3.168097e-76
      1.197347e-05      2.519117e-09     -1.042639e-75
      1.197599e-05      2.501857e-09      3.120398e-75
      1.197849e-05      2.484783e-09      1.910724e-75
      1.198097e-05      2.467891e-09      6.166638e-75
      1.198344e-05      2.451181e-09     -6.470299e-76
      1.198589e-05      2.434648e-09      1.199943e-74
      1.198833e-05      2.418292e-09     -2.277372e-76
      1.199074e-05      2.402109e-09      1.548959e-74
      1.199315e-05      2.386098e-09      1.180994e-75
      1.199553e-05      2.370256e-09     -1.578031e-74
       1.19979e-05       2.35458e-09      2.872121e-75
      1.200026e-05       2.33907e-09     -7.298073e-75
       1.20026e-05      2.323722e-09     -2.092434e-74
      1.200492e-05      2.308534e-09     -4.709714e-74
      1.200723e-05      2.293504e-09     -3.758546e-74
      1.200952e-05      2.278631e-09      2.916156e-75
       1.20118e-05      2.263912e-09      1.505329e-74
      1.201407e-05      2.249345e-09      -3.49301e-74
      1.201631e-05      2.234928e-09     -3.869262e-74
      1.201855e-05       2.22066e-09       1.04824e-74
      1.202077e-05      2.206538e-09      6.678566e-74
      1.202298e-05       2.19256e-09      1.218636e-73
      1.202517e-05      2.178725e-09      1.123179e-73
      1.202735e-05       2.16503e-09      1.491635e-73
      1.202951e-05      2.151474e-09      1.515739e-73
      1.203166e-05      2.138056e-09      7.752005e-74
       1.20338e-05      2.124772e-09      1.280773e-74
      1.203593e-05      2.111622e-09      3.496409e-73
      1.203804e-05      2.098604e-09      5.106754e-74
      1.204014e-05      2.085716e-09     -4.150421e-74
      1.204222e-05      2.072957e-09     -5.438403e-74
       1.20443e-05      2.060324e-09      2.656513e-73
      1.204636e-05      2.047817e-09      4.480243e-73
       1.20484e-05      2.035433e-09       5.55749e-73
      1.205044e-05      2.023171e-09       4.16274e-73
      1.205246e-05       2.01103e-09      3.176698e-73
      1.205447e-05      1.999007e-09       -2.3444e-73
      1.205647e-05      1.987102e-09     -1.604369e-73
      1.205846e-05      1.975313e-09      -1.39698e-73
      1.206044e-05      1.963638e-09     -3.217624e-73
       1.20624e-05      1.952076e-09     -3.917568e-73
      1.206435e-05      1.940626e-09      6.491187e-73
      1.206629e-05      1.929286e-09     -1.107746e-72
      1.206822e-05      1.918054e-09     -1.384079e-72
      1.207014e-05       1.90693e-09     -1.159418e-72
      1.207205e-05      1.895912e-09      2.818757e-73
      1.207394e-05      1.884998e-09      -9.45641e-73
      1.207583e-05      1.874188e-09     -7.055899e-73
       1.20777e-05       1.86348e-09      7.940911e-73
      1.207956e-05      1.852872e-09      7.196368e-73
      1.208142e-05      1.842364e-09     -1.796221e-72
      1.208326e-05      1.831954e-09     -2.107626e-72
      1.208509e-05      1.821641e-09     -8.473295e-73
      1.208691e-05      1.811424e-09     -2.875986e-72
      1.208872e-05      1.801302e-09     -5.555728e-72
      1.209053e-05      1.791273e-09     -7.230168e-72
      1.209232e-05      1.781336e-09     -4.471052e-72
       1.20941e-05       1.77149e-09     -1.160444e-71
      1.209587e-05      1.761734e-09     -1.172719e-71
      1.209763e-05      1.752067e-09     -1.144889e-71
      1.209938e-05      1.742487e-09     -1.700526e-71
      1.210113e-05      1.732994e-09     -2.058132e-71
      1.210286e-05      1.723587e-09     -2.967087e-71
      1.210458e-05      1.714264e-09     -2.558007e-71
       1.21063e-05      1.705025e-09     -3.011249e-71
        1.2108e-05      1.695868e-09     -3.835653e-71
       1.21097e-05      1.686793e-09     -4.896026e-71
      1.211139e-05      1.677797e-09     -3.758439e-71
      1.211306e-05      1.668882e-09     -3.954158e-71
      1.211473e-05      1.660044e-09     -4.305162e-71
      1.211639e-05      1.651284e-09     -3.529779e-71
      1.211804e-05      1.642601e-09     -5.451759e-71
      1.211969e-05      1.633993e-09     -4.885706e-71
      1.212132e-05       1.62546e-09     -1.527645e-71
      1.212295e-05         1.617e-09     -2.946276e-71
      1.212456e-05      1.608614e-09     -3.191083e-71
      1.212617e-05      1.600299e-09     -1.108207e-70
      1.212777e-05      1.592055e-09     -1.157182e-70
      1.212936e-05      1.583882e-09     -2.303386e-70
      1.213095e-05      1.575778e-09     -6.580661e-71
      1.213252e-05      1.567742e-09     -6.158173e-70
      1.213409e-05      1.559774e-09      2.064984e-70
      1.213565e-05      1.551873e-09     -2.364447e-70
       1.21372e-05      1.544038e-09       5.89951e-71
      1.213875e-05      1.536269e-09     -1.870052e-70
      1.214028e-05      1.528563e-09     -2.147488e-69
      1.214181e-05      1.520922e-09     -2.649051e-69
      1.214333e-05      1.513343e-09      2.644477e-70
      1.214485e-05      1.505827e-09     -3.805249e-69
      1.214635e-05      1.498372e-09     -3.199129e-69
      1.214785e-05      1.490977e-09      9.280896e-69
      1.214934e-05      1.483643e-09      3.508334e-69
      1.215082e-05      1.476368e-09      5.873497e-69
       1.21523e-05      1.469151e-09       3.18007e-69
      1.215377e-05      1.461993e-09      2.233126e-69
      1.215523e-05      1.454891e-09     -2.737125e-68
      1.215669e-05      1.447846e-09      9.768583e-69
      1.215813e-05      1.440857e-09      4.071058e-68
      1.215958e-05      1.433923e-09     -4.162812e-69
      1.216101e-05      1.427044e-09      6.315708e-69
      1.216244e-05      1.420218e-09      6.163253e-69
      1.216386e-05      1.413446e-09      8.584377e-69
      1.216527e-05      1.406727e-09      3.281869e-68
      1.216668e-05      1.400059e-09      9.778676e-68
      1.216808e-05      1.393444e-09     -1.420689e-67
      1.216947e-05      1.386879e-09      1.313029e-67
      1.217086e-05      1.380364e-09      2.563656e-67
      1.217224e-05        1.3739e-09       1.07858e-67
      1.217361e-05      1.367484e-09      1.363547e-67
      1.217498e-05      1.361118e-09       2.65663e-67
      1.217634e-05      1.354799e-09      4.097891e-67
      1.217769e-05      1.348528e-09      4.631468e-67
      1.217904e-05      1.342304e-09      6.306917e-67
      1.218039e-05      1.336127e-09      1.291159e-66
      1.218172e-05      1.329995e-09       8.84683e-67
      1.218305e-05      1.323909e-09      6.253616e-67
      1.218438e-05      1.317869e-09     -2.745448e-67
      1.218569e-05      1.311872e-09     -1.376064e-67
      1.218701e-05       1.30592e-09     -4.990119e-67
      1.218831e-05       1.30001e-09     -1.450182e-67
      1.218961e-05      1.294144e-09     -7.328187e-67
      1.219091e-05      1.288321e-09     -1.661959e-66
      1.219219e-05      1.282539e-09      9.563189e-67
      1.219348e-05        1.2768e-09     -1.818729e-66
      1.219475e-05      1.271101e-09     -1.517872e-66
      1.219602e-05      1.265443e-09       1.09963e-67
      1.219729e-05      1.259825e-09     -2.515091e-67
      1.219855e-05      1.254247e-09     -1.547471e-66
       1.21998e-05      1.248708e-09      7.986307e-67
      1.220105e-05      1.243209e-09      7.211751e-67
       1.22023e-05      1.237747e-09     -3.005878e-66
      1.220353e-05      1.232324e-09      7.881012e-67
      1.220477e-05      1.226939e-09      2.161538e-66
      1.220599e-05      1.221591e-09      5.210118e-66
      1.220721e-05      1.216279e-09       3.47982e-66
      1.220843e-05      1.211004e-09      1.148412e-65
      1.220964e-05      1.205766e-09      1.575004e-65
      1.221085e-05      1.200563e-09      1.613205e-65
      1.221205e-05      1.195395e-09     -3.680394e-66
      1.221324e-05      1.190262e-09      3.005024e-67
      1.221443e-05      1.185164e-09      5.638913e-66
      1.221562e-05        1.1801e-09      4.871534e-66
       1.22168e-05       1.17507e-09      2.599295e-65
      1.221797e-05      1.170074e-09     -1.021643e-66
      1.221914e-05       1.16511e-09      2.094359e-65
      1.222031e-05       1.16018e-09      2.055994e-65
      1.222147e-05      1.155282e-09      2.098375e-65
      1.222262e-05      1.150416e-09      1.493276e-65
      1.222377e-05      1.145582e-09      1.067579e-65
      1.222492e-05       1.14078e-09      -2.37032e-65
      1.222606e-05      1.136008e-09      -1.35133e-65
       1.22272e-05      1.131268e-09      1.558262e-65
      1.222833e-05      1.126558e-09     -2.419734e-65
      1.222946e-05      1.121878e-09     -6.095165e-66
      1.223058e-05      1.117228e-09      3.477874e-65
      1.223169e-05      1.112608e-09      1.662881e-65
      1.223281e-05      1.108018e-09      2.673543e-66
      1.223391e-05      1.103456e-09     -3.066925e-65
      1.223502e-05      1.098923e-09      1.817326e-65
      1.223612e-05      1.094419e-09     -3.131418e-65
      1.223721e-05      1.089943e-09     -1.515367e-65
       1.22383e-05      1.085495e-09      -1.08395e-64
      1.223939e-05      1.081074e-09     -1.849825e-64
      1.224047e-05      1.076681e-09     -9.393486e-65
      1.224154e-05      1.072315e-09     -1.544517e-64
      1.224262e-05      1.067976e-09     -3.999337e-65
      1.224369e-05      1.063664e-09     -5.368402e-65
      1.224475e-05      1.059378e-09     -3.031586e-65
      1.224581e-05      1.055118e-09     -1.053177e-64
      1.224686e-05      1.050884e-09      1.049145e-65
      1.224791e-05      1.046676e-09     -7.102182e-65
      1.224896e-05      1.042493e-09     -2.576138e-64
         1.225e-05      1.038335e-09     -3.805104e-65
      1.225104e-05      1.034202e-09      1.246586e-65
      1.225208e-05      1.030094e-09     -7.595549e-66
      1.225311e-05      1.026011e-09     -1.892914e-64
      1.225413e-05      1.021952e-09     -2.910157e-65
      1.225515e-05      1.017917e-09      3.398706e-65
      1.225617e-05      1.013905e-09      1.855347e-64
      1.225719e-05      1.009918e-09     -6.620738e-64
       1.22582e-05      1.005954e-09     -7.470167e-64
       1.22592e-05      1.002013e-09      8.524496e-64
       1.22602e-05       9.98095e-10      2.617141e-64
       1.22612e-05         9.942e-10     -5.754282e-64
       1.22622e-05      9.903276e-10     -3.308508e-63
      1.226319e-05      9.864776e-10      4.214289e-63
      1.226417e-05      9.826499e-10      3.861686e-63
      1.226516e-05      9.788443e-10      2.797929e-63
      1.226613e-05      9.750606e-10     -1.293463e-62
      1.226711e-05      9.712985e-10      1.193555e-62
      1.226808e-05       9.67558e-10     -1.847388e-62
      1.226905e-05      9.638388e-10      2.749892e-62
      1.227001e-05      9.601408e-10      4.636137e-63
      1.227097e-05      9.564638e-10      7.734878e-64
      1.227193e-05      9.528076e-10     -8.616683e-62
      1.227288e-05      9.491721e-10     -1.102969e-61
      1.227383e-05       9.45557e-10     -5.522322e-62
      1.227478e-05      9.419623e-10     -1.673251e-61
      1.227572e-05      9.383878e-10     -1.336229e-61
      1.227666e-05      9.348333e-10      4.165504e-61
      1.227759e-05      9.312986e-10      2.003125e-61
      1.227852e-05      9.277837e-10      3.638634e-61
      1.227945e-05      9.242883e-10      6.275026e-61
