# Result of the experimentation: segment6.arg

#              time         time_step            thrust

      7.820621e-06      6.715729e-08    -3.533186e-106
      7.887778e-06      6.569634e-08    -1.186943e-107
      7.953474e-06      6.428174e-08    -4.837535e-106
      8.017756e-06      6.291154e-08    -1.034408e-105
      8.080667e-06      6.158389e-08    -4.744701e-106
      8.142251e-06      6.029703e-08    -5.537802e-106
      8.202548e-06      5.904931e-08    -4.373466e-106
      8.261598e-06      5.783914e-08     1.329638e-106
      8.319437e-06      5.666502e-08     2.211642e-105
      8.376102e-06      5.552552e-08     2.327874e-105
      8.431627e-06      5.441929e-08    -9.120766e-105
      8.486047e-06      5.334502e-08     2.165247e-105
      8.539392e-06      5.230151e-08    -3.370377e-105
      8.591693e-06      5.128756e-08    -1.425017e-104
      8.642981e-06      5.030208e-08    -1.692717e-104
      8.693283e-06        4.9344e-08     7.693039e-105
      8.742627e-06       4.84123e-08       2.8667e-104
      8.791039e-06      4.750601e-08     2.049524e-104
      8.838545e-06       4.65835e-08    -8.016605e-104
      8.885129e-06      4.563952e-08    -2.587315e-104
      8.930768e-06       4.47232e-08    -1.493029e-104
      8.975491e-06      4.383348e-08    -4.949553e-104
      9.019325e-06      4.296933e-08     3.190046e-103
      9.062294e-06      4.212977e-08     4.935685e-103
      9.104424e-06      4.131388e-08    -8.369897e-104
      9.145738e-06      4.052077e-08      2.40176e-103
      9.186259e-06       3.97496e-08     7.341919e-103
      9.226008e-06      3.899957e-08      5.39059e-103
      9.265008e-06      3.826991e-08     1.539125e-102
      9.303278e-06      3.755987e-08     -3.86388e-102
      9.340838e-06      3.686878e-08     -9.75144e-102
      9.377706e-06      3.619595e-08    -7.860926e-102
      9.413902e-06      3.554074e-08     -2.45009e-101
      9.449443e-06      3.490255e-08    -4.428447e-101
      9.484346e-06      3.428079e-08    -1.076437e-101
      9.518626e-06      3.367489e-08    -7.515813e-101
      9.552301e-06      3.308433e-08     5.923402e-102
      9.585386e-06      3.250859e-08    -1.560833e-100
      9.617894e-06      3.194718e-08     3.593508e-100
      9.649841e-06      3.139962e-08     7.354391e-100
      9.681241e-06      3.086547e-08     7.961277e-100
      9.712106e-06      3.034428e-08      2.866117e-99
      9.742451e-06      2.983565e-08     -1.795665e-99
      9.772286e-06      2.933917e-08      3.163706e-99
      9.801625e-06      2.885447e-08     -2.858589e-99
       9.83048e-06      2.838116e-08     -1.008012e-98
      9.858861e-06      2.791891e-08      2.020353e-99
       9.88678e-06      2.746736e-08     -1.973939e-98
      9.914247e-06      2.702619e-08     -1.952395e-98
      9.941274e-06      2.659509e-08     -1.637647e-98
      9.967869e-06      2.617375e-08      7.73148e-100
      9.994042e-06      2.576188e-08      6.885106e-99
       1.00198e-05      2.535921e-08      5.311453e-98
      1.004516e-05      2.496546e-08      5.770045e-98
      1.007013e-05      2.458037e-08      3.377091e-97
      1.009471e-05      2.420369e-08     -2.221883e-98
      1.011891e-05      2.383518e-08      7.744755e-98
      1.014275e-05      2.347462e-08      -2.15721e-97
      1.016622e-05      2.312176e-08     -5.080988e-97
      1.018934e-05       2.27764e-08     -2.125173e-97
      1.021212e-05      2.243834e-08      4.772845e-97
      1.023456e-05      2.210735e-08     -4.401936e-97
      1.025667e-05      2.178327e-08      2.359687e-97
      1.027845e-05      2.146588e-08      -8.26968e-97
      1.029992e-05      2.115502e-08     -3.016428e-96
      1.032107e-05      2.085051e-08      6.432144e-96
      1.034192e-05      2.055218e-08       1.90326e-96
      1.036247e-05      2.025987e-08      5.989039e-96
      1.038273e-05      1.997341e-08      5.139245e-96
      1.040271e-05      1.969266e-08      3.611858e-96
       1.04224e-05      1.941746e-08     -1.023517e-95
      1.044182e-05      1.914768e-08      1.386896e-96
      1.046096e-05      1.888318e-08      7.848175e-96
      1.047985e-05      1.862382e-08      1.230331e-95
      1.049847e-05      1.836947e-08     -5.689798e-96
      1.051684e-05      1.812001e-08      2.583914e-95
      1.053496e-05      1.787531e-08     -3.410104e-95
      1.055284e-05      1.763527e-08     -9.278731e-96
      1.057047e-05      1.739975e-08     -8.574388e-96
      1.058787e-05      1.716866e-08     -4.441719e-95
      1.060504e-05      1.694189e-08     -1.019629e-94
      1.062198e-05      1.671933e-08     -1.189157e-94
       1.06387e-05      1.650088e-08      -1.27314e-94
       1.06552e-05      1.628644e-08     -2.363982e-94
      1.067149e-05      1.607592e-08     -1.461313e-94
      1.068756e-05      1.586923e-08     -5.428606e-94
      1.070343e-05      1.566628e-08      -3.96251e-94
       1.07191e-05      1.546698e-08     -3.358173e-94
      1.073457e-05      1.527124e-08     -1.579793e-94
      1.074984e-05      1.507899e-08     -4.749971e-94
      1.076492e-05      1.489015e-08     -3.071261e-94
      1.077981e-05      1.470464e-08      3.443394e-94
      1.079451e-05      1.452238e-08     -2.631341e-94
      1.080903e-05       1.43433e-08       1.04938e-93
      1.082338e-05      1.416733e-08     -1.545844e-93
      1.083755e-05       1.39944e-08     -1.101936e-93
      1.085154e-05      1.382445e-08      6.059086e-93
      1.086536e-05      1.365741e-08      5.977065e-93
      1.087902e-05      1.349322e-08     -3.692815e-93
      1.089251e-05      1.333181e-08      1.205513e-92
      1.090585e-05      1.317313e-08      4.315395e-92
      1.091902e-05      1.301711e-08      3.995213e-92
      1.093204e-05      1.286371e-08       7.07357e-92
       1.09449e-05      1.271286e-08      1.889263e-91
      1.095761e-05      1.256451e-08       9.96453e-92
      1.097018e-05      1.241861e-08     -9.059775e-92
       1.09826e-05      1.227511e-08       2.83472e-91
      1.099487e-05      1.213396e-08     -1.352177e-91
      1.100701e-05      1.199511e-08      4.825372e-91
        1.1019e-05      1.185851e-08       8.96301e-92
      1.103086e-05      1.172412e-08      6.416792e-91
      1.104258e-05      1.159189e-08     -1.587656e-90
      1.105417e-05      1.146179e-08     -1.439967e-90
      1.106564e-05      1.133376e-08      3.104287e-91
      1.107697e-05      1.120776e-08     -1.775912e-90
      1.108818e-05      1.108376e-08     -6.910851e-91
      1.109926e-05      1.096171e-08     -3.752729e-90
      1.111022e-05      1.084158e-08     -3.313122e-90
      1.112107e-05      1.072333e-08     -2.403522e-90
      1.113179e-05      1.060692e-08      -1.11987e-89
       1.11424e-05      1.049232e-08     -7.912768e-90
      1.115289e-05      1.037949e-08      -1.39443e-91
      1.116327e-05       1.02684e-08     -2.271787e-89
      1.117354e-05      1.015901e-08     -4.194957e-89
      1.118369e-05       1.00513e-08     -4.127031e-89
      1.119375e-05      9.945224e-09     -6.939315e-89
      1.120369e-05      9.840759e-09     -1.497404e-89
      1.121353e-05      9.737872e-09      4.798792e-89
      1.122327e-05      9.636535e-09      1.261921e-88
      1.123291e-05      9.536718e-09      1.063167e-88
      1.124244e-05      9.438394e-09      1.016216e-88
      1.125188e-05      9.341534e-09      3.012903e-88
      1.126122e-05      9.246112e-09      1.535124e-88
      1.127047e-05      9.152101e-09     -6.989122e-89
      1.127962e-05      9.059476e-09     -4.542052e-88
      1.128868e-05      8.968211e-09     -2.136499e-88
      1.129765e-05      8.873191e-09     -5.099211e-89
      1.130652e-05      8.773679e-09     -2.841173e-88
       1.13153e-05       8.67563e-09     -8.509769e-88
      1.132397e-05      8.579022e-09     -1.035919e-87
      1.133255e-05      8.483828e-09     -8.697136e-88
      1.134103e-05      8.390025e-09     -6.553082e-88
      1.134942e-05      8.297588e-09     -1.980717e-88
      1.135772e-05      8.206496e-09      4.506386e-88
      1.136593e-05      8.116724e-09       -2.9024e-88
      1.137405e-05      8.028251e-09      -1.59713e-88
      1.138207e-05      7.941055e-09     -3.348611e-87
      1.139001e-05      7.855114e-09     -1.748934e-87
      1.139787e-05      7.770407e-09     -6.461681e-87
      1.140564e-05      7.686914e-09     -3.904498e-87
      1.141333e-05      7.604614e-09      3.431731e-88
      1.142093e-05      7.523488e-09     -1.060151e-86
      1.142846e-05      7.443516e-09     -4.313262e-87
       1.14359e-05      7.364679e-09     -5.398332e-87
      1.144326e-05      7.286958e-09      3.780815e-87
      1.145055e-05      7.210335e-09      9.402123e-87
      1.145776e-05      7.134793e-09     -6.351168e-88
       1.14649e-05      7.060312e-09      3.690036e-87
      1.147196e-05      6.986877e-09      1.151456e-87
      1.147894e-05      6.914469e-09     -1.880274e-86
      1.148586e-05      6.843073e-09      2.395426e-86
       1.14927e-05      6.772672e-09      8.855693e-87
      1.149947e-05      6.703249e-09     -1.038168e-89
      1.150618e-05       6.63479e-09      5.396284e-86
      1.151281e-05      6.567277e-09      6.028595e-86
      1.151938e-05      6.500697e-09      4.728664e-86
      1.152588e-05      6.435035e-09      7.764317e-86
      1.153231e-05      6.370275e-09      3.817828e-86
      1.153868e-05      6.306111e-09      2.718278e-86
      1.154499e-05      6.242249e-09      5.616778e-86
      1.155123e-05      6.179253e-09      1.103063e-85
      1.155741e-05      6.117109e-09     -5.735572e-86
      1.156353e-05      6.055802e-09      3.653455e-85
      1.156958e-05      5.995321e-09      3.101195e-85
      1.157558e-05      5.935653e-09      8.148321e-85
      1.158152e-05      5.876784e-09      1.750134e-84
      1.158739e-05      5.818702e-09      1.264406e-84
      1.159321e-05      5.761396e-09       1.57423e-84
      1.159897e-05      5.704853e-09     -3.629842e-84
      1.160468e-05      5.649061e-09     -3.503468e-84
      1.161033e-05       5.59401e-09      3.274725e-84
      1.161592e-05      5.539687e-09      1.090415e-83
      1.162146e-05      5.486081e-09      3.656554e-84
      1.162695e-05      5.433182e-09     -6.382901e-84
      1.163238e-05      5.380978e-09      1.986404e-83
      1.163776e-05       5.32946e-09     -1.406845e-83
      1.164309e-05      5.278616e-09      6.753003e-84
      1.164837e-05      5.228436e-09     -1.365286e-83
       1.16536e-05      5.178911e-09     -1.680218e-83
      1.165878e-05      5.130031e-09      3.602003e-83
      1.166391e-05      5.081785e-09      2.228236e-82
      1.166899e-05      5.034165e-09      9.491939e-83
      1.167402e-05       4.98716e-09      2.226304e-82
      1.167901e-05      4.940763e-09      3.896779e-82
      1.168395e-05      4.894962e-09      3.285094e-82
      1.168884e-05      4.849751e-09      3.413719e-82
      1.169369e-05      4.805119e-09      5.040321e-82
       1.16985e-05      4.761058e-09      3.027155e-82
      1.170326e-05       4.71756e-09      5.253443e-83
      1.170798e-05      4.674617e-09     -1.295067e-82
      1.171265e-05      4.632127e-09     -2.461339e-82
      1.171728e-05      4.589711e-09     -1.260078e-81
      1.172187e-05      4.547834e-09     -1.387124e-82
      1.172642e-05      4.506488e-09     -2.909826e-82
      1.173093e-05      4.465666e-09      7.053162e-82
      1.173539e-05       4.42536e-09     -8.663033e-82
      1.173982e-05      4.385563e-09      6.248813e-82
      1.174421e-05      4.346267e-09     -1.121519e-81
      1.174855e-05      4.307464e-09       1.56795e-81
      1.175286e-05      4.269148e-09     -3.248588e-81
      1.175713e-05      4.231311e-09       5.35333e-81
      1.176136e-05      4.193947e-09      2.077177e-81
      1.176555e-05      4.157048e-09      5.427329e-81
      1.176971e-05      4.120609e-09     -2.399926e-81
      1.177383e-05      4.084622e-09      1.167284e-80
      1.177792e-05      4.049081e-09      4.814182e-81
      1.178196e-05      4.013979e-09      1.996275e-80
      1.178598e-05       3.97931e-09     -3.602315e-81
      1.178996e-05      3.945068e-09      2.591503e-81
       1.17939e-05      3.911246e-09      4.516199e-81
      1.179781e-05       3.87784e-09      5.367848e-81
      1.180169e-05      3.844842e-09     -1.345306e-80
      1.180554e-05      3.812247e-09        2.1874e-80
      1.180935e-05       3.78005e-09     -2.323556e-80
      1.181313e-05      3.748244e-09     -4.921679e-80
      1.181688e-05      3.716824e-09     -1.470945e-80
      1.182059e-05      3.685784e-09      -1.95307e-80
      1.182428e-05       3.65512e-09     -1.721342e-80
      1.182794e-05      3.624825e-09      1.848415e-80
      1.183156e-05      3.594895e-09     -6.989944e-80
      1.183516e-05      3.565325e-09      2.418551e-80
      1.183872e-05      3.536109e-09     -3.820315e-80
      1.184226e-05      3.507242e-09     -1.682143e-79
      1.184576e-05      3.478719e-09      1.823033e-79
      1.184924e-05      3.450537e-09      1.491325e-79
      1.185269e-05      3.422689e-09      1.141587e-79
      1.185612e-05      3.395171e-09      1.514774e-79
      1.185951e-05      3.367979e-09      1.158309e-79
      1.186288e-05      3.341108e-09      1.832818e-79
      1.186622e-05      3.314554e-09      5.487569e-81
      1.186953e-05      3.288311e-09      3.182993e-79
      1.187282e-05      3.262377e-09      3.829175e-79
      1.187609e-05      3.236745e-09      6.466041e-79
      1.187932e-05      3.211414e-09      4.005197e-79
      1.188253e-05      3.186377e-09      4.045429e-79
      1.188572e-05      3.161631e-09      1.632007e-79
      1.188888e-05      3.137173e-09       5.97717e-79
      1.189202e-05      3.112997e-09      4.363995e-79
      1.189513e-05      3.089101e-09      1.353336e-78
      1.189822e-05       3.06548e-09      8.156175e-79
      1.190129e-05      3.042131e-09      6.171964e-80
      1.190433e-05      3.019049e-09      5.489054e-80
      1.190735e-05      2.996232e-09     -1.377911e-79
      1.191034e-05      2.973675e-09     -2.143445e-79
      1.191332e-05      2.951375e-09      6.720887e-79
      1.191627e-05      2.929329e-09       1.85076e-78
       1.19192e-05      2.907532e-09      7.802776e-79
      1.192211e-05      2.885982e-09     -5.115728e-78
      1.192499e-05      2.864676e-09     -5.531006e-78
      1.192786e-05      2.843609e-09      1.317438e-77
       1.19307e-05      2.822779e-09       4.30566e-78
      1.193352e-05      2.802183e-09      2.366613e-77
      1.193632e-05      2.781817e-09      4.389187e-77
      1.193911e-05      2.761678e-09      5.718859e-77
      1.194187e-05      2.741763e-09      3.941256e-77
      1.194461e-05      2.722069e-09       -4.5272e-77
      1.194733e-05      2.702593e-09      7.605715e-77
      1.195003e-05      2.683333e-09      1.089426e-76
      1.195272e-05      2.664285e-09      2.702948e-76
      1.195538e-05      2.645446e-09      1.136276e-76
      1.195803e-05      2.626814e-09      1.728471e-76
      1.196065e-05      2.608386e-09     -2.044065e-76
      1.196326e-05      2.590159e-09     -2.796061e-76
      1.196585e-05       2.57213e-09      1.507906e-76
      1.196843e-05      2.554298e-09     -1.179353e-75
      1.197098e-05      2.536658e-09     -3.548912e-75
      1.197352e-05      2.519209e-09     -3.379962e-75
      1.197604e-05      2.501948e-09      9.841018e-76
      1.197854e-05      2.484873e-09     -9.838047e-76
      1.198102e-05      2.467981e-09       1.85475e-75
      1.198349e-05       2.45127e-09      8.916253e-76
      1.198594e-05      2.434737e-09     -3.220647e-75
      1.198838e-05       2.41838e-09       9.08447e-76
      1.199079e-05      2.402196e-09     -2.844219e-75
       1.19932e-05      2.386184e-09     -2.869093e-75
      1.199558e-05      2.370341e-09      5.621838e-75
      1.199795e-05      2.354665e-09      9.164454e-76
      1.200031e-05      2.339154e-09     -2.497479e-74
      1.200265e-05      2.323805e-09     -6.119128e-75
      1.200497e-05      2.308617e-09     -2.504199e-74
      1.200728e-05      2.293586e-09     -2.006054e-74
      1.200957e-05      2.278713e-09      8.724505e-75
      1.201185e-05      2.263993e-09      1.604689e-74
      1.201412e-05      2.249425e-09      1.629614e-75
      1.201637e-05      2.235008e-09      4.071039e-76
       1.20186e-05      2.220739e-09     -1.069561e-74
      1.202082e-05      2.206616e-09     -8.235744e-75
      1.202303e-05      2.192637e-09      5.030909e-74
      1.202522e-05      2.178801e-09      4.050224e-74
       1.20274e-05      2.165106e-09      8.409921e-74
      1.202956e-05       2.15155e-09      1.624989e-74
      1.203172e-05      2.138131e-09     -1.392608e-73
      1.203385e-05      2.124847e-09     -1.335509e-73
      1.203598e-05      2.111696e-09     -1.625714e-73
      1.203809e-05      2.098678e-09      1.562534e-74
      1.204019e-05      2.085789e-09     -2.566194e-74
      1.204227e-05      2.073029e-09     -2.887223e-73
      1.204435e-05      2.060396e-09     -1.489177e-73
      1.204641e-05      2.047888e-09     -4.661833e-73
      1.204846e-05      2.035503e-09     -6.152101e-73
      1.205049e-05      2.023241e-09     -5.132901e-73
      1.205251e-05      2.011099e-09     -1.509126e-73
      1.205453e-05      1.999076e-09     -2.607968e-73
      1.205653e-05       1.98717e-09     -7.084217e-73
      1.205851e-05      1.975381e-09     -9.826083e-73
      1.206049e-05      1.963705e-09     -1.106562e-72
      1.206245e-05      1.952143e-09     -1.347358e-72
       1.20644e-05      1.940692e-09     -1.267231e-72
      1.206634e-05      1.929351e-09     -3.242766e-73
      1.206827e-05      1.918119e-09     -1.957403e-72
      1.207019e-05      1.906994e-09     -3.188091e-72
       1.20721e-05      1.895975e-09     -2.415116e-72
      1.207399e-05      1.885061e-09     -2.403227e-72
      1.207588e-05       1.87425e-09     -2.061244e-72
      1.207775e-05      1.863542e-09     -2.195205e-72
      1.207962e-05      1.852934e-09     -3.650764e-72
      1.208147e-05      1.842425e-09     -4.444079e-72
      1.208331e-05      1.832015e-09     -4.992637e-72
      1.208514e-05      1.821701e-09     -6.304515e-72
      1.208697e-05      1.811484e-09     -8.892379e-72
      1.208878e-05      1.801361e-09     -8.746298e-72
      1.209058e-05      1.791331e-09     -1.045241e-71
      1.209237e-05      1.781394e-09     -9.532973e-72
      1.209415e-05      1.771547e-09     -9.390864e-72
      1.209592e-05      1.761791e-09     -1.106073e-71
      1.209769e-05      1.752123e-09     -1.229187e-71
      1.209944e-05      1.742543e-09     -1.540789e-71
      1.210118e-05       1.73305e-09     -1.394261e-71
      1.210291e-05      1.723642e-09     -2.011605e-71
      1.210464e-05      1.714319e-09     -1.419353e-71
      1.210635e-05      1.705079e-09     -8.412419e-72
      1.210806e-05      1.695922e-09     -6.045043e-72
      1.210975e-05      1.686846e-09     -6.922353e-72
      1.211144e-05       1.67785e-09     -9.265668e-72
      1.211312e-05      1.668934e-09      2.435938e-72
      1.211479e-05      1.660096e-09     -8.210673e-72
      1.211645e-05      1.651336e-09     -4.663964e-72
       1.21181e-05      1.642652e-09     -1.891601e-71
      1.211974e-05      1.634043e-09      7.400843e-72
      1.212137e-05       1.62551e-09      9.003405e-72
        1.2123e-05       1.61705e-09      5.300816e-72
      1.212462e-05      1.608663e-09     -9.226378e-72
      1.212623e-05      1.600348e-09      8.782592e-73
      1.212783e-05      1.592104e-09     -3.653227e-71
      1.212942e-05       1.58393e-09      1.092126e-70
        1.2131e-05      1.575825e-09      2.200491e-70
      1.213258e-05      1.567789e-09      5.643282e-70
      1.213415e-05      1.559821e-09      1.602303e-70
       1.21357e-05      1.551919e-09      1.982507e-70
      1.213726e-05      1.544084e-09     -2.097574e-70
       1.21388e-05      1.536314e-09     -1.768584e-70
      1.214034e-05      1.528608e-09     -2.088335e-71
      1.214187e-05      1.520966e-09      1.074088e-69
      1.214339e-05      1.513387e-09     -6.419326e-71
       1.21449e-05       1.50587e-09      -7.75863e-70
      1.214641e-05      1.498415e-09     -2.174883e-69
       1.21479e-05       1.49102e-09     -3.182407e-69
       1.21494e-05      1.483685e-09      1.159487e-68
      1.215088e-05       1.47641e-09     -1.182875e-68
      1.215236e-05      1.469193e-09     -1.881925e-68
      1.215382e-05      1.462034e-09     -2.177536e-68
      1.215529e-05      1.454932e-09      1.045015e-68
      1.215674e-05      1.447886e-09      2.099473e-68
      1.215819e-05      1.440897e-09     -2.221555e-68
      1.215963e-05      1.433962e-09     -1.587892e-68
      1.216106e-05      1.427082e-09      5.488788e-69
      1.216249e-05      1.420256e-09      3.045964e-68
      1.216391e-05      1.413483e-09      4.794378e-68
      1.216533e-05      1.406763e-09      1.419902e-67
      1.216673e-05      1.400095e-09      3.940521e-68
      1.216813e-05      1.393478e-09      6.047378e-68
      1.216953e-05      1.386912e-09     -3.429403e-69
      1.217091e-05      1.380397e-09      1.924646e-68
      1.217229e-05      1.373931e-09      1.456465e-69
      1.217367e-05      1.367514e-09      2.140676e-67
      1.217503e-05      1.361145e-09      7.128913e-68
       1.21764e-05      1.354824e-09        3.1681e-67
      1.217775e-05      1.348551e-09      3.865014e-67
       1.21791e-05      1.342325e-09      2.739655e-67
      1.218044e-05      1.336144e-09      3.739106e-67
      1.218178e-05       1.33001e-09       3.36598e-67
      1.218311e-05      1.323921e-09      4.156026e-67
      1.218443e-05      1.317877e-09      -4.29602e-67
      1.218575e-05      1.311877e-09     -3.221926e-68
      1.218706e-05       1.30592e-09     -1.767114e-67
      1.218837e-05      1.300007e-09     -7.372443e-67
      1.218967e-05      1.294136e-09     -3.943075e-67
      1.219096e-05      1.288308e-09     -3.664745e-67
      1.219225e-05      1.282522e-09     -1.910964e-67
      1.219353e-05      1.276777e-09     -1.332525e-67
      1.219481e-05      1.271073e-09     -1.036618e-66
      1.219608e-05      1.265409e-09     -1.193646e-66
      1.219735e-05      1.259785e-09      -1.33343e-67
      1.219861e-05      1.254201e-09      1.624128e-67
      1.219986e-05      1.248655e-09     -1.567717e-66
      1.220111e-05      1.243149e-09     -3.996755e-66
      1.220235e-05      1.237681e-09     -3.393204e-66
      1.220359e-05       1.23225e-09      1.362573e-66
      1.220482e-05      1.226857e-09      4.965336e-67
      1.220605e-05      1.221501e-09      5.655733e-66
      1.220727e-05      1.216181e-09      3.126169e-67
      1.220849e-05      1.210898e-09      7.245029e-67
       1.22097e-05       1.20565e-09     -2.406991e-66
       1.22109e-05      1.200438e-09     -1.192456e-67
       1.22121e-05      1.195261e-09      3.850648e-66
       1.22133e-05      1.190119e-09      1.178854e-66
      1.221449e-05       1.18501e-09      1.608933e-65
      1.221567e-05      1.179936e-09      1.163007e-65
      1.221685e-05      1.174896e-09      1.124347e-65
      1.221803e-05      1.169888e-09      8.815496e-66
       1.22192e-05      1.164914e-09      1.439389e-65
      1.222036e-05      1.159972e-09      2.246709e-65
      1.222152e-05      1.155062e-09       2.16089e-65
      1.222268e-05      1.150184e-09      1.819103e-65
      1.222383e-05      1.145338e-09     -4.247828e-66
      1.222497e-05      1.140523e-09      3.418125e-66
      1.222611e-05      1.135738e-09     -4.160813e-66
      1.222725e-05      1.130985e-09       2.39534e-65
      1.222838e-05      1.126261e-09      4.582221e-66
      1.222951e-05      1.121568e-09     -7.836221e-67
      1.223063e-05      1.116904e-09      1.522111e-65
      1.223175e-05       1.11227e-09      5.011441e-65
      1.223286e-05      1.107664e-09      5.186211e-65
      1.223397e-05      1.103088e-09      6.565731e-66
      1.223507e-05       1.09854e-09      1.790161e-66
      1.223617e-05       1.09402e-09     -1.780621e-66
      1.223726e-05      1.089528e-09      1.378154e-65
      1.223835e-05      1.085064e-09     -1.991277e-65
      1.223944e-05      1.080627e-09     -7.719991e-65
      1.224052e-05      1.076217e-09     -7.697666e-65
      1.224159e-05      1.071834e-09     -3.771186e-65
      1.224266e-05      1.067478e-09     -1.376632e-64
      1.224373e-05      1.063148e-09      -8.34334e-65
      1.224479e-05      1.058844e-09     -1.700765e-64
      1.224585e-05      1.054566e-09     -2.533891e-64
      1.224691e-05      1.050314e-09     -1.365214e-64
      1.224796e-05      1.046087e-09      -4.49727e-65
        1.2249e-05      1.041885e-09     -1.218485e-64
      1.225005e-05      1.037708e-09     -5.399512e-65
      1.225108e-05      1.033555e-09      2.409543e-65
      1.225212e-05      1.029428e-09      4.058748e-65
      1.225315e-05      1.025324e-09      2.309057e-65
      1.225417e-05      1.021244e-09      3.406572e-64
      1.225519e-05      1.017189e-09      3.671007e-64
      1.225621e-05      1.013156e-09      3.096873e-64
      1.225722e-05      1.009147e-09       2.10337e-65
      1.225823e-05      1.005162e-09     -4.440101e-64
      1.225924e-05      1.001199e-09      3.413218e-64
      1.226024e-05      9.972588e-10     -4.861804e-64
      1.226124e-05      9.933413e-10      1.434373e-63
      1.226223e-05      9.894462e-10      2.715889e-64
      1.226322e-05      9.855733e-10      5.064691e-63
      1.226421e-05      9.817223e-10     -1.079421e-63
      1.226519e-05      9.778931e-10      1.049624e-63
      1.226616e-05      9.740854e-10      7.065005e-63
      1.226714e-05      9.702992e-10      -8.79441e-63
      1.226811e-05      9.665343e-10     -1.149083e-62
      1.226908e-05      9.627904e-10     -2.946957e-62
      1.227004e-05      9.590674e-10     -5.316276e-63
        1.2271e-05      9.553651e-10     -2.422014e-63
      1.227195e-05      9.516833e-10     -2.707835e-62
       1.22729e-05       9.48022e-10      4.697956e-64
      1.227385e-05      9.443808e-10      1.613845e-62
       1.22748e-05      9.407597e-10     -5.872424e-62
      1.227574e-05      9.371584e-10     -4.896728e-62
      1.227667e-05      9.335769e-10     -1.145005e-62
      1.227761e-05       9.30015e-10     -1.392952e-61
      1.227854e-05      9.264725e-10     -2.658548e-62
      1.227946e-05      9.229493e-10     -3.238838e-61
      1.228039e-05      9.194452e-10       -2.5195e-61
